symptom,trav_hist,value,label
asymptomatic,Philippines,0.2709497508809597,54
cough,Philippines,-0.16686907639875076,4
throatache,Philippines,-0.1594211755910457,2
fever,Philippines,-0.08248542676362769,4
sneezing,Philippines,-0.20113486148961351,0
dysnosmia,Philippines,-0.058443279729870595,4
dysgeusia,Philippines,0.028359464921663805,5
headache,Philippines,-0.071483896063786,2
diarrhea,Philippines,-0.13524917645206525,0
fatigue,Philippines,-0.10381545556639754,0
asymptomatic,Indonesia,0.27499002622300023,43
cough,Indonesia,-0.19727170377238973,1
throatache,Indonesia,-0.149435086573191,1
fever,Indonesia,-0.0688871666065548,3
sneezing,Indonesia,-0.1297218520439893,1
dysnosmia,Indonesia,-0.12449348364431158,1
dysgeusia,Indonesia,-0.09577407640830667,1
headache,Indonesia,-0.08260528737272964,1
diarrhea,Indonesia,-0.11205810598712171,0
fatigue,Indonesia,-0.0860143006274331,0
asymptomatic,USA,-0.23379704324445713,13
cough,USA,0.17534722222222218,11
throatache,USA,0.15600987295607366,8
fever,USA,0.09459126784931163,6
sneezing,USA,0.0700542583323646,5
dysnosmia,USA,0.07832506434806338,5
dysgeusia,USA,0.1276773777158107,5
headache,USA,-0.05460324724246362,1
diarrhea,USA,0.14220306796348003,4
fatigue,USA,0.15423817430978254,3
asymptomatic,UK,-0.059721180115342,6
cough,UK,-0.04819597873531747,1
throatache,UK,-0.019851666679418574,1
fever,UK,0.11670831958559166,3
sneezing,UK,-0.0071498828009755825,1
dysnosmia,UK,-0.0036544084137792605,1
dysgeusia,UK,-0.06254888542006695,0
headache,UK,0.11145841170255619,2
diarrhea,UK,0.04543368996115385,1
fatigue,UK,-0.038749212914606174,0
asymptomatic,UAE,0.034110730738538646,7
cough,UAE,0.02473096834147479,2
throatache,UAE,-0.07516120576040555,0
fever,UAE,-0.07173956528388051,0
sneezing,UAE,-0.06821756727200134,0
dysnosmia,UAE,-0.0664133035452318,0
dysgeusia,UAE,-0.056836533351821,0
headache,UAE,0.03970150065951575,1
diarrhea,UAE,-0.045871559633027456,0
fatigue,UAE,-0.0352103945160192,0
asymptomatic,Egypt,-0.19585565554968626,1
cough,Egypt,0.17890661183303305,4
throatache,Egypt,0.3145237872058577,5
fever,Egypt,0.015274095231919907,1
sneezing,Egypt,0.35141080507624783,5
dysnosmia,Egypt,-0.0591312395989081,0
dysgeusia,Egypt,-0.050604539936925784,0
headache,Egypt,0.3643041518334591,4
diarrhea,Egypt,0.19195669514418,2
fatigue,Egypt,0.11756121307913923,1
asymptomatic,Brazil,-0.04831681370388699,4
cough,Brazil,-0.08257228238447742,0
throatache,Brazil,0.009368793661451104,1
fever,Brazil,0.015274095231919997,1
sneezing,Brazil,-0.060737670013178556,0
dysnosmia,Brazil,-0.05913123959890815,0
dysgeusia,Brazil,-0.050604539936925944,0
headache,Brazil,-0.04689063340430656,0
diarrhea,Brazil,-0.04084185003067673,0
fatigue,Brazil,-0.031349656821104,0
asymptomatic,France,-0.06883398060327539,2
cough,France,0.09941908999736608,2
throatache,France,0.04329938896775458,1
fever,France,-0.0501556147801372,0
sneezing,France,0.15943176818212534,2
dysnosmia,France,0.059432756127092076,1
dysgeusia,France,-0.03973638899193178,0
headache,France,-0.03682010450750047,0
diarrhea,France,0.11417061009726047,1
fatigue,France,-0.02461680631341833,0
asymptomatic,South Africa,-0.10278541989812585,1
cough,South Africa,0.03375385780420724,1
throatache,South Africa,0.16694675035021783,2
fever,South Africa,-0.04476029848601881,0
sneezing,South Africa,0.07296484549360646,1
dysnosmia,South Africa,-0.04143709650823751,0
dysgeusia,South Africa,-0.03546188477266516,0
headache,South Africa,-0.032859309476449924,0
diarrhea,South Africa,0.134516512017084,1
fatigue,South Africa,-0.02196873875818717,0
asymptomatic,Myanmar,0.03506796678877227,3
cough,Myanmar,0.03375385780420729,1
throatache,Myanmar,-0.04689515459275807,0
fever,Myanmar,0.0661673977619407,1
sneezing,Myanmar,-0.042562826537937186,0
dysnosmia,Myanmar,-0.0414370965082375,0
dysgeusia,Myanmar,-0.03546188477266514,0
headache,Myanmar,-0.032859309476449924,0
diarrhea,Myanmar,-0.028620534471720204,0
fatigue,Myanmar,-0.02196873875818718,0
