symptom,trav_hist,value,label
asymptomatic,Philippines,0.24781871470576228,103
cough,Philippines,-0.1971740077528933,6
fever,Philippines,-0.08424048357755531,9
sneezing,Philippines,-0.16416908649757714,3
throatache,Philippines,-0.15973054174201032,3
dysnosmia,Philippines,-0.109380871199564,5
dysgeusia,Philippines,-0.038945735931776186,6
headache,Philippines,-0.09963619450308334,2
diarrhea,Philippines,-0.1393567349744247,0
fatigue,Philippines,-0.08937427060922284,1
asymptomatic,Indonesia,0.25333362478391874,70
cough,Indonesia,-0.15806766138906114,3
fever,Indonesia,-0.11747222909419108,3
sneezing,Indonesia,-0.13994155913578948,1
throatache,Indonesia,-0.13698256835603714,1
dysnosmia,Indonesia,-0.1309305834163188,1
dysgeusia,Indonesia,-0.10440897407824953,1
headache,Indonesia,-0.08075792128235211,1
diarrhea,Indonesia,-0.10154372406822655,0
fatigue,Indonesia,-0.08963515022269612,0
asymptomatic,USA,-0.21152465692093309,14
cough,USA,0.15990473822988566,12
fever,USA,0.07999322371549217,7
sneezing,USA,0.04730435361784766,5
throatache,USA,0.14475563301341007,8
dysnosmia,USA,0.05913554930471632,5
dysgeusia,USA,0.09789522580690913,5
headache,USA,-0.031102764034309307,1
diarrhea,USA,0.1200178352254034,4
fatigue,USA,0.09845849392786372,3
asymptomatic,India,-0.020860637420837342,17
cough,India,0.08808938020294177,7
fever,India,0.001064143862002671,3
sneezing,India,0.12720807836309336,6
throatache,India,0.022269911289812507,3
dysnosmia,India,0.06581539143160636,4
dysgeusia,India,0.057426384056474024,3
headache,India,-0.061044043672657644,0
diarrhea,India,0.10814016661592186,3
fatigue,India,0.07361660442430668,2
asymptomatic,UK,-0.05704398073917653,8
cough,UK,-0.008151640975654753,2
fever,UK,0.10257735119613821,4
sneezing,UK,0.029997533879242963,2
throatache,UK,0.03233628695620326,2
dysnosmia,UK,0.03724133810869409,2
dysgeusia,UK,0.0042586598015096865,1
headache,UK,0.08612810453813717,2
diarrhea,UK,0.10317308216079657,2
fatigue,UK,0.04498063314692878,1
asymptomatic,UAE,0.01234915200088036,7
cough,UAE,0.02459845634034353,2
fever,UAE,-0.058326991210595217,0
sneezing,UAE,-0.05256374465433782,0
throatache,UAE,-0.05170876899950195,0
dysnosmia,UAE,-0.0499705904840823,0
dysgeusia,UAE,-0.042547748485906804,0
headache,UAE,0.04331050680419084,1
diarrhea,UAE,-0.03277656829703219,0
fatigue,UAE,-0.028932685402742946,0
asymptomatic,Egypt,-0.18447036042705658,1
cough,Egypt,0.13171289850013382,4
fever,Egypt,0.0005990003478227937,1
sneezing,Egypt,0.2537084085057293,5
throatache,Egypt,0.25862927557262333,5
dysnosmia,Egypt,-0.04734110130487924,0
dysgeusia,Egypt,-0.04030885470539849,0
headache,Egypt,0.3007178244420491,4
diarrhea,Egypt,0.15279477413845846,2
fatigue,Egypt,0.07586264636998344,1
asymptomatic,Brazil,-0.051712178055634425,4
cough,Brazil,-0.06156960197179103,0
fever,Brazil,0.007137730033403152,1
sneezing,Brazil,-0.04688545885528855,0
throatache,Brazil,0.019043143662173453,1
dysnosmia,Brazil,-0.044572434470240285,0
dysgeusia,Brazil,-0.03795145730464099,0
headache,Brazil,-0.03235176825681664,0
diarrhea,Brazil,-0.02923582508083812,0
fatigue,Brazil,-0.025807184019020796,0
asymptomatic,Japan,-0.13012129356275492,2
cough,Japan,0.0950130903155591,3
fever,Japan,0.12546543236493404,3
sneezing,Japan,0.017409674060235934,1
throatache,Japan,0.019043143662173363,1
dysnosmia,Japan,-0.04457243447024037,0
dysgeusia,Japan,-0.03795145730464099,0
headache,Japan,0.056377713800482156,1
diarrhea,Japan,0.06812991380445335,1
fatigue,Japan,0.08358008460705643,1
asymptomatic,Paraguay,0.00048413946629422694,4
cough,Paraguay,0.06703317168165725,2
fever,Paraguay,0.09132724920457091,2
sneezing,Paraguay,0.03354584528597082,1
throatache,Paraguay,-0.03983456734105752,0
dysnosmia,Paraguay,-0.03849553741512876,0
dysgeusia,Paraguay,-0.032777248135389896,0
headache,Paraguay,-0.027941007041187897,0
diarrhea,Paraguay,-0.025249883961644376,0
fatigue,Paraguay,0.103676204656951,1
