symptom,trav_hist,value,label
asymptomatic,Philippines,0.3765498627749991,35
cough,Philippines,-0.16592305982692687,2
throatache,Philippines,-0.18593394543939826,1
fever,Philippines,-0.10483050580708053,2
sneezing,Philippines,-0.20314980007334826,0
dysnosmia,Philippines,-0.13646820504907564,1
dysgeusia,Philippines,-0.08464927715725998,1
headache,Philippines,-0.13957263155977068,0
diarrhea,Philippines,-0.1301041249666332,0
fatigue,Philippines,-0.10920232035555442,0
asymptomatic,Indonesia,0.2866659067533097,26
cough,Indonesia,-0.1648794575053137,1
throatache,Indonesia,-0.1455936328990376,1
fever,Indonesia,-0.11749400556079537,1
sneezing,Indonesia,-0.17141982574219286,0
dysnosmia,Indonesia,-0.1019470506508137,1
dysgeusia,Indonesia,-0.05524948344793288,1
headache,Indonesia,-0.1177727773875085,0
diarrhea,Indonesia,-0.10978315716810197,0
fatigue,Indonesia,-0.0921460061453848,0
asymptomatic,USA,-0.2855513425746416,9
cough,USA,0.25083702254982626,10
throatache,USA,0.1481877288081524,7
fever,USA,0.152135095346197,6
sneezing,USA,0.04428345498339976,4
dysnosmia,USA,0.06973329858642967,4
dysgeusia,USA,0.1550699787530224,4
headache,USA,-0.04367407161453454,1
diarrhea,USA,0.12703479615166063,3
fatigue,USA,0.186134932413676,3
asymptomatic,UK,-0.07062863476973708,4
cough,UK,-0.10671759164353913,0
throatache,UK,-0.015848272330030312,1
fever,UK,0.09509655503160436,2
sneezing,UK,0.00421313851405839,1
dysnosmia,UK,0.015967991043404385,1
dysgeusia,UK,-0.06338028169014097,0
headache,UK,0.1902170301967859,2
diarrhea,UK,0.07753306974056713,1
fatigue,UK,-0.046589243309246034,0
asymptomatic,UAE,-0.005076207532276498,4
cough,UAE,0.0818502374720046,2
throatache,UAE,-0.08614838176707484,0
fever,UAE,-0.07590333900710813,0
sneezing,UAE,-0.0759033390071081,0
dysnosmia,UAE,-0.07048091088852068,0
dysgeusia,UAE,-0.05550662947336072,0
headache,UAE,0.08846680176131053,1
diarrhea,UAE,-0.04861111111111111,0
fatigue,UAE,-0.04080152054945557,0
asymptomatic,Brazil,-0.10290517179703765,2
cough,Brazil,-0.08622844558256967,0
throatache,Brazil,0.020532953416672047,1
fever,Brazil,0.040121410040470706,1
sneezing,Brazil,-0.07003009752518549,0
dysnosmia,Brazil,-0.06502724554350324,0
dysgeusia,Brazil,-0.05121164267819303,0
headache,Brazil,-0.04811368259505294,0
diarrhea,Brazil,-0.04484968509224507,0
fatigue,Brazil,-0.037644384300230115,0
asymptomatic,Egypt,-0.11132578945838824,1
cough,Egypt,-0.06992464359803939,0
throatache,Egypt,0.30051733103306044,3
fever,Egypt,-0.05678902799999499,0
sneezing,Egypt,0.3451708108124689,3
dysnosmia,Egypt,-0.052732099460584735,0
dysgeusia,Egypt,-0.04152870712384395,0
headache,Egypt,0.5133108221099026,3
diarrhea,Egypt,-0.036369648372665424,0
fatigue,Egypt,-0.0305267030836205,0
asymptomatic,South Africa,-0.1682677280824466,0
cough,South Africa,0.07172217719182733,1
throatache,South Africa,0.22437436419004547,2
fever,South Africa,-0.04901430813958699,0
sneezing,South Africa,0.10517653621619769,1
dysnosmia,South Africa,-0.04551279468647901,0
dysgeusia,South Africa,-0.03584320632511856,0
headache,South Africa,-0.033674933318436163,0
diarrhea,South Africa,0.19432183423633978,1
fatigue,South Africa,-0.026347435131772293,0
asymptomatic,Myanmar,0.024220354799746033,2
cough,Myanmar,0.07172217719182745,1
throatache,Myanmar,-0.0556300076504247,0
fever,Myanmar,0.1051765362161977,1
sneezing,Myanmar,-0.049014308139587,0
dysnosmia,Myanmar,-0.045512794686479084,0
dysgeusia,Myanmar,-0.035843206325118566,0
headache,Myanmar,-0.033674933318436226,0
diarrhea,Myanmar,-0.03139045014587019,0
fatigue,Myanmar,-0.026347435131772293,0
asymptomatic,France,-0.16826772808244667,0
cough,France,0.20379594250848557,2
throatache,France,0.08437217826981042,1
fever,France,-0.04901430813958709,0
sneezing,France,0.2593673805719818,2
dysnosmia,France,0.11811653859110076,1
dysgeusia,France,-0.03584320632511859,0
headache,France,-0.03367493331843626,0
diarrhea,France,0.19432183423633942,1
fatigue,France,-0.026347435131772363,0
