symptom,trav_hist,value,label
asymptomatic,USA,-0.27177438085649447,7
cough,USA,0.29020556352866533,10
throatache,USA,0.05534677783262644,5
sneezing,USA,0.039214674519551844,4
fever,USA,0.20603947520470609,6
dysnosmia,USA,0.07687465591661695,3
diarrhea,USA,0.1262909317321378,3
headache,USA,-0.051155820448460856,1
fatigue,USA,0.24289289240984616,3
dysgeusia,USA,0.24289289240984616,3
asymptomatic,Indonesia,0.3176604332914763,20
cough,Indonesia,-0.1978319360298963,1
throatache,Indonesia,-0.17169674360005774,1
sneezing,Indonesia,-0.20761369963435006,0
fever,Indonesia,-0.12323841277088743,1
dysnosmia,Indonesia,-0.07584076609263335,1
diarrhea,Indonesia,-0.1362631250826665,0
headache,Indonesia,-0.13626312508266636,0
fatigue,Indonesia,-0.1015509759135348,0
dysgeusia,Indonesia,0.015867339986489745,1
asymptomatic,Philippines,0.4214696437658269,21
cough,Philippines,-0.18246092433714803,1
throatache,Philippines,-0.15742031947894827,1
sneezing,Philippines,-0.19652886685069462,0
fever,Philippines,-0.18108187194643988,0
dysnosmia,Philippines,-0.14768538038561277,0
diarrhea,Philippines,-0.1289878154148561,0
headache,Philippines,-0.12898781541485638,0
fatigue,Philippines,-0.09612900429508571,0
dysgeusia,Philippines,-0.09612900429508578,0
asymptomatic,UK,-0.09494584824761897,2
cough,UK,-0.1154700538379249,0
throatache,UK,0.002921280455831074,1
sneezing,UK,0.02204792759220495,1
fever,UK,0.16073390775034124,2
dysnosmia,UK,0.07495200248576539,1
diarrhea,UK,0.10188567484113555,1
headache,UK,0.10188567484113524,1
fatigue,UK,-0.04621884437579468,0
dysgeusia,UK,-0.04621884437579465,0
asymptomatic,Egypt,-0.10908384833093548,1
cough,Egypt,-0.09339561784699452,0
throatache,Egypt,0.308347829702109,3
sneezing,Egypt,0.3477438967933301,3
fever,Egypt,-0.07042011745922896,0
dysnosmia,Egypt,-0.057432705560067805,0
diarrhea,Egypt,-0.05016149333275135,0
headache,Egypt,0.5464019809460446,3
fatigue,Egypt,-0.037383177570093226,0
dysgeusia,Egypt,-0.03738317757009323,0
asymptomatic,Brazil,-0.2059503056488065,0
cough,Brazil,-0.09339561784699436,0
throatache,Brazil,0.0460749630589361,1
sneezing,Brazil,-0.07642723006446797,0
fever,Brazil,0.07989974865566342,1
dysnosmia,Brazil,-0.05743270556006767,0
diarrhea,Brazil,-0.05016149333275146,0
headache,Brazil,-0.050161493332751446,0
fatigue,Brazil,-0.03738317757009339,0
dysgeusia,Brazil,-0.037383177570093386,0
asymptomatic,South Africa,-0.1775305438990542,0
cough,South Africa,0.06133916083043157,1
throatache,South Africa,0.22811773447766096,2
sneezing,South Africa,0.09662515072736702,1
fever,South Africa,-0.06070261325705688,0
dysnosmia,South Africa,-0.049507377148833666,0
diarrhea,South Africa,0.18531232916527535,1
headache,South Africa,-0.043239543471897526,0
fatigue,South Africa,-0.03222454963485537,0
dysgeusia,South Africa,-0.03222454963485537,0
asymptomatic,Myanmar,0.045134884042132534,2
cough,Myanmar,0.061339160830431526,1
throatache,Myanmar,-0.07332355751067676,0
sneezing,Myanmar,-0.06588078458684125,0
fever,Myanmar,0.11206636293610528,1
dysnosmia,Myanmar,-0.049507377148833694,0
diarrhea,Myanmar,-0.04323954347189753,0
headache,Myanmar,-0.0432395434718975,0
fatigue,Myanmar,-0.032224549634855486,0
dysgeusia,Myanmar,-0.03222454963485548,0
asymptomatic,France,-0.17753054389905415,0
cough,France,0.2031859702508043,2
throatache,France,0.07739708848349203,1
sneezing,France,0.2591310860415754,2
fever,France,-0.060702613257056975,0
dysnosmia,France,0.15402295112970485,1
diarrhea,France,0.18531232916527524,1
headache,France,-0.04323954347189756,0
fatigue,France,-0.03222454963485544,0
dysgeusia,France,-0.032224549634855444,0
asymptomatic,Germany,-0.14428662762146027,0
cough,Germany,-0.06543199191335422,0
throatache,Germany,0.12415244871467691,1
sneezing,Germany,0.1445691161963651,1
fever,Germany,0.16128945146699167,1
dysnosmia,Germany,-0.04023675213461127,0
diarrhea,Germany,-0.03514261698538558,0
headache,Germany,0.24348813197017122,1
fatigue,Germany,-0.026190262764459675,0
dysgeusia,Germany,-0.0261902627644596,0
