symptom,trav_hist,value,label
asymptomatic,Indonesia,0.34042230265982004,20
throatache,Indonesia,-0.18246812620523362,1
cough,Indonesia,-0.15999251900371977,1
sneezing,Indonesia,-0.21932093630493385,0
fever,Indonesia,-0.12294171080316957,1
dysnosmia,Indonesia,-0.06180589807906952,1
headache,Indonesia,-0.1554804623551592,0
diarrhea,Indonesia,-0.12996881122750895,0
fatigue,Indonesia,-0.11562096227152753,0
dysgeusia,Indonesia,0.006283747949539576,1
asymptomatic,Philippines,0.4236015567639287,21
throatache,Philippines,-0.17437961222072126,1
cough,Philippines,-0.15238331571212727,1
sneezing,Philippines,-0.21306530782092417,0
fever,Philippines,-0.19369919939163738,0
dysnosmia,Philippines,-0.15104573749303507,0
headache,Philippines,-0.15104573749303504,0
diarrhea,Philippines,-0.1262617479108667,0
fatigue,Philippines,-0.11232313855656427,0
dysgeusia,Philippines,-0.1123231385565643,0
asymptomatic,USA,-0.377497120532819,4
throatache,USA,0.04813334585799788,4
cough,USA,0.3707816664718055,8
sneezing,USA,0.09870480390572159,4
fever,USA,0.2999180763644195,6
dysnosmia,USA,0.15330146747474896,3
headache,USA,-0.04365538477757724,1
diarrhea,USA,0.22693113798913925,3
fatigue,USA,0.2787729462070093,3
dysgeusia,USA,0.2787729462070094,3
asymptomatic,UK,-0.07857784481784182,2
throatache,UK,0.022017474639007578,1
cough,UK,-0.09574499044540248,0
sneezing,UK,0.04515020674344648,1
fever,UK,0.0636685275826356,1
dysnosmia,UK,-0.0650157914671245,0
headache,UK,0.11517083059890627,1
diarrhea,UK,-0.05434782608695639,0
fatigue,UK,-0.048348122062453334,0
dysgeusia,UK,-0.04834812206245329,0
asymptomatic,Egypt,-0.13268677897763112,1
throatache,Egypt,0.3269278259775105,3
cough,Egypt,-0.0851752649225782,0
sneezing,Egypt,0.3749860501298122,3
fever,Egypt,-0.07417125685759916,0
dysnosmia,Egypt,-0.05783840216184746,0
headache,Egypt,0.543267848877355,3
diarrhea,Egypt,-0.048348122062453376,0
fatigue,Egypt,-0.04301075268817212,0
dysgeusia,Egypt,-0.04301075268817213,0
asymptomatic,Brazil,-0.23732594613885244,0
throatache,Brazil,0.047526952675144486,1
cough,Brazil,-0.08517526492257844,0
sneezing,Brazil,-0.0815869230407957,0
fever,Brazil,0.08934265030574452,1
dysnosmia,Brazil,-0.05783840216184749,0
headache,Brazil,-0.05783840216184749,0
diarrhea,Brazil,-0.04834812206245319,0
fatigue,Brazil,-0.043010752688172074,0
dysgeusia,Brazil,-0.04301075268817207,0
asymptomatic,South Africa,-0.20443412892643154,0
throatache,South Africa,0.24150481886002892,2
cough,South Africa,0.09608045948139805,1
sneezing,South Africa,0.10451824776350518,1
fever,South Africa,-0.06389160786570888,0
dysnosmia,South Africa,-0.049822379545201315,0
headache,South Africa,-0.04982237954520132,0
diarrhea,South Africa,0.22767239827744562,1
fatigue,South Africa,-0.03704974489022869,0
dysgeusia,South Africa,-0.037049744890228685,0
asymptomatic,Germany,-0.1660389180456329,0
throatache,Germany,0.1309887673809743,1
cough,Germany,-0.05959065606640743,0
sneezing,Germany,0.15587276130668334,1
fever,Germany,0.17690450583244352,1
dysnosmia,Germany,-0.04046513191112557,0
headache,Germany,0.23990042490167304,1
diarrhea,Germany,-0.033825504574586954,0
fatigue,Germany,-0.030091353081530096,0
dysgeusia,Germany,-0.030091353081530013,0
asymptomatic,Myanmar,0.12679335559848337,2
throatache,Myanmar,-0.06448677778755657,0
cough,Myanmar,-0.05959065606640737,0
sneezing,Myanmar,-0.057080166112306596,0
fever,Myanmar,-0.05189198837751682,0
dysnosmia,Myanmar,-0.040465131911125614,0
headache,Myanmar,-0.040465131911125614,0
diarrhea,Myanmar,-0.033825504574586926,0
fatigue,Myanmar,-0.03009135308153002,0
dysgeusia,Myanmar,-0.030091353081530006,0
asymptomatic,Japan,-0.019622781223574793,1
throatache,Japan,-0.06448677778755658,0
cough,Japan,0.14684840244936104,1
sneezing,Japan,0.15587276130668348,1
fever,Japan,-0.05189198837751678,0
dysnosmia,Japan,-0.04046513191112561,0
headache,Japan,-0.04046513191112561,0
diarrhea,Japan,0.29428188979890635,1
fatigue,Japan,-0.030091353081530027,0
dysgeusia,Japan,-0.030091353081530027,0
