symptom,trav_hist,value,label
asymptomatic,Philippines,0.2470759228008808,107
cough,Philippines,-0.19449454829760915,6
fever,Philippines,-0.08347838711296818,9
sneezing,Philippines,-0.16634571361716766,3
throatache,Philippines,-0.15768330559708918,3
dysnosmia,Philippines,-0.10815255538039878,5
dysgeusia,Philippines,-0.03880051477760425,6
headache,Philippines,-0.09847368601628678,2
diarrhea,Philippines,-0.13754606108107537,0
fatigue,Philippines,-0.08831291716416849,1
asymptomatic,Indonesia,0.24923967846708403,72
cough,Indonesia,-0.15482993859381305,3
fever,Indonesia,-0.11506701577110129,3
sneezing,Indonesia,-0.14017430419281005,1
throatache,Indonesia,-0.1344147045681943,1
dysnosmia,Indonesia,-0.12848170564439387,1
dysgeusia,Indonesia,-0.10246182114602792,1
headache,Indonesia,-0.07923380997094516,1
diarrhea,Indonesia,-0.09978640061050112,0
fatigue,Indonesia,-0.08809477047323894,0
asymptomatic,USA,-0.2141818369246457,14
cough,USA,0.1632475169927364,12
fever,USA,0.08310164244617597,7
sneezing,USA,0.04655597521192573,5
throatache,USA,0.1473172160148537,8
dysnosmia,USA,0.061859422031811204,5
dysgeusia,USA,0.1001115805143727,5
headache,USA,-0.02892770305809249,1
diarrhea,USA,0.12165752732485491,4
fatigue,USA,0.0999345022586828,3
asymptomatic,India,-0.017332270320018276,18
cough,India,0.08547883208603363,7
fever,India,0.0003378446051317328,3
sneezing,India,0.11998783985666392,6
throatache,India,0.02121877483014972,3
dysnosmia,India,0.0639593804435996,4
dysgeusia,India,0.055839584577735996,3
headache,India,-0.060359473828775614,0
diarrhea,India,0.10576566339009413,3
fatigue,India,0.07192884034319247,2
asymptomatic,UK,-0.05949068275424152,8
cough,UK,-0.0056955641709249966,2
fever,UK,0.10439070466731674,4
sneezing,UK,0.02955294226424438,2
throatache,UK,0.034095205019202046,2
dysnosmia,UK,0.038932797983625825,2
dysgeusia,UK,0.005752919214227346,1
headache,UK,0.0872973498462414,2
diarrhea,UK,0.10421026648208628,2
fatigue,UK,0.045955187643659884,1
asymptomatic,UAE,0.009794738120159595,7
cough,UAE,0.026499726934166676,2
fever,UAE,-0.05653391573433146,0
sneezing,UAE,-0.051782797339481906,0
throatache,UAE,-0.05013806979968234,0
dysnosmia,UAE,-0.04845713053378494,0
dysgeusia,UAE,-0.041273805756679924,0
headache,UAE,0.044301708936170844,1
diarrhea,UAE,-0.031807340254410406,0
fatigue,UAE,-0.028080583345358262,0
asymptomatic,Egypt,-0.1850213129990538,1
cough,Egypt,0.1332093003271692,4
fever,Egypt,0.002177285508853065,1
sneezing,Egypt,0.24997202736124763,5
throatache,Egypt,0.2595799252715039,5
dysnosmia,Egypt,-0.045909135531095185,0
dysgeusia,Egypt,-0.039103527623171735,0
headache,Egypt,0.3013892784118829,4
diarrhea,Egypt,0.15354414471351374,2
fatigue,Egypt,0.07658738001234248,1
asymptomatic,Brazil,-0.05339491273093484,4
cough,Brazil,-0.05963956495546669,0
fever,Brazil,0.00861013820717311,1
sneezing,Brazil,-0.04619259702853032,0
throatache,Brazil,0.020329738946644436,1
dysnosmia,Brazil,-0.04322595183940298,0
dysgeusia,Brazil,-0.03681810128280753,0
headache,Brazil,-0.031393699695063094,0
diarrhea,Brazil,-0.028373585947646187,0
fatigue,Brazil,-0.025049150247609554,0
asymptomatic,Japan,-0.13106024033956765,2
cough,Japan,0.09650765965521046,3
fever,Japan,0.126692033619833,3
sneezing,Japan,0.01715725032488305,1
throatache,Japan,0.020329738946644447,1
dysnosmia,Japan,-0.04322595183940297,0
dysgeusia,Japan,-0.03681810128280767,0
headache,Japan,0.0572473347380565,1
diarrhea,Japan,0.06890728015856928,1
fatigue,Japan,0.08425623265105013,1
asymptomatic,Paraguay,-0.00139754112115157,4
cough,Paraguay,0.06837121405756214,2
fever,Paraguay,0.09242936928101145,2
sneezing,Paraguay,0.033058335852201186,1
throatache,Paraguay,-0.038630749742506326,0
dysnosmia,Paraguay,-0.0373356072614999,0
dysgeusia,Paraguay,-0.031800946216665446,0
headache,Paraguay,-0.027115720821025365,0
diarrhea,Paraguay,-0.024507154069793577,0
fatigue,Paraguay,0.10424490463873799,1
