symptom,trav_hist,value,label
asymptomatic,Philippines,0.4381588150069935,34
cough,Philippines,-0.20694277456088928,1
throatache,Philippines,-0.1914366037070299,1
sneezing,Philippines,-0.2094891746265523,0
fever,Philippines,-0.19441007070250071,0
dysnosmia,Philippines,-0.1400215390178725,1
dysgeusia,Philippines,-0.08635688521581991,1
diarrhea,Philippines,-0.13382992102364105,0
headache,Philippines,-0.13382992102364075,0
fatigue,Philippines,-0.11227217828476793,0
asymptomatic,USA,-0.28859710374203,9
cough,USA,0.2540120535440246,10
throatache,USA,0.13632677634502438,7
sneezing,USA,0.03254933884826934,4
fever,USA,0.17507397969839394,6
dysnosmia,USA,0.0591799367994569,4
dysgeusia,USA,0.14781448457144436,4
diarrhea,USA,0.12051915207718397,3
headache,USA,-0.03904141546162268,1
fatigue,USA,0.18142038069357516,3
asymptomatic,Indonesia,0.2845953648647251,24
cough,Indonesia,-0.1650405077587338,1
throatache,Indonesia,-0.15142169473391848,1
sneezing,Indonesia,-0.17809215075149112,0
fever,Indonesia,-0.10582532374311195,1
dysnosmia,Indonesia,-0.10582532374311163,1
dysgeusia,Indonesia,-0.05725277230992379,1
diarrhea,Indonesia,-0.11377226776748968,0
headache,Indonesia,-0.11377226776748967,0
fatigue,Indonesia,-0.09544547462145984,0
asymptomatic,UK,-0.06744394076342262,3
cough,UK,-0.09827306030157014,0
throatache,UK,0.000663729159459828,1
sneezing,UK,0.021172960186765608,1
fever,UK,0.14247889080744536,2
dysnosmia,UK,0.033296697308261736,1
dysgeusia,UK,-0.05968028795751583,0
diarrhea,UK,0.09808102345415777,1
headache,UK,0.09808102345415759,1
fatigue,UK,-0.04382401552959087,0
asymptomatic,Egypt,-0.11213538432363843,1
cough,Egypt,-0.07346958247993587,0
throatache,Egypt,0.2978490078704501,3
sneezing,Egypt,0.34291712305551486,3
fever,Egypt,-0.056732493160597586,0
dysnosmia,Egypt,-0.056732493160597613,0
dysgeusia,Egypt,-0.04461737352094048,0
diarrhea,Egypt,-0.03905407292802012,0
headache,Egypt,0.550941385948864,3
fatigue,Egypt,-0.03276312057111986,0
asymptomatic,Brazil,-0.19853477880250822,0
cough,Brazil,-0.07346958247993593,0
throatache,Brazil,0.052970231720401405,1
sneezing,Brazil,-0.06113285759206939,0
fever,Brazil,0.08611181997590713,1
dysnosmia,Brazil,-0.05673249316059762,0
dysgeusia,Brazil,-0.04461737352094035,0
diarrhea,Brazil,-0.03905407292802024,0
headache,Brazil,-0.03905407292802022,0
fatigue,Brazil,-0.03276312057112,0
asymptomatic,South Africa,-0.1713120722160482,0
cough,South Africa,0.0720404259062858,1
throatache,South Africa,0.22179161377858253,2
sneezing,South Africa,0.10220397337634692,1
fever,South Africa,-0.04895344293803897,0
dysnosmia,South Africa,-0.048953442938038966,0
dysgeusia,South Africa,-0.03849952517545095,0
diarrhea,South Africa,0.19256602084330554,1
headache,South Africa,-0.03369905364757837,0
fatigue,South Africa,-0.028270704564493876,0
asymptomatic,Myanmar,0.02749453010874847,2
cough,Myanmar,0.07204042590628562,1
throatache,Myanmar,-0.05994367939961701,0
sneezing,Myanmar,-0.05275043787166305,0
fever,Myanmar,0.11539025835394913,1
dysnosmia,Myanmar,-0.04895344293803899,0
dysgeusia,Myanmar,-0.03849952517545093,0
diarrhea,Myanmar,-0.03369905364757845,0
headache,Myanmar,-0.03369905364757839,0
fatigue,Myanmar,-0.028270704564493872,0
asymptomatic,France,-0.17131207221604822,0
cough,France,0.2074764266101023,2
throatache,France,0.08092396718948307,1
sneezing,France,0.2571583846243577,2
fever,France,-0.048953442938039035,0
dysnosmia,France,0.11539025835394913,1
dysgeusia,France,-0.038499525175450904,0
diarrhea,France,0.19256602084330576,1
headache,France,-0.03369905364757849,0
fatigue,France,-0.028270704564493845,0
asymptomatic,Germany,-0.13937166294356498,0
cough,Germany,-0.05157573875851713,0
throatache,Germany,0.12313777240765368,1
sneezing,Germany,0.14618038526413624,1
fever,Germany,0.16072749170435077,1
dysnosmia,Germany,-0.0398262811302814,0
dysgeusia,Germany,-0.03132145199594167,0
diarrhea,Germany,-0.027416008024024413,0
headache,Germany,0.24870235850365016,1
fatigue,Germany,-0.02299975160402407,0
