symptom,trav_hist,value,label
asymptomatic,Philippines,0.24841101731741272,92
cough,Philippines,-0.1931818417602723,6
fever,Philippines,-0.07691715889482639,9
sneezing,Philippines,-0.17786669916273085,2
throatache,Philippines,-0.15694120514358606,3
dysnosmia,Philippines,-0.10467808404858167,5
dysgeusia,Philippines,-0.03253430107748149,6
headache,Philippines,-0.09698838989145217,2
diarrhea,Philippines,-0.13903017140231744,0
fatigue,Philippines,-0.08763841367493647,1
asymptomatic,Indonesia,0.2713503780971981,68
cough,Indonesia,-0.16876800577044226,3
fever,Indonesia,-0.1259603214615945,3
sneezing,Indonesia,-0.14508920728206148,1
throatache,Indonesia,-0.1450892072820617,1
dysnosmia,Indonesia,-0.138708481356078,1
dysgeusia,Indonesia,-0.11080572869005359,1
headache,Indonesia,-0.08600419836880073,1
diarrhea,Indonesia,-0.10679672201726725,0
fatigue,Indonesia,-0.09424784054009006,0
asymptomatic,USA,-0.2126438857043364,13
cough,USA,0.15864633851500096,12
fever,USA,0.07768223589627334,7
sneezing,USA,0.04866091991018903,5
throatache,USA,0.14399659973423232,8
dysnosmia,USA,0.05692079700819635,5
dysgeusia,USA,0.0967934294191544,5
headache,USA,-0.033999831594260316,1
diarrhea,USA,0.1198426764951444,4
fatigue,USA,0.09815558726806542,3
asymptomatic,India,-0.03646515726499032,14
cough,India,0.10088437605560577,7
fever,India,0.007186506634444978,3
sneezing,India,0.14500369764143575,6
throatache,India,0.029000739528286985,3
dysnosmia,India,0.07502261078878122,4
dysgeusia,India,0.06530194649518585,3
headache,India,-0.06093555291476414,0
diarrhea,India,0.1179689151792111,3
fatigue,India,0.08097232353140812,2
asymptomatic,UK,-0.0629405806690981,7
cough,UK,-0.007506923638065488,2
fever,UK,0.10736718328205203,4
sneezing,UK,0.03428788416616997,2
throatache,UK,0.03428788416617002,2
dysnosmia,UK,0.039346674544545504,2
dysgeusia,UK,0.00501345382971817,1
headache,UK,0.08976699444742593,2
diarrhea,UK,0.10735418427726118,2
fatigue,UK,0.046996908459378095,1
asymptomatic,UAE,0.018712271232427725,7
cough,UAE,0.02060383666545622,2
fever,UAE,-0.062086714832589415,0
sneezing,UAE,-0.054998212587135976,0
throatache,UAE,-0.054998212587135956,0
dysnosmia,UAE,-0.05313923252013235,0
dysgeusia,UAE,-0.045211916412188795,0
headache,UAE,0.041239317646180426,1
diarrhea,UAE,-0.0348010714122203,0
fatigue,UAE,-0.03071185863319781,0
asymptomatic,Egypt,-0.18197106656031659,1
cough,Egypt,0.1285709619916324,4
fever,Egypt,-0.00270962058985209,1
sneezing,Egypt,0.25663961784981626,5
throatache,Egypt,0.25663961784981637,5
dysnosmia,Egypt,-0.050338761401434146,0
dysgeusia,Egypt,-0.04282921985959273,0
headache,Egypt,0.2993150448415621,4
diarrhea,Egypt,0.15122972265829415,2
fatigue,Egypt,0.07434960650451891,1
asymptomatic,Brazil,-0.04716185185713078,4
cough,Brazil,-0.06562493591317989,0
fever,Brazil,0.004051491238410088,1
sneezing,Brazil,-0.04904868863952863,0
throatache,Brazil,0.01634956287984286,1
dysnosmia,Brazil,-0.047390806861114756,0
dysgeusia,Brazil,-0.040321041477201044,0
headache,Brazil,-0.0343532499585459,0
diarrhea,Brazil,-0.03103640710715121,0
fatigue,Brazil,-0.027389551783238774,0
asymptomatic,Japan,-0.12697421653842958,2
cough,Japan,0.09187491027845181,3
fever,Japan,0.12289523423177011,3
sneezing,Japan,0.016349562879842586,1
throatache,Japan,0.016349562879842686,1
dysnosmia,Japan,-0.04739080686111477,0
dysgeusia,Japan,-0.040321041477201156,0
headache,Japan,0.05456104405180762,1
diarrhea,Japan,0.06650658665818106,1
fatigue,Japan,0.0821686553497163,1
asymptomatic,Paraguay,0.005221172605171284,4
cough,Paraguay,0.06422414897559321,2
fever,Paraguay,0.08901837877575337,2
sneezing,Paraguay,0.03294236196100023,1
throatache,Paraguay,-0.04235446537842886,0
dysnosmia,Paraguay,-0.04092285327353827,0
dysgeusia,Paraguay,-0.03481797786316349,0
headache,Paraguay,-0.02966467761654159,0
diarrhea,Paraguay,-0.02680052141559738,0
fatigue,Paraguay,0.10248937069023942,1
