symptom,trav_hist,value,label
asymptomatic,Philippines,0.2379594702106435,80
cough,Philippines,-0.17977131238903898,6
fever,Philippines,-0.05542091492648109,9
throatache,Philippines,-0.15498349903815806,3
dysnosmia,Philippines,-0.09001672470806749,5
sneezing,Philippines,-0.1581888816128601,2
dysgeusia,Philippines,-0.012092109698166563,6
headache,Philippines,-0.10497343467184553,2
diarrhea,Philippines,-0.13791572958314863,0
fatigue,Philippines,-0.07777666928425914,1
asymptomatic,Indonesia,0.2687753126823468,59
cough,Indonesia,-0.15891873669918544,3
fever,Indonesia,-0.11625677255283456,3
throatache,Indonesia,-0.1447262392636226,1
dysnosmia,Indonesia,-0.1337945572525186,1
sneezing,Indonesia,-0.1300164234948017,1
dysgeusia,Indonesia,-0.1054924959669847,1
headache,Indonesia,-0.09160093282688671,1
diarrhea,Indonesia,-0.10497781207221181,0
fatigue,Indonesia,-0.09046076818614378,0
asymptomatic,USA,-0.2151229938488139,13
cough,USA,0.1728996897880576,12
fever,USA,0.08434570414448206,7
throatache,USA,0.14905937187561494,8
dysnosmia,USA,0.0630605270272177,5
sneezing,USA,0.0684178536824736,5
dysgeusia,USA,0.10610112113535804,5
headache,USA,-0.04467379537734793,1
diarrhea,USA,0.13264400501352624,4
fatigue,USA,0.11430109231612164,3
asymptomatic,UK,-0.060124067145790244,7
cough,UK,-0.006901273975276512,2
fever,UK,0.11533785754742215,4
throatache,UK,0.03411892503402006,2
dysnosmia,UK,0.043212215348785575,2
sneezing,UK,0.04648023974473958,2
dysgeusia,UK,0.006301703406881715,1
headache,UK,0.08423466557299514,2
diarrhea,UK,0.11754046193788675,2
fatigue,UK,0.05503066484479386,1
asymptomatic,India,0.025176859650397173,7
cough,India,0.023035975271435832,2
fever,India,-0.008976256101316922,1
throatache,India,0.0021837134551293894,1
dysnosmia,India,0.008534135947416133,1
sneezing,India,-0.055053000791909265,0
dysgeusia,India,-0.0477843029929,0
headache,India,-0.04382960408683451,0
diarrhea,India,0.058119772046011875,1
fatigue,India,0.0772652652193071,1
asymptomatic,UAE,0.025176859650397516,7
cough,UAE,0.023035975271435805,2
fever,UAE,-0.06594800400967529,0
throatache,UAE,-0.059555821503528034,0
dysnosmia,UAE,-0.0562004074585941,0
sneezing,UAE,-0.05505300079190925,0
dysgeusia,UAE,-0.04778430299289981,0
headache,UAE,0.036352789272021596,1
diarrhea,UAE,-0.03651504002890809,0
fatigue,UAE,-0.03146549262324737,0
asymptomatic,Egypt,-0.18712728118559613,1
cough,Egypt,0.13862220736857722,4
fever,Egypt,-0.002506115189816742,1
throatache,Egypt,0.2684507453764541,5
dysnosmia,Egypt,-0.053228042539988,0
sneezing,Egypt,0.29435335311583116,5
dysgeusia,Egypt,-0.04525705466323621,0
headache,Egypt,0.2960069434831312,4
diarrhea,Egypt,0.1645933086932712,2
fatigue,Egypt,0.08462104488594475,1
asymptomatic,Brazil,-0.04499727740090105,4
cough,Brazil,-0.06941709316769706,0
fever,Brazil,0.004695090100708555,1
throatache,Brazil,0.015706457867643648,1
dysnosmia,Brazil,-0.05010099965016833,0
sneezing,Brazil,-0.04907812057142655,0
dysgeusia,Brazil,-0.04259829164574353,0
headache,Brazil,-0.03907279463479611,0
diarrhea,Brazil,-0.03255207729698494,0
fatigue,Brazil,-0.0280505552574712,0
asymptomatic,Japan,-0.15448983243734943,1
cough,Japan,0.11518343512455839,3
fever,Japan,0.14836918216854014,3
throatache,Japan,0.0238463423525818,1
dysnosmia,Japan,-0.04678804945212471,0
sneezing,Japan,0.03248589187607654,1
dysgeusia,Japan,-0.039781461248555874,0
headache,Japan,0.05887315239873537,1
diarrhea,Japan,0.08215118421394131,1
fatigue,Japan,0.1031195817388968,1
asymptomatic,Netherlands,0.09723969803169658,5
cough,Netherlands,-0.054609353280753906,0
fever,Netherlands,-0.04624972900628803,0
throatache,Netherlands,-0.04176685324518571,0
dysnosmia,Netherlands,-0.03941368133934119,0
sneezing,Netherlands,-0.03860899819250342,0
dysgeusia,Netherlands,-0.03351141702259472,0
headache,Netherlands,-0.030737963065138263,0
diarrhea,Netherlands,-0.02560821561397042,0
fatigue,Netherlands,-0.022066937866095777,0
