date,death,hospitalized,discharged
2020-01-01,7,113,682
2021-01-02,7,115,686
2021-01-03,7,116,689
2021-01-04,7,112,696
2021-01-05,7,113,697
2021-01-06,7,115,697
2021-01-07,7,107,708
2021-01-08,7,104,714
2021-01-09,7,101,720
2021-01-10,7,101,720
2021-01-11,7,101,726
2021-01-12,7,101,730
2021-01-13,7,105,730
2021-01-14,7,104,731
2021-01-15,7,95,741
2021-01-16,7,93,751
2021-01-17,7,93,755
2021-01-18,7,99,756
2021-01-19,7,95,766
2021-01-20,7,94,769
2021-01-21,7,95,771
2021-01-22,7,97,777
2021-01-23,7,94,783
