date,death,hospitalized,discharged
2020-01-01,7,113,682.0
2021-01-02,7,115,686.0
2021-01-03,7,116,689.0
2021-01-04,7,112,696.0
2021-01-05,7,113,697.0
2021-01-06,7,115,697.0
2021-01-07,7,107,708.0
2021-01-08,7,104,714.0
2021-01-09,7,101,720.0
2021-01-10,7,101,720.0
2021-01-11,7,101,726.0
2021-01-12,7,101,730.0
2021-01-13,7,105,730.0
2021-01-14,7,104,731.0
2021-01-15,7,95,741.0
2021-01-16,7,93,751.0
2021-01-17,7,93,755.0
2021-01-18,7,99,756.0
2021-01-19,7,95,766.0
2021-01-20,7,94,769.0
2021-01-21,7,95,771.0
2021-01-22,7,97,777.0
2021-01-23,7,94,783.0
2021-01-24,7,95,787.0
2021-01-25,7,95,787.0
2021-01-26,7,86,797.0
2021-01-27,7,89,797.0
2021-01-28,7,79,809.0
2021-01-29,8,78,813.0
2021-01-30,8,78,823.0
2021-01-31,8,73,830.0
2021-02-01,8,74,830.0
2021-02-02,8,75,832.0
2021-02-03,9,74,834.0
2021-02-04,9,71,839.0
2021-02-05,9,73,841.0
2021-02-06,9,72,843.0
2021-02-07,9,74,844.0
2021-02-08,9,71,848.0
2021-02-09,9,74,850.0
2021-02-10,9,73,853.0
2021-02-11,9,68,859.0
2021-02-12,9,69,859.0
2021-02-13,9,69,859.0
2021-02-14,9,69,859.0
2021-02-15,9,69,859.0
2021-02-16,9,69,859.0
2021-02-17,9,50,879.0
2021-02-18,9,45,886.0
2021-02-19,9,44,888.0
2021-02-20,9,40,893.0
2021-02-21,9,40,893.0
2021-02-22,9,40,893.0
2021-02-23,9,40,893.0
2021-02-24,9,38,899.0
2021-02-25,9,36,906.0
2021-02-26,9,36,906.0
2021-02-27,9,28,917.0
2021-02-28,9,27,919.0
2021-03-01,9,27,919.0
2021-03-02,9,27,919.0
2021-03-03,9,23,926.0
2021-03-04,9,23,928.0
2021-03-05,10,22,928.0
2021-03-06,10,25,932.0
2021-03-07,10,27,932.0
2021-03-08,10,34,932.0
2021-03-09,10,35,932.0
2021-03-10,10,32,936.0
2021-03-11,10,32,936.0
2021-03-12,10,32,942.0
2021-03-13,10,32,942.0
2021-03-14,10,25,950.0
2021-03-15,10,29,951.0
2021-03-16,10,29,951.0
2021-03-17,10,24,956.0
2021-03-18,10,30,958.0
2021-03-19,10,35,959.0
2021-03-20,10,34,961.0
2021-03-21,10,33,963.0
2021-03-22,10,33,963.0
2021-03-23,10,28,969.0
2021-03-24,10,30,969.0
2021-03-25,10,31,971.0
2021-03-26,10,30,973.0
2021-03-27,10,32,978.0
2021-03-28,10,33,979.0
2021-03-29,10,34,979.0
2021-03-30,10,33,981.0
2021-03-31,10,39,981.0
2021-04-01,10,43,983.0
2021-04-02,10,42,987.0
2021-04-03,10,43,992.0
2021-04-04,10,40,997.0
2021-04-05,10,34,1004.0
2021-04-06,10,36,1004.0
2021-04-07,10,36,1004.0
2021-04-08,10,33,1007.0
2021-04-09,11,25,1018.0
2021-04-10,11,25,1020.0
2021-04-11,11,24,1022.0
2021-04-12,11,21,1026.0
2021-04-13,11,24,1027.0
2021-04-14,11,27,1029.0
2021-04-15,11,26,1031.0
2021-04-16,11,27,1032.0
2021-04-17,11,28,1033.0
2021-04-18,11,29,1033.0
2021-04-19,11,31,1034.0
2021-04-20,11,29,1038.0
2021-04-21,12,32,1038.0
2021-04-22,12,33,1041.0
2021-04-23,12,34,1044.0
2021-04-24,12,40,1045.0
2021-04-25,12,43,1045.0
2021-04-26,12,46,1046.0
2021-04-27,12,48,1050.0
2021-04-28,12,54,1050.0
2021-04-29,12,58,1051.0
2021-04-30,12,63,1053.0
2021-05-01,12,67,1053.0
2021-05-02,12,70,1055.0
2021-05-03,12,75,1058.0
2021-05-04,12,74,1067.0
2021-05-05,12,74,1074.0
2021-05-06,12,86,1075.0
2021-05-07,12,89,1077.0
2021-05-08,12,89,1082.0
2021-05-09,12,83,1089.0
2021-05-10,12,98,1089.0
2021-05-11,12,105,1093.0
2021-05-12,12,122,1097.0
2021-05-13,12,142,1102.0
2021-05-14,12,171,1107.0
2021-05-15,12,347,1116.0
2021-05-16,12,590,1116.0
2021-05-17,15,987,1123.0
2021-05-18,15,1311,1127.0
2021-05-19,17,1668,1133.0
2021-05-20,23,2030,1133.0
2021-05-21,31,2374,1133.0
2021-05-22,38,2689,1133.0
2021-05-23,47,3134,1133.0
2021-05-24,62,3713,1133.0
2021-05-25,76,4242,1133.0
2021-05-26,89,4863,1133.0
2021-05-27,111,5512,1133.0
2021-05-28,128,6051,1133.0
2021-05-29,146,6525,1133.0
2021-05-30,160,6866,1133.0
2021-05-31,185,7191,1133.0
2021-06-01,198,7509,1133.0
2021-06-02,202,8053,1133.0
2021-06-03,202,8637,1133.0
2021-06-04,202,9111,1133.0
2021-06-05,0,0,0.0
