date,discharged,hospitalized,death
2020-01-01,682.0,113.0,7.0
2021-01-02,686.0,115.0,7.0
2021-01-03,689.0,116.0,7.0
2021-01-04,696.0,112.0,7.0
2021-01-05,697.0,113.0,7.0
2021-01-06,697.0,115.0,7.0
2021-01-07,708.0,107.0,7.0
2021-01-08,714.0,104.0,7.0
2021-01-09,720.0,101.0,7.0
2021-01-10,720.0,101.0,7.0
2021-01-11,726.0,101.0,7.0
2021-01-12,730.0,101.0,7.0
2021-01-13,730.0,105.0,7.0
2021-01-14,731.0,104.0,7.0
2021-01-15,741.0,95.0,7.0
2021-01-16,751.0,93.0,7.0
2021-01-17,755.0,93.0,7.0
2021-01-18,756.0,99.0,7.0
2021-01-19,766.0,95.0,7.0
2021-01-20,769.0,94.0,7.0
2021-01-21,771.0,95.0,7.0
2021-01-22,777.0,97.0,7.0
2021-01-23,783.0,94.0,7.0
2021-01-24,787.0,95.0,7.0
2021-01-25,787.0,95.0,7.0
2021-01-26,797.0,86.0,7.0
2021-01-27,797.0,89.0,7.0
2021-01-28,809.0,79.0,7.0
2021-01-29,813.0,78.0,8.0
2021-01-30,823.0,78.0,8.0
2021-01-31,830.0,73.0,8.0
2021-02-01,830.0,74.0,8.0
2021-02-02,832.0,75.0,8.0
2021-02-03,834.0,74.0,9.0
2021-02-04,839.0,71.0,9.0
2021-02-05,841.0,73.0,9.0
2021-02-06,843.0,72.0,9.0
2021-02-07,844.0,74.0,9.0
2021-02-08,848.0,71.0,9.0
2021-02-09,850.0,74.0,9.0
2021-02-10,853.0,73.0,9.0
2021-02-11,859.0,68.0,9.0
2021-02-12,859.0,69.0,9.0
2021-02-13,859.0,69.0,9.0
2021-02-14,859.0,69.0,9.0
2021-02-15,859.0,69.0,9.0
2021-02-16,859.0,69.0,9.0
2021-02-17,879.0,50.0,9.0
2021-02-18,886.0,45.0,9.0
2021-02-19,888.0,44.0,9.0
2021-02-20,893.0,40.0,9.0
2021-02-21,893.0,40.0,9.0
2021-02-22,893.0,40.0,9.0
2021-02-23,893.0,40.0,9.0
2021-02-24,899.0,38.0,9.0
2021-02-25,906.0,36.0,9.0
2021-02-26,906.0,36.0,9.0
2021-02-27,917.0,28.0,9.0
2021-02-28,919.0,27.0,9.0
2021-03-01,919.0,27.0,9.0
2021-03-02,919.0,27.0,9.0
2021-03-03,926.0,23.0,9.0
2021-03-04,928.0,23.0,9.0
2021-03-05,928.0,22.0,10.0
2021-03-06,932.0,25.0,10.0
2021-03-07,932.0,27.0,10.0
2021-03-08,932.0,34.0,10.0
2021-03-09,932.0,35.0,10.0
2021-03-10,936.0,32.0,10.0
2021-03-11,936.0,32.0,10.0
2021-03-12,942.0,32.0,10.0
2021-03-13,942.0,32.0,10.0
2021-03-14,950.0,25.0,10.0
2021-03-15,951.0,29.0,10.0
2021-03-16,951.0,29.0,10.0
2021-03-17,956.0,24.0,10.0
2021-03-18,958.0,30.0,10.0
2021-03-19,959.0,35.0,10.0
2021-03-20,961.0,34.0,10.0
2021-03-21,963.0,33.0,10.0
2021-03-22,963.0,33.0,10.0
2021-03-23,969.0,28.0,10.0
2021-03-24,969.0,30.0,10.0
2021-03-25,971.0,31.0,10.0
