date,discharged,hospitalized,death
2020-01-01,682,113,7
2021-01-02,686,115,7
2021-01-03,689,116,7
2021-01-04,696,112,7
2021-01-05,697,113,7
2021-01-06,697,115,7
2021-01-07,708,107,7
2021-01-08,714,104,7
2021-01-09,720,101,7
2021-01-10,720,101,7
2021-01-11,726,101,7
2021-01-12,730,101,7
2021-01-13,730,105,7
2021-01-14,731,104,7
2021-01-15,741,95,7
2021-01-16,751,93,7
2021-01-17,755,93,7
2021-01-18,756,99,7
2021-01-19,766,95,7
2021-01-20,769,94,7
2021-01-21,771,95,7
2021-01-22,777,97,7
2021-01-23,783,94,7
2021-01-24,787,95,7
2021-01-25,787,95,7
2021-01-26,797,86,7
2021-01-27,797,89,7
2021-01-28,809,79,7
2021-01-29,813,78,8
2021-01-30,823,78,8
2021-01-31,830,73,8
2021-02-01,830,74,8
2021-02-02,832,75,8
2021-02-03,834,74,9
2021-02-04,839,71,9
2021-02-05,841,73,9
2021-02-06,843,72,9
2021-02-07,844,74,9
2021-02-08,848,71,9
2021-02-09,850,74,9
2021-02-10,853,73,9
2021-02-11,859,68,9
2021-02-12,859,69,9
2021-02-13,859,69,9
2021-02-14,859,69,9
2021-02-15,859,69,9
2021-02-16,859,69,9
2021-02-17,879,50,9
2021-02-18,886,45,9
2021-02-19,888,44,9
2021-02-20,893,40,9
2021-02-21,893,40,9
2021-02-22,893,40,9
2021-02-23,893,40,9
2021-02-24,899,38,9
2021-02-25,906,36,9
2021-02-26,906,36,9
2021-02-27,917,28,9
2021-02-28,919,27,9
2021-03-01,919,27,9
2021-03-02,919,27,9
2021-03-03,926,23,9
2021-03-04,928,23,9
2021-03-05,928,22,10
2021-03-06,932,25,10
2021-03-07,932,27,10
2021-03-08,932,34,10
2021-03-09,932,35,10
2021-03-10,936,32,10
2021-03-11,936,32,10
2021-03-12,942,32,10
2021-03-13,942,32,10
2021-03-14,950,25,10
2021-03-15,951,29,10
2021-03-16,951,29,10
2021-03-17,956,24,10
2021-03-18,958,30,10
2021-03-19,959,35,10
2021-03-20,961,34,10
2021-03-21,963,33,10
2021-03-22,963,33,10
2021-03-23,969,28,10
2021-03-24,969,30,10
2021-03-25,971,31,10
2021-03-26,973,30,10
2021-03-27,978,32,10
2021-03-28,979,33,10
2021-03-29,979,34,10
2021-03-30,981,33,10
2021-03-31,981,39,10
2021-04-01,983,43,10
2021-04-02,987,42,10
2021-04-03,992,43,10
2021-04-04,997,40,10
2021-04-05,1004,34,10
2021-04-06,1004,36,10
2021-04-07,1004,36,10
2021-04-08,1007,33,10
2021-04-09,1018,25,11
2021-04-10,1020,25,11
2021-04-11,1022,24,11
2021-04-12,1026,21,11
2021-04-13,1027,24,11
2021-04-14,1029,27,11
2021-04-15,1031,26,11
2021-04-16,1032,27,11
2021-04-17,1033,28,11
2021-04-18,1033,29,11
2021-04-19,1034,31,11
2021-04-20,1038,29,11
2021-04-21,1038,32,12
2021-04-22,1041,33,12
2021-04-23,1044,34,12
2021-04-24,1045,40,12
2021-04-25,1045,43,12
2021-04-26,1046,46,12
2021-04-27,1050,48,12
2021-04-28,1050,54,12
2021-04-29,1051,58,12
2021-04-30,1053,63,12
2021-05-01,1053,67,12
2021-05-02,1055,70,12
2021-05-03,1058,75,12
2021-05-04,1067,74,12
2021-05-05,1074,74,12
2021-05-06,1075,86,12
2021-05-07,1077,89,12
2021-05-08,1082,89,12
2021-05-09,1089,83,12
2021-05-10,1089,98,12
2021-05-11,1093,105,12
2021-05-12,1097,122,12
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,134
2021-05-29,1133,6785,155
2021-05-30,1133,7189,176
2021-05-31,1133,7547,216
2021-06-01,1133,7861,238
2021-06-02,1133,8319,266
2021-06-03,1133,8710,289
2021-06-04,1133,9014,318
2021-06-05,1133,9466,335
2021-06-06,1133,9752,362
