label,count,label_zh,label_fr
N_total,82,合計,Total
N_imported,70,境外移入總數,Importés
N_data,67,有資料案例數,Données complètes
Indonesia,20,印尼,Indonésie
Philippines,15,菲律賓,Philippines
USA,13,美國,États-Unis
UK,4,英國,Royaume-Uni
Egypt,4,埃及,Égypte
Germany,1,德國,Allemagne
Eswatini,1,史瓦帝尼,Eswatini
Dominican Republic,1,多明尼加,République dominicaine
Nigeria,1,奈及利亞,Nigéria
India,1,印度,Inde
asymptomatic,42,無症狀,asymptomatique
throatache,10,喉嚨症狀,mal de gorge
cough,9,咳嗽,toux
sneezing,8,鼻腔症狀,éternuement
fever,5,發燒,fièvre
dysnosmia,5,嗅覺異常,dysosmie
headache,5,頭痛,mal de tête
fatigue,3,倦怠,fatigue
dysgeusia,3,味覺異常,dysgueusie
diarrhea,2,腹瀉,diarrhée
