label,count,label_zh,label_fr
N_total,43,合計,Total
N_imported,41,境外移入總數,Importés
N_data,39,有資料案例數,Données complètes
Indonesia,10,印尼,Indonésie
USA,9,美國,États-Unis
Philippines,8,菲律賓,Philippines
Egypt,4,埃及,Égypte
UK,3,英國,Royaume-Uni
Germany,1,德國,Allemagne
Eswatini,1,史瓦帝尼,Eswatini
Dominican Republic,1,多明尼加,République dominicaine
Nigeria,1,奈及利亞,Nigéria
India,1,印度,Inde
asymptomatic,22,無症狀,asymptomatique
sneezing,8,鼻腔症狀,éternuement
throatache,8,喉嚨症狀,mal de gorge
cough,5,咳嗽,toux
fever,4,發燒,fièvre
headache,4,頭痛,mal de tête
fatigue,2,倦怠,fatigue
dysnosmia,2,嗅覺異常,dysosmie
diarrhea,1,腹瀉,diarrhée
soreness,1,痠痛,myalgie
