label,count,label_zh,label_fr
N_total,90,合計,Total
N_imported,75,境外移入總數,Importés
N_data,72,有資料案例數,Données complètes
Indonesia,20,印尼,Indonésie
USA,16,美國,États-Unis
Philippines,15,菲律賓,Philippines
UK,5,英國,Royaume-Uni
Egypt,4,埃及,Égypte
South Africa,2,南非,Afrique du Sud
Germany,1,德國,Allemagne
Eswatini,1,史瓦帝尼,Eswatini
Dominican Republic,1,多明尼加,République dominicaine
Nigeria,1,奈及利亞,Nigéria
asymptomatic,44,無症狀,asymptomatique
throatache,11,喉嚨症狀,mal de gorge
cough,9,咳嗽,toux
sneezing,8,鼻腔症狀,éternuement
fever,7,發燒,fièvre
headache,6,頭痛,mal de tête
dysnosmia,5,嗅覺異常,dysosmie
fatigue,4,倦怠,fatigue
dysgeusia,3,味覺異常,dysgueusie
diarrhea,2,腹瀉,diarrhée
