label,count,label_zh,label_fr
N_total,224,合計,Total
N_imported,203,境外移入總數,Importés
N_data,194,有資料案例數,Données complètes
Philippines,57,菲律賓,Philippines
Indonesia,38,印尼,Indonésie
USA,34,美國,États-Unis
UK,10,英國,Royaume-Uni
UAE,8,阿拉伯聯合大公國,EAU
Brazil,7,巴西,Brésil
Egypt,6,埃及,Égypte
France,5,法國,France
South Africa,4,南非,Afrique du Sud
Myanmar,3,緬甸,Myanmar
asymptomatic,122,無症狀,asymptomatique
cough,28,咳嗽,toux
throatache,24,喉嚨症狀,mal de gorge
fever,18,發燒,fièvre
sneezing,18,鼻腔症狀,éternuement
dysnosmia,16,嗅覺異常,dysosmie
headache,10,頭痛,mal de tête
dysgeusia,10,味覺異常,dysgueusie
diarrhea,9,腹瀉,diarrhée
fatigue,6,倦怠,fatigue
