label,count,label_zh,label_fr
N_total,199,合計,Total
N_imported,178,境外移入總數,Importés
N_data,169,有資料案例數,Données complètes
Philippines,46,菲律賓,Philippines
USA,31,美國,États-Unis
Indonesia,30,印尼,Indonésie
UK,10,英國,Royaume-Uni
UAE,7,阿拉伯聯合大公國,EAU
Egypt,6,埃及,Égypte
Brazil,6,巴西,Brésil
France,5,法國,France
South Africa,4,南非,Afrique du Sud
Myanmar,3,緬甸,Myanmar
asymptomatic,101,無症狀,asymptomatique
cough,26,咳嗽,toux
throatache,23,喉嚨症狀,mal de gorge
sneezing,18,鼻腔症狀,éternuement
fever,17,發燒,fièvre
dysnosmia,15,嗅覺異常,dysosmie
diarrhea,9,腹瀉,diarrhée
dysgeusia,9,味覺異常,dysgueusie
headache,8,頭痛,mal de tête
fatigue,6,倦怠,fatigue
