label,count,label_zh,label_fr
N_total,9647,合計,Total
N_imported,441,境外移入總數,Importés
N_data,381,有資料案例數,Données complètes
Philippines,126,菲律賓,Philippines
Indonesia,80,印尼,Indonésie
USA,38,美國,États-Unis
India,27,印度,Inde
UK,15,英國,Royaume-Uni
UAE,10,阿拉伯聯合大公國,EAU
Egypt,9,埃及,Égypte
Brazil,8,巴西,Brésil
Japan,8,日本,Japon
Paraguay,6,巴拉圭,Paraguay
asymptomatic,255,無症狀,asymptomatique
cough,55,咳嗽,toux
fever,41,發燒,fièvre
sneezing,35,鼻腔症狀,éternuement
throatache,33,喉嚨症狀,mal de gorge
dysnosmia,31,嗅覺異常,dysosmie
dysgeusia,23,味覺異常,dysgueusie
headache,17,頭痛,mal de tête
diarrhea,14,腹瀉,diarrhée
fatigue,11,倦怠,fatigue
