date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29574.0,20678.5714
2021-05-29,16297.0,20945.2857
2021-05-30,12585.0,20906.8571
2021-05-31,28339.0,21683.0
2021-06-01,30762.0,22597.7143
2021-06-02,28888.0,23746.8571
2021-06-03,28609.0,25007.7143
2021-06-04,31240.0,25245.7143
2021-06-05,19274.0,25671.0
2021-06-06,15169.0,26040.1429
2021-06-07,34570.0,26930.2857
2021-06-08,31823.0,27081.8571
2021-06-09,33790.0,27782.1429
2021-06-10,34376.0,28606.0
2021-06-11,37467.0,29495.5714
2021-06-12,21913.0,29872.5714
2021-06-13,15739.0,29954.0
2021-06-14,19084.0,27741.7143
2021-06-15,30751.0,27588.5714
2021-06-16,33654.0,27569.1429
2021-06-17,36903.0,27930.1429
2021-06-18,32321.0,27195.0
2021-06-19,18311.0,26680.4286
2021-06-20,13988.0,26430.2857
2021-06-21,32414.0,28334.5714
2021-06-22,34771.0,28908.8571
2021-06-23,32434.0,28734.5714
2021-06-24,32715.0,28136.2857
2021-06-25,30238.0,27838.7143
2021-06-26,19939.0,28071.2857
2021-06-27,14327.0,28119.7143
2021-06-28,37335.0,28822.7143
2021-06-29,34141.0,28732.7143
2021-06-30,31079.0,28539.1429
2021-07-01,29803.0,28123.1429
2021-07-02,28150.0,27824.8571
2021-07-03,19365.0,27742.8571
2021-07-04,16412.0,28040.7143
2021-07-05,33631.0,27511.5714
2021-07-06,26270.0,26387.1429
2021-07-07,27033.0,25809.1429
2021-07-08,24498.0,25051.2857
2021-07-09,23402.0,24373.0
2021-07-10,16931.0,24025.2857
2021-07-11,13528.0,23613.2857
2021-07-12,27877.0,22791.2857
2021-07-13,22949.0,22316.8571
2021-07-14,22471.0,21665.1429
2021-07-15,18505.0,20809.0
2021-07-16,23472.0,20819.0
2021-07-17,15879.0,20668.7143
2021-07-18,12579.0,20533.1429
2021-07-19,27548.0,20486.1429
2021-07-20,24270.0,20674.8571
2021-07-21,25195.0,21064.0
2021-07-22,19642.0,21226.4286
2021-07-23,20389.0,20786.0
2021-07-24,14614.0,20605.2857
2021-07-25,13079.0,20676.7143
2021-07-26,28797.0,20855.1429
2021-07-27,25010.0,20960.8571
2021-07-28,23617.0,20735.4286
2021-07-29,20542.0,20864.0
2021-07-30,25754.0,21630.4286
2021-07-31,17516.0,22045.0
2021-08-01,13019.0,22036.4286
2021-08-02,28403.0,21980.1429
2021-08-03,24418.0,21895.5714
2021-08-04,23320.0,21853.1429
2021-08-05,18070.0,21500.0
2021-08-06,22652.0,21056.8571
2021-08-07,14365.0,20606.7143
2021-08-08,12587.0,20545.0
2021-08-09,26513.0,20275.0
2021-08-10,23089.0,20085.1429
2021-08-11,22536.0,19973.1429
2021-08-12,18046.0,19969.7143
2021-08-13,22899.0,20005.0
2021-08-14,16137.0,20258.1429
2021-08-15,12664.0,20269.1429
2021-08-16,25872.0,20177.5714
2021-08-17,23095.0,20178.4286
2021-08-18,23158.0,20267.2857
2021-08-19,19803.0,20518.2857
2021-08-20,21815.0,20363.4286
2021-08-21,15868.0,20325.0
2021-08-22,11984.0,20227.8571
2021-08-23,26167.0,20270.0
2021-08-24,23780.0,20367.8571
2021-08-25,24155.0,20510.2857
2021-08-26,20205.0,20567.7143
2021-08-27,23284.0,20777.5714
2021-08-28,17522.0,21013.8571
2021-08-29,13002.0,21159.2857
2021-08-30,31929.0,21982.4286
2021-08-31,28517.0,22659.1429
2021-09-01,25603.0,22866.0
2021-09-02,20728.0,22940.7143
2021-09-03,26967.0,23466.8571
2021-09-04,20033.0,23825.5714
2021-09-05,16347.0,24303.4286
2021-09-06,34549.0,24677.7143
2021-09-07,30594.0,24974.4286
2021-09-08,29796.0,25573.4286
2021-09-09,24880.0,26166.5714
2021-09-10,29262.0,26494.4286
2021-09-11,21947.0,26767.8571
2021-09-12,9873.0,25843.0
2021-09-13,30939.0,25327.2857
2021-09-14,26312.0,24715.5714
2021-09-15,25037.0,24035.7143
2021-09-16,21259.0,23518.4286
2021-09-17,20089.0,22208.0
2021-09-18,15284.0,21256.1429
2021-09-19,12812.0,21676.0
2021-09-20,22674.0,20495.2857
2021-09-21,14264.0,18774.1429
2021-09-22,29154.0,19362.2857
2021-09-23,20580.0,19265.2857
2021-09-24,27781.0,20364.1429
2021-09-25,19771.0,21005.1429
2021-09-26,14612.0,21262.2857
2021-09-27,30625.0,22398.1429
2021-09-28,25094.0,23945.2857
2021-09-29,24356.0,23259.8571
2021-09-30,18536.0,22967.8571
2021-10-01,23554.0,22364.0
2021-10-02,17916.0,22099.0
2021-10-03,12917.0,21856.8571
2021-10-04,27750.0,21446.1429
2021-10-05,23169.0,21171.1429
2021-10-06,22530.0,20910.2857
2021-10-07,18328.0,20880.5714
2021-10-08,21267.0,20553.8571
2021-10-09,16555.0,20359.4286
2021-10-10,11922.0,20217.2857
2021-10-11,20009.0,19111.4286
2021-10-12,25893.0,19500.5714
2021-10-13,21778.0,19393.1429
2021-10-14,17094.0,19216.8571
2021-10-15,13777.0,18146.8571
2021-10-16,,
