date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29569.0,20677.8571
2021-05-29,16283.0,20942.5714
2021-05-30,12557.0,20900.1429
2021-05-31,28259.0,21664.8571
2021-06-01,30681.0,22568.0
2021-06-02,28755.0,23698.1429
2021-06-03,28574.0,24954.0
2021-06-04,31213.0,25188.8571
2021-06-05,19285.0,25617.7143
2021-06-06,15144.0,25987.2857
2021-06-07,34539.0,26884.4286
2021-06-08,31771.0,27040.1429
2021-06-09,33751.0,27753.8571
2021-06-10,34334.0,28576.7143
2021-06-11,37429.0,29464.7143
2021-06-12,21888.0,29836.5714
2021-06-13,15697.0,29915.5714
2021-06-14,19074.0,27706.2857
2021-06-15,30723.0,27556.5714
2021-06-16,33670.0,27545.0
2021-06-17,36888.0,27909.8571
2021-06-18,32365.0,27186.4286
2021-06-19,18326.0,26677.5714
2021-06-20,14005.0,26435.8571
2021-06-21,32409.0,28340.8571
2021-06-22,34755.0,28916.8571
2021-06-23,32438.0,28740.8571
2021-06-24,32715.0,28144.7143
2021-06-25,30253.0,27843.0
2021-06-26,19943.0,28074.0
2021-06-27,14293.0,28115.1429
2021-06-28,37330.0,28818.1429
2021-06-29,34129.0,28728.7143
2021-06-30,31087.0,28535.7143
2021-07-01,29794.0,28118.4286
2021-07-02,28145.0,27817.2857
2021-07-03,19338.0,27730.8571
2021-07-04,16410.0,28033.2857
2021-07-05,33627.0,27504.2857
2021-07-06,26254.0,26379.2857
2021-07-07,27023.0,25798.7143
2021-07-08,24482.0,25039.8571
2021-07-09,23396.0,24361.4286
2021-07-10,16929.0,24017.2857
2021-07-11,13528.0,23605.5714
2021-07-12,27875.0,22783.8571
2021-07-13,22947.0,22311.4286
2021-07-14,22458.0,21659.2857
2021-07-15,18499.0,20804.5714
2021-07-16,23452.0,20812.5714
2021-07-17,15860.0,20659.8571
2021-07-18,12580.0,20524.4286
2021-07-19,27554.0,20478.5714
2021-07-20,24253.0,20665.1429
2021-07-21,25181.0,21054.1429
2021-07-22,19643.0,21217.5714
2021-07-23,20366.0,20776.7143
2021-07-24,14614.0,20598.7143
2021-07-25,13079.0,20670.0
2021-07-26,28794.0,20847.1429
2021-07-27,25020.0,20956.7143
2021-07-28,23616.0,20733.1429
2021-07-29,20539.0,20861.1429
2021-07-30,25746.0,21629.7143
2021-07-31,17520.0,22044.8571
2021-08-01,13036.0,22038.7143
2021-08-02,28433.0,21987.1429
2021-08-03,24391.0,21897.2857
2021-08-04,23299.0,21852.0
2021-08-05,17996.0,21488.7143
2021-08-06,22621.0,21042.2857
2021-08-07,14364.0,20591.4286
2021-08-08,12585.0,20527.0
2021-08-09,26470.0,20246.5714
2021-08-10,23062.0,20056.7143
2021-08-11,22497.0,19942.1429
2021-08-12,18023.0,19946.0
2021-08-13,22889.0,19984.2857
2021-08-14,16120.0,20235.1429
2021-08-15,12653.0,20244.8571
2021-08-16,25842.0,20155.1429
2021-08-17,23074.0,20156.8571
2021-08-18,23130.0,20247.2857
2021-08-19,19688.0,20485.1429
2021-08-20,21767.0,20324.8571
2021-08-21,15859.0,20287.5714
2021-08-22,11960.0,20188.5714
2021-08-23,26125.0,20229.0
2021-08-24,23727.0,20322.2857
2021-08-25,24100.0,20460.8571
2021-08-26,20157.0,20527.8571
2021-08-27,23177.0,20729.2857
2021-08-28,17492.0,20962.5714
2021-08-29,12978.0,21108.0
2021-08-30,31814.0,21920.7143
2021-08-31,28446.0,22594.8571
2021-09-01,25555.0,22802.7143
2021-09-02,20661.0,22874.7143
2021-09-03,26886.0,23404.5714
2021-09-04,20026.0,23766.5714
2021-09-05,16338.0,24246.5714
2021-09-06,34478.0,24627.1429
2021-09-07,30584.0,24932.5714
2021-09-08,29727.0,25528.5714
2021-09-09,24842.0,26125.8571
2021-09-10,29156.0,26450.1429
2021-09-11,21902.0,26718.1429
2021-09-12,9869.0,25794.0
2021-09-13,30890.0,25281.4286
2021-09-14,26284.0,24667.1429
2021-09-15,25010.0,23993.2857
2021-09-16,21220.0,23475.8571
2021-09-17,20072.0,22178.1429
2021-09-18,15274.0,21231.2857
2021-09-19,12793.0,21649.0
2021-09-20,22631.0,20469.1429
2021-09-21,14247.0,18749.5714
2021-09-22,29091.0,19332.5714
2021-09-23,20465.0,19224.7143
2021-09-24,27652.0,20307.5714
2021-09-25,19562.0,20920.1429
2021-09-26,14107.0,21107.8571
2021-09-27,18886.0,20572.8571
2021-09-28,,
