date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18072.0,8692.7143
2021-05-19,17515.0,10849.0
2021-05-20,17880.0,12847.4286
2021-05-21,21616.0,15058.1429
2021-05-22,14432.0,16191.8571
2021-05-23,12854.0,16828.8571
2021-05-24,22907.0,17896.5714
2021-05-25,24360.0,18794.8571
2021-05-26,20846.0,19270.7143
2021-05-27,19784.0,19542.7143
2021-05-28,29344.0,20646.7143
2021-05-29,16173.0,20895.4286
2021-05-30,12518.0,20847.4286
2021-05-31,28168.0,21599.0
2021-06-01,30738.0,22510.1429
2021-06-02,28613.0,23619.7143
2021-06-03,28545.0,24871.2857
2021-06-04,31173.0,25132.5714
2021-06-05,19304.0,25579.8571
2021-06-06,14599.0,25877.1429
2021-06-07,34415.0,26769.5714
2021-06-08,31563.0,26887.4286
2021-06-09,33718.0,27616.7143
2021-06-10,34863.0,28519.2857
2021-06-11,37251.0,29387.5714
2021-06-12,21910.0,29759.8571
2021-06-13,15639.0,29908.4286
2021-06-14,19538.0,27783.1429
2021-06-15,30669.0,27655.4286
2021-06-16,33778.0,27664.0
2021-06-17,36867.0,27950.2857
2021-06-18,32346.0,27249.5714
2021-06-19,18331.0,26738.2857
2021-06-20,14010.0,26505.5714
2021-06-21,32255.0,28322.2857
2021-06-22,34690.0,28896.7143
2021-06-23,32386.0,28697.8571
2021-06-24,32705.0,28103.2857
2021-06-25,30254.0,27804.4286
2021-06-26,19955.0,28036.4286
2021-06-27,14261.0,28072.2857
2021-06-28,37351.0,28800.2857
2021-06-29,34070.0,28711.7143
2021-06-30,31053.0,28521.2857
2021-07-01,29710.0,28093.4286
2021-07-02,28054.0,27779.1429
2021-07-03,19325.0,27689.1429
2021-07-04,16396.0,27994.1429
2021-07-05,33489.0,27442.4286
2021-07-06,26200.0,26318.1429
2021-07-07,26969.0,25734.7143
2021-07-08,24418.0,24978.7143
2021-07-09,23328.0,24303.5714
2021-07-10,16904.0,23957.7143
2021-07-11,13521.0,23547.0
2021-07-12,27699.0,22719.8571
2021-07-13,22864.0,22243.2857
2021-07-14,22450.0,21597.7143
2021-07-15,18476.0,20748.8571
2021-07-16,23357.0,20753.0
2021-07-17,15842.0,20601.2857
2021-07-18,12568.0,20465.1429
2021-07-19,27509.0,20438.0
2021-07-20,24146.0,20621.1429
2021-07-21,25142.0,21005.7143
2021-07-22,19570.0,21162.0
2021-07-23,20155.0,20704.5714
2021-07-24,14140.0,20461.4286
2021-07-25,8186.0,19835.4286
2021-07-26,,
