date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29474.0,20664.2857
2021-05-29,16275.0,20927.8571
2021-05-30,12575.0,20888.0
2021-05-31,28256.0,21652.2857
2021-06-01,30721.0,22561.1429
2021-06-02,28866.0,23707.1429
2021-06-03,28587.0,24964.8571
2021-06-04,31239.0,25217.0
2021-06-05,19293.0,25648.1429
2021-06-06,15145.0,26015.2857
2021-06-07,34564.0,26916.4286
2021-06-08,31774.0,27066.8571
2021-06-09,33770.0,27767.4286
2021-06-10,34348.0,28590.4286
2021-06-11,37456.0,29478.5714
2021-06-12,21897.0,29850.5714
2021-06-13,15736.0,29935.0
2021-06-14,19081.0,27723.1429
2021-06-15,30750.0,27576.8571
2021-06-16,33686.0,27564.8571
2021-06-17,36938.0,27934.8571
2021-06-18,32379.0,27209.5714
2021-06-19,18331.0,26700.1429
2021-06-20,14010.0,26453.5714
2021-06-21,32419.0,28359.0
2021-06-22,34786.0,28935.5714
2021-06-23,32447.0,28758.5714
2021-06-24,32726.0,28156.8571
2021-06-25,30266.0,27855.0
2021-06-26,19954.0,28086.8571
2021-06-27,14321.0,28131.2857
2021-06-28,37342.0,28834.5714
2021-06-29,34139.0,28742.1429
2021-06-30,31091.0,28548.4286
2021-07-01,29815.0,28132.5714
2021-07-02,28153.0,27830.7143
2021-07-03,19363.0,27746.2857
2021-07-04,16413.0,28045.1429
2021-07-05,33629.0,27514.7143
2021-07-06,26273.0,26391.0
2021-07-07,27037.0,25811.8571
2021-07-08,24501.0,25052.7143
2021-07-09,23408.0,24374.8571
2021-07-10,16931.0,24027.4286
2021-07-11,13531.0,23615.7143
2021-07-12,27879.0,22794.2857
2021-07-13,22951.0,22319.7143
2021-07-14,22472.0,21667.5714
2021-07-15,18504.0,20810.8571
2021-07-16,23474.0,20820.2857
2021-07-17,15866.0,20668.1429
2021-07-18,12579.0,20532.1429
2021-07-19,27555.0,20485.8571
2021-07-20,24276.0,20675.1429
2021-07-21,25189.0,21063.2857
2021-07-22,19648.0,21226.7143
2021-07-23,20374.0,20783.8571
2021-07-24,14615.0,20605.1429
2021-07-25,13082.0,20677.0
2021-07-26,28797.0,20854.4286
2021-07-27,25016.0,20960.1429
2021-07-28,23618.0,20735.7143
2021-07-29,20542.0,20863.4286
2021-07-30,25755.0,21632.1429
2021-07-31,17520.0,22047.1429
2021-08-01,13050.0,22042.5714
2021-08-02,28452.0,21993.2857
2021-08-03,24414.0,21907.2857
2021-08-04,23322.0,21865.0
2021-08-05,18042.0,21507.8571
2021-08-06,22650.0,21064.2857
2021-08-07,14371.0,20614.4286
2021-08-08,12592.0,20549.0
2021-08-09,26517.0,20272.5714
2021-08-10,23076.0,20081.4286
2021-08-11,22532.0,19968.5714
2021-08-12,18035.0,19967.5714
2021-08-13,22906.0,20004.1429
2021-08-14,16136.0,20256.2857
2021-08-15,12667.0,20267.0
2021-08-16,25864.0,20173.7143
2021-08-17,23089.0,20175.5714
2021-08-18,23161.0,20265.4286
2021-08-19,19789.0,20516.0
2021-08-20,21804.0,20358.5714
2021-08-21,15866.0,20320.0
2021-08-22,11981.0,20222.0
2021-08-23,26157.0,20263.8571
2021-08-24,23763.0,20360.1429
2021-08-25,24132.0,20498.8571
2021-08-26,20190.0,20556.1429
2021-08-27,23256.0,20763.5714
2021-08-28,17504.0,20997.5714
2021-08-29,12988.0,21141.4286
2021-08-30,31867.0,21957.1429
2021-08-31,28449.0,22626.5714
2021-09-01,25583.0,22833.8571
2021-09-02,20707.0,22907.7143
2021-09-03,26921.0,23431.2857
2021-09-04,20027.0,23791.7143
2021-09-05,16335.0,24269.8571
2021-09-06,34514.0,24648.0
2021-09-07,30576.0,24951.8571
2021-09-08,29787.0,25552.4286
2021-09-09,24866.0,26146.5714
2021-09-10,29240.0,26477.8571
2021-09-11,21933.0,26750.1429
2021-09-12,9865.0,25825.8571
2021-09-13,30909.0,25310.8571
2021-09-14,26292.0,24698.8571
2021-09-15,25014.0,24017.0
2021-09-16,21252.0,23500.7143
2021-09-17,20097.0,22194.5714
2021-09-18,15281.0,21244.2857
2021-09-19,12811.0,21665.1429
2021-09-20,22661.0,20486.8571
2021-09-21,14257.0,18767.5714
2021-09-22,29145.0,19357.7143
2021-09-23,20577.0,19261.2857
2021-09-24,27773.0,20357.8571
2021-09-25,19765.0,20998.4286
2021-09-26,14604.0,21254.5714
2021-09-27,30615.0,22390.8571
2021-09-28,25085.0,23937.7143
2021-09-29,24349.0,23252.5714
2021-09-30,18510.0,22957.2857
2021-10-01,23536.0,22352.0
2021-10-02,17905.0,22086.2857
2021-10-03,12913.0,21844.7143
2021-10-04,27717.0,21430.7143
2021-10-05,23164.0,21156.2857
2021-10-06,22455.0,20885.7143
2021-10-07,18019.0,20815.5714
2021-10-08,13237.0,19344.2857
2021-10-09,,
