date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29766.0,20706.0
2021-05-29,16304.0,20973.7143
2021-05-30,12580.0,20934.5714
2021-05-31,28347.0,21711.8571
2021-06-01,30775.0,22628.4286
2021-06-02,28915.0,23781.4286
2021-06-03,28612.0,25042.7143
2021-06-04,31237.0,25252.8571
2021-06-05,19274.0,25677.1429
2021-06-06,15168.0,26046.8571
2021-06-07,34550.0,26933.0
2021-06-08,31811.0,27081.0
2021-06-09,33778.0,27775.7143
2021-06-10,34367.0,28597.8571
2021-06-11,37460.0,29486.8571
2021-06-12,21908.0,29863.1429
2021-06-13,15740.0,29944.8571
2021-06-14,19110.0,27739.1429
2021-06-15,30701.0,27580.5714
2021-06-16,33645.0,27561.5714
2021-06-17,36902.0,27923.7143
2021-06-18,32311.0,27188.1429
2021-06-19,18307.0,26673.7143
2021-06-20,14000.0,26425.1429
2021-06-21,32401.0,28323.8571
2021-06-22,34765.0,28904.4286
2021-06-23,32416.0,28728.8571
2021-06-24,32708.0,28129.7143
2021-06-25,30229.0,27832.2857
2021-06-26,19932.0,28064.4286
2021-06-27,14327.0,28111.1429
2021-06-28,37333.0,28815.7143
2021-06-29,34140.0,28726.4286
2021-06-30,31073.0,28534.5714
2021-07-01,29789.0,28117.5714
2021-07-02,28144.0,27819.7143
2021-07-03,19364.0,27738.5714
2021-07-04,16412.0,28036.4286
2021-07-05,33624.0,27506.5714
2021-07-06,26268.0,26382.0
2021-07-07,27031.0,25804.5714
2021-07-08,24498.0,25048.7143
2021-07-09,23407.0,24372.0
2021-07-10,16931.0,24024.4286
2021-07-11,13528.0,23612.4286
2021-07-12,27877.0,22791.4286
2021-07-13,22949.0,22317.2857
2021-07-14,22471.0,21665.8571
2021-07-15,18505.0,20809.7143
2021-07-16,23472.0,20819.0
2021-07-17,15880.0,20668.8571
2021-07-18,12579.0,20533.2857
2021-07-19,27547.0,20486.1429
2021-07-20,24270.0,20674.8571
2021-07-21,25195.0,21064.0
2021-07-22,19640.0,21226.1429
2021-07-23,20389.0,20785.7143
2021-07-24,14613.0,20604.7143
2021-07-25,13080.0,20676.2857
2021-07-26,28796.0,20854.7143
2021-07-27,25010.0,20960.4286
2021-07-28,23617.0,20735.0
2021-07-29,20541.0,20863.7143
2021-07-30,25754.0,21630.1429
2021-07-31,17515.0,22044.7143
2021-08-01,13019.0,22036.0
2021-08-02,28404.0,21980.0
2021-08-03,24416.0,21895.1429
2021-08-04,23319.0,21852.5714
2021-08-05,18083.0,21501.4286
2021-08-06,22651.0,21058.1429
2021-08-07,14367.0,20608.4286
2021-08-08,12586.0,20546.5714
2021-08-09,26517.0,20277.0
2021-08-10,23093.0,20088.0
2021-08-11,22536.0,19976.1429
2021-08-12,18047.0,19971.0
2021-08-13,22899.0,20006.4286
2021-08-14,16139.0,20259.5714
2021-08-15,12663.0,20270.5714
2021-08-16,25871.0,20178.2857
2021-08-17,23093.0,20178.2857
2021-08-18,23162.0,20267.7143
2021-08-19,19805.0,20518.8571
2021-08-20,21810.0,20363.2857
2021-08-21,15858.0,20323.1429
2021-08-22,11983.0,20226.0
2021-08-23,26159.0,20267.1429
2021-08-24,23752.0,20361.2857
2021-08-25,24150.0,20502.4286
2021-08-26,20200.0,20558.8571
2021-08-27,23289.0,20770.1429
2021-08-28,17526.0,21008.4286
2021-08-29,13005.0,21154.4286
2021-08-30,31943.0,21980.7143
2021-08-31,28531.0,22663.4286
2021-09-01,25629.0,22874.7143
2021-09-02,20737.0,22951.4286
2021-09-03,26979.0,23478.5714
2021-09-04,20048.0,23838.8571
2021-09-05,16352.0,24317.0
2021-09-06,34573.0,24692.7143
2021-09-07,30615.0,24990.4286
2021-09-08,29815.0,25588.4286
2021-09-09,24891.0,26181.8571
2021-09-10,29282.0,26510.8571
2021-09-11,21956.0,26783.4286
2021-09-12,9876.0,25858.2857
2021-09-13,30959.0,25342.0
2021-09-14,26335.0,24730.5714
2021-09-15,25047.0,24049.4286
2021-09-16,21275.0,23532.8571
2021-09-17,20120.0,22224.0
2021-09-18,15290.0,21271.7143
2021-09-19,12817.0,21691.8571
2021-09-20,22684.0,20509.7143
2021-09-21,14274.0,18786.7143
2021-09-22,29172.0,19376.0
2021-09-23,20587.0,19277.7143
2021-09-24,27794.0,20374.0
2021-09-25,19780.0,21015.4286
2021-09-26,14627.0,21274.0
2021-09-27,30644.0,22411.1429
2021-09-28,25107.0,23958.7143
2021-09-29,24361.0,23271.4286
2021-09-30,18544.0,22979.5714
2021-10-01,23566.0,22375.5714
2021-10-02,17925.0,22110.5714
2021-10-03,12923.0,21867.1429
2021-10-04,27768.0,21456.2857
2021-10-05,23188.0,21182.1429
2021-10-06,22549.0,20923.2857
2021-10-07,18358.0,20896.7143
2021-10-08,21281.0,20570.2857
2021-10-09,16565.0,20376.0
2021-10-10,11928.0,20233.8571
2021-10-11,20026.0,19127.8571
2021-10-12,25902.0,19515.5714
2021-10-13,21789.0,19407.0
2021-10-14,17334.0,19260.7143
2021-10-15,23017.0,19508.7143
2021-10-16,16201.0,19456.7143
2021-10-17,10895.0,19309.1429
2021-10-18,15308.0,18635.1429
2021-10-19,,
