date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29569.0,20678.0
2021-05-29,16283.0,20942.7143
2021-05-30,12526.0,20895.8571
2021-05-31,28227.0,21656.0
2021-06-01,30681.0,22559.1429
2021-06-02,28755.0,23689.2857
2021-06-03,28574.0,24945.0
2021-06-04,31212.0,25179.7143
2021-06-05,19285.0,25608.5714
2021-06-06,15144.0,25982.5714
2021-06-07,34535.0,26883.7143
2021-06-08,31770.0,27039.2857
2021-06-09,33746.0,27752.2857
2021-06-10,34250.0,28563.1429
2021-06-11,37497.0,29461.0
2021-06-12,21882.0,29832.0
2021-06-13,15639.0,29902.7143
2021-06-14,19076.0,27694.2857
2021-06-15,30650.0,27534.2857
2021-06-16,33609.0,27514.7143
2021-06-17,36870.0,27889.0
2021-06-18,32360.0,27155.1429
2021-06-19,18318.0,26646.0
2021-06-20,14004.0,26412.4286
2021-06-21,32301.0,28301.7143
2021-06-22,34747.0,28887.0
2021-06-23,32431.0,28718.7143
2021-06-24,32704.0,28123.5714
2021-06-25,30247.0,27821.7143
2021-06-26,19943.0,28053.8571
2021-06-27,14270.0,28091.8571
2021-06-28,37345.0,28812.4286
2021-06-29,34115.0,28722.1429
2021-06-30,31093.0,28531.0
2021-07-01,29743.0,28108.0
2021-07-02,28104.0,27801.8571
2021-07-03,19313.0,27711.8571
2021-07-04,16395.0,28015.4286
2021-07-05,33567.0,27475.7143
2021-07-06,26225.0,26348.5714
2021-07-07,26974.0,25760.1429
2021-07-08,24445.0,25003.2857
2021-07-09,23382.0,24328.7143
2021-07-10,16924.0,23987.4286
2021-07-11,13519.0,23576.5714
2021-07-12,27785.0,22750.5714
2021-07-13,22947.0,22282.2857
2021-07-14,22462.0,21637.7143
2021-07-15,18486.0,20786.4286
2021-07-16,23455.0,20796.8571
2021-07-17,15843.0,20642.4286
2021-07-18,12566.0,20506.2857
2021-07-19,27545.0,20472.0
2021-07-20,24188.0,20649.2857
2021-07-21,25179.0,21037.4286
2021-07-22,19632.0,21201.1429
2021-07-23,20361.0,20759.1429
2021-07-24,14589.0,20580.0
2021-07-25,13067.0,20651.5714
2021-07-26,28764.0,20825.7143
2021-07-27,24621.0,20887.5714
2021-07-28,23450.0,20640.5714
2021-07-29,20152.0,20714.8571
2021-07-30,25656.0,21471.2857
2021-07-31,17520.0,21890.0
2021-08-01,13042.0,21886.4286
2021-08-02,28391.0,21833.1429
2021-08-03,24357.0,21795.4286
2021-08-04,23301.0,21774.1429
2021-08-05,17940.0,21458.1429
2021-08-06,22599.0,21021.4286
2021-08-07,14366.0,20570.8571
2021-08-08,12593.0,20506.7143
2021-08-09,26285.0,20205.8571
2021-08-10,23041.0,20017.8571
2021-08-11,22489.0,19901.8571
2021-08-12,17995.0,19909.7143
2021-08-13,22845.0,19944.8571
2021-08-14,16127.0,20196.4286
2021-08-15,12644.0,20203.7143
2021-08-16,25771.0,20130.2857
2021-08-17,23033.0,20129.1429
2021-08-18,23028.0,20206.1429
2021-08-19,19637.0,20440.7143
2021-08-20,21672.0,20273.1429
2021-08-21,15840.0,20232.1429
2021-08-22,11979.0,20137.1429
2021-08-23,26042.0,20175.8571
2021-08-24,23592.0,20255.7143
2021-08-25,23993.0,20393.5714
2021-08-26,19984.0,20443.1429
2021-08-27,22932.0,20623.1429
2021-08-28,17415.0,20848.1429
2021-08-29,12659.0,20945.2857
2021-08-30,20488.0,20151.8571
2021-08-31,,
