date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,30390.0,20795.1429
2021-05-29,16494.0,21090.0
2021-05-30,12849.0,21089.2857
2021-05-31,28427.0,21878.0
2021-06-01,30973.0,22822.8571
2021-06-02,29076.0,23998.8571
2021-06-03,28436.0,25235.0
2021-06-04,30936.0,25313.0
2021-06-05,19504.0,25743.0
2021-06-06,15371.0,26103.2857
2021-06-07,34336.0,26947.4286
2021-06-08,31910.0,27081.2857
2021-06-09,33773.0,27752.2857
2021-06-10,34318.0,28592.5714
2021-06-11,37334.0,29506.5714
2021-06-12,21908.0,29850.0
2021-06-13,15826.0,29915.0
2021-06-14,19201.0,27752.8571
2021-06-15,30717.0,27582.4286
2021-06-16,33849.0,27593.2857
2021-06-17,36908.0,27963.2857
2021-06-18,32326.0,27247.8571
2021-06-19,18348.0,26739.2857
2021-06-20,13986.0,26476.4286
2021-06-21,32397.0,28361.5714
2021-06-22,34802.0,28945.1429
2021-06-23,32464.0,28747.2857
2021-06-24,33017.0,28191.4286
2021-06-25,30043.0,27865.2857
2021-06-26,20093.0,28114.5714
2021-06-27,14241.0,28151.0
2021-06-28,37365.0,28860.7143
2021-06-29,34428.0,28807.2857
2021-06-30,30914.0,28585.8571
2021-07-01,29791.0,28125.0
2021-07-02,28066.0,27842.5714
2021-07-03,19341.0,27735.1429
2021-07-04,16410.0,28045.0
2021-07-05,33423.0,27481.8571
2021-07-06,26399.0,26334.8571
2021-07-07,26895.0,25760.7143
2021-07-08,24427.0,24994.4286
2021-07-09,23405.0,24328.5714
2021-07-10,16941.0,23985.7143
2021-07-11,13527.0,23573.8571
2021-07-12,27847.0,22777.2857
2021-07-13,22985.0,22289.5714
2021-07-14,22455.0,21655.2857
2021-07-15,18515.0,20810.7143
2021-07-16,23470.0,20820.0
2021-07-17,15897.0,20670.8571
2021-07-18,12576.0,20535.0
2021-07-19,27544.0,20491.7143
2021-07-20,24259.0,20673.7143
2021-07-21,25213.0,21067.7143
2021-07-22,19646.0,21229.2857
2021-07-23,20521.0,20808.0
2021-07-24,14628.0,20626.7143
2021-07-25,13083.0,20699.1429
2021-07-26,28813.0,20880.4286
2021-07-27,25039.0,20991.8571
2021-07-28,23667.0,20771.0
2021-07-29,20569.0,20902.8571
2021-07-30,25805.0,21657.7143
2021-07-31,17523.0,22071.2857
2021-08-01,13010.0,22060.8571
2021-08-02,28405.0,22002.5714
2021-08-03,24290.0,21895.5714
2021-08-04,23246.0,21835.4286
2021-08-05,18131.0,21487.1429
2021-08-06,22599.0,21029.1429
2021-08-07,14343.0,20574.8571
2021-08-08,12553.0,20509.5714
2021-08-09,26428.0,20227.1429
2021-08-10,23070.0,20052.8571
2021-08-11,22486.0,19944.2857
2021-08-12,18065.0,19934.8571
2021-08-13,22732.0,19953.8571
2021-08-14,16301.0,20233.5714
2021-08-15,12752.0,20262.0
2021-08-16,25851.0,20179.5714
2021-08-17,23023.0,20172.8571
2021-08-18,23154.0,20268.2857
2021-08-19,19769.0,20511.7143
2021-08-20,21785.0,20376.4286
2021-08-21,15881.0,20316.4286
2021-08-22,11987.0,20207.1429
2021-08-23,26113.0,20244.5714
2021-08-24,23746.0,20347.8571
2021-08-25,24116.0,20485.2857
2021-08-26,20232.0,20551.4286
2021-08-27,23273.0,20764.0
2021-08-28,17478.0,20992.1429
2021-08-29,13033.0,21141.5714
2021-08-30,31980.0,21979.7143
2021-08-31,28545.0,22665.2857
2021-09-01,25580.0,22874.4286
2021-09-02,20747.0,22948.0
2021-09-03,26966.0,23475.5714
2021-09-04,20086.0,23848.1429
2021-09-05,16353.0,24322.4286
2021-09-06,34529.0,24686.5714
2021-09-07,30561.0,24974.5714
2021-09-08,29829.0,25581.5714
2021-09-09,24812.0,26162.2857
2021-09-10,29229.0,26485.5714
2021-09-11,22010.0,26760.4286
2021-09-12,9872.0,25834.5714
2021-09-13,30963.0,25325.1429
2021-09-14,26332.0,24721.0
2021-09-15,25063.0,24040.1429
2021-09-16,21299.0,23538.2857
2021-09-17,20129.0,22238.2857
2021-09-18,15300.0,21279.7143
2021-09-19,12826.0,21701.7143
2021-09-20,22709.0,20522.5714
2021-09-21,14278.0,18800.5714
2021-09-22,29144.0,19383.5714
2021-09-23,20590.0,19282.2857
2021-09-24,27794.0,20377.2857
2021-09-25,19801.0,21020.2857
2021-09-26,14641.0,21279.5714
2021-09-27,30647.0,22413.5714
2021-09-28,25103.0,23960.0
2021-09-29,24375.0,23278.7143
2021-09-30,18576.0,22991.0
2021-10-01,23613.0,22393.7143
2021-10-02,17954.0,22129.8571
2021-10-03,12993.0,21894.4286
2021-10-04,27767.0,21483.0
2021-10-05,23197.0,21210.7143
2021-10-06,22556.0,20950.8571
2021-10-07,18362.0,20920.2857
2021-10-08,21279.0,20586.8571
2021-10-09,16571.0,20389.2857
2021-10-10,11933.0,20237.8571
2021-10-11,20072.0,19138.5714
2021-10-12,25900.0,19524.7143
2021-10-13,21804.0,19417.2857
2021-10-14,17385.0,19277.7143
2021-10-15,23103.0,19538.2857
2021-10-16,16205.0,19486.0
2021-10-17,11069.0,19362.5714
2021-10-18,23609.0,19867.8571
2021-10-19,18968.0,18877.5714
2021-10-20,19841.0,18597.1429
2021-10-21,15493.0,18326.8571
2021-10-22,18486.0,17667.2857
2021-10-23,14010.0,17353.7143
2021-10-24,10152.0,17222.7143
2021-10-25,22407.0,17051.0
2021-10-26,18327.0,16959.4286
2021-10-27,18263.0,16734.0
2021-10-28,15430.0,16725.0
2021-10-29,18542.0,16733.0
2021-10-30,13908.0,16718.4286
2021-10-31,6466.0,16191.8571
2021-11-01,,
