date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29537.0,20673.2857
2021-05-29,16294.0,20939.5714
2021-05-30,12585.0,20901.1429
2021-05-31,28280.0,21668.8571
2021-06-01,30762.0,22583.5714
2021-06-02,28885.0,23732.2857
2021-06-03,28607.0,24992.8571
2021-06-04,31239.0,25236.0
2021-06-05,19274.0,25661.7143
2021-06-06,15147.0,26027.7143
2021-06-07,34571.0,26926.4286
2021-06-08,31819.0,27077.4286
2021-06-09,33786.0,27777.5714
2021-06-10,34375.0,28601.5714
2021-06-11,37467.0,29491.2857
2021-06-12,21912.0,29868.1429
2021-06-13,15739.0,29952.7143
2021-06-14,19083.0,27740.1429
2021-06-15,30750.0,27587.4286
2021-06-16,33655.0,27568.7143
2021-06-17,36901.0,27929.5714
2021-06-18,32321.0,27194.4286
2021-06-19,18309.0,26679.7143
2021-06-20,13988.0,26429.5714
2021-06-21,32406.0,28332.8571
2021-06-22,34769.0,28907.0
2021-06-23,32433.0,28732.4286
2021-06-24,32716.0,28134.5714
2021-06-25,30239.0,27837.1429
2021-06-26,19939.0,28070.0
2021-06-27,14327.0,28118.4286
2021-06-28,37336.0,28822.7143
2021-06-29,34141.0,28733.0
2021-06-30,31079.0,28539.5714
2021-07-01,29802.0,28123.2857
2021-07-02,28151.0,27825.0
2021-07-03,19364.0,27742.8571
2021-07-04,16411.0,28040.5714
2021-07-05,33631.0,27511.2857
2021-07-06,26270.0,26386.8571
2021-07-07,27034.0,25809.0
2021-07-08,24501.0,25051.7143
2021-07-09,23404.0,24373.5714
2021-07-10,16930.0,24025.8571
2021-07-11,13528.0,23614.0
2021-07-12,27879.0,22792.2857
2021-07-13,22952.0,22318.2857
2021-07-14,22470.0,21666.2857
2021-07-15,18504.0,20809.5714
2021-07-16,23475.0,20819.7143
2021-07-17,15880.0,20669.7143
2021-07-18,12580.0,20534.2857
2021-07-19,27554.0,20487.8571
2021-07-20,24273.0,20676.5714
2021-07-21,25191.0,21065.2857
2021-07-22,19647.0,21228.5714
2021-07-23,20390.0,20787.8571
2021-07-24,14615.0,20607.1429
2021-07-25,13081.0,20678.7143
2021-07-26,28798.0,20856.4286
2021-07-27,25013.0,20962.1429
2021-07-28,23617.0,20737.2857
2021-07-29,20543.0,20865.2857
2021-07-30,25753.0,21631.4286
2021-07-31,17514.0,22045.5714
2021-08-01,13019.0,22036.7143
2021-08-02,28405.0,21980.5714
2021-08-03,24418.0,21895.5714
2021-08-04,23320.0,21853.1429
2021-08-05,18048.0,21496.7143
2021-08-06,22655.0,21054.1429
2021-08-07,14368.0,20604.7143
2021-08-08,12586.0,20542.8571
2021-08-09,26517.0,20273.1429
2021-08-10,23090.0,20083.4286
2021-08-11,22534.0,19971.1429
2021-08-12,18048.0,19971.1429
2021-08-13,22905.0,20006.8571
2021-08-14,16136.0,20259.4286
2021-08-15,12666.0,20270.8571
2021-08-16,25865.0,20177.7143
2021-08-17,23093.0,20178.1429
2021-08-18,23157.0,20267.1429
2021-08-19,19790.0,20516.0
2021-08-20,21811.0,20359.7143
2021-08-21,15865.0,20321.0
2021-08-22,11983.0,20223.4286
2021-08-23,26161.0,20265.7143
2021-08-24,23776.0,20363.2857
2021-08-25,24146.0,20504.5714
2021-08-26,20204.0,20563.7143
2021-08-27,23277.0,20773.1429
2021-08-28,17520.0,21009.5714
2021-08-29,13001.0,21155.0
2021-08-30,31846.0,21967.1429
2021-08-31,28458.0,22636.0
2021-09-01,25586.0,22841.7143
2021-09-02,20722.0,22915.7143
2021-09-03,26941.0,23439.1429
2021-09-04,20032.0,23798.0
2021-09-05,16337.0,24274.5714
2021-09-06,34538.0,24659.1429
2021-09-07,30585.0,24963.0
2021-09-08,29788.0,25563.2857
2021-09-09,24874.0,26156.4286
2021-09-10,29255.0,26487.0
2021-09-11,21941.0,26759.7143
2021-09-12,9868.0,25835.5714
2021-09-13,30911.0,25317.4286
2021-09-14,26300.0,24705.2857
2021-09-15,25016.0,24023.5714
2021-09-16,21250.0,23505.8571
2021-09-17,20086.0,22196.0
2021-09-18,15280.0,21244.4286
2021-09-19,12806.0,21664.1429
2021-09-20,22661.0,20485.5714
2021-09-21,14255.0,18764.8571
2021-09-22,29143.0,19354.4286
2021-09-23,20566.0,19256.7143
2021-09-24,27770.0,20354.4286
2021-09-25,19763.0,20994.8571
2021-09-26,14603.0,21251.5714
2021-09-27,30614.0,22387.7143
2021-09-28,25091.0,23935.7143
2021-09-29,24343.0,23250.0
2021-09-30,18519.0,22957.5714
2021-10-01,23540.0,22353.2857
2021-10-02,17910.0,22088.5714
2021-10-03,12913.0,21847.1429
2021-10-04,27728.0,21434.8571
2021-10-05,23164.0,21159.5714
2021-10-06,22509.0,20897.5714
2021-10-07,18317.0,20868.7143
2021-10-08,21252.0,20541.8571
2021-10-09,16549.0,20347.4286
2021-10-10,11914.0,20204.7143
2021-10-11,19972.0,19096.7143
2021-10-12,25564.0,19439.5714
2021-10-13,13556.0,18160.5714
2021-10-14,,
