date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19784.0,19541.4286
2021-05-28,29567.0,20677.7143
2021-05-29,16283.0,20942.4286
2021-05-30,12527.0,20895.7143
2021-05-31,28182.0,21649.4286
2021-06-01,30670.0,22551.0
2021-06-02,28687.0,23671.4286
2021-06-03,28502.0,24916.8571
2021-06-04,31215.0,25152.2857
2021-06-05,19285.0,25581.1429
2021-06-06,14591.0,25876.0
2021-06-07,34286.0,26748.0
2021-06-08,31503.0,26867.0
2021-06-09,33731.0,27587.5714
2021-06-10,34830.0,28491.5714
2021-06-11,37256.0,29354.5714
2021-06-12,21884.0,29725.8571
2021-06-13,15641.0,29875.8571
2021-06-14,19584.0,27775.5714
2021-06-15,30644.0,27652.8571
2021-06-16,33847.0,27669.4286
2021-06-17,36863.0,27959.8571
2021-06-18,32360.0,27260.4286
2021-06-19,18319.0,26751.1429
2021-06-20,14004.0,26517.2857
2021-06-21,32298.0,28333.5714
2021-06-22,34749.0,28920.0
2021-06-23,32437.0,28718.5714
2021-06-24,32704.0,28124.4286
2021-06-25,30246.0,27822.4286
2021-06-26,19943.0,28054.4286
2021-06-27,14271.0,28092.5714
2021-06-28,37343.0,28813.2857
2021-06-29,34112.0,28722.2857
2021-06-30,31094.0,28530.4286
2021-07-01,29744.0,28107.5714
2021-07-02,28104.0,27801.5714
2021-07-03,19312.0,27711.4286
2021-07-04,16395.0,28014.8571
2021-07-05,33568.0,27475.5714
2021-07-06,26226.0,26349.0
2021-07-07,26974.0,25760.4286
2021-07-08,24407.0,24998.0
2021-07-09,23379.0,24323.0
2021-07-10,16924.0,23981.8571
2021-07-11,13519.0,23571.0
2021-07-12,27742.0,22738.7143
2021-07-13,22949.0,22270.5714
2021-07-14,22457.0,21625.2857
2021-07-15,18487.0,20779.5714
2021-07-16,23428.0,20786.5714
2021-07-17,15843.0,20632.1429
2021-07-18,12566.0,20496.0
2021-07-19,27547.0,20468.1429
2021-07-20,24190.0,20645.4286
2021-07-21,25177.0,21034.0
2021-07-22,19630.0,21197.2857
2021-07-23,20361.0,20759.1429
2021-07-24,14590.0,20580.1429
2021-07-25,13066.0,20651.5714
2021-07-26,28760.0,20824.8571
2021-07-27,24612.0,20885.1429
2021-07-28,23447.0,20638.0
2021-07-29,20152.0,20712.5714
2021-07-30,25651.0,21468.2857
2021-07-31,17522.0,21887.1429
2021-08-01,13033.0,21882.4286
2021-08-02,28340.0,21822.4286
2021-08-03,24315.0,21780.0
2021-08-04,22987.0,21714.2857
2021-08-05,17851.0,21385.5714
2021-08-06,22293.0,20905.8571
2021-08-07,14300.0,20445.5714
2021-08-08,12382.0,20352.5714
2021-08-09,26106.0,20033.4286
2021-08-10,22912.0,19833.0
2021-08-11,22217.0,19723.0
2021-08-12,17952.0,19737.4286
2021-08-13,22558.0,19775.2857
2021-08-14,16066.0,20027.5714
2021-08-15,12378.0,20027.0
2021-08-16,25474.0,19936.7143
2021-08-17,14543.0,18741.1429
2021-08-18,,
