date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29607.0,20683.2857
2021-05-29,16314.0,20952.4286
2021-05-30,12569.0,20911.7143
2021-05-31,28248.0,21674.8571
2021-06-01,30707.0,22581.7143
2021-06-02,28765.0,23713.2857
2021-06-03,28576.0,24969.4286
2021-06-04,31232.0,25201.5714
2021-06-05,19287.0,25626.2857
2021-06-06,15145.0,25994.2857
2021-06-07,34550.0,26894.5714
2021-06-08,31768.0,27046.1429
2021-06-09,33757.0,27759.2857
2021-06-10,34339.0,28582.5714
2021-06-11,37436.0,29468.8571
2021-06-12,21894.0,29841.2857
2021-06-13,15735.0,29925.5714
2021-06-14,19082.0,27715.8571
2021-06-15,30729.0,27567.4286
2021-06-16,33678.0,27556.1429
2021-06-17,36907.0,27923.0
2021-06-18,32369.0,27199.1429
2021-06-19,18328.0,26689.7143
2021-06-20,14010.0,26443.2857
2021-06-21,32410.0,28347.2857
2021-06-22,34776.0,28925.4286
2021-06-23,32447.0,28749.5714
2021-06-24,32714.0,28150.5714
2021-06-25,30254.0,27848.4286
2021-06-26,19947.0,28079.7143
2021-06-27,14306.0,28122.0
2021-06-28,37333.0,28825.2857
2021-06-29,34134.0,28733.5714
2021-06-30,31091.0,28539.8571
2021-07-01,29796.0,28123.0
2021-07-02,28142.0,27821.2857
2021-07-03,19353.0,27736.4286
2021-07-04,16407.0,28036.5714
2021-07-05,33616.0,27505.5714
2021-07-06,26259.0,26380.5714
2021-07-07,27020.0,25799.0
2021-07-08,24491.0,25041.1429
2021-07-09,23401.0,24363.8571
2021-07-10,16930.0,24017.7143
2021-07-11,13528.0,23606.4286
2021-07-12,27874.0,22786.1429
2021-07-13,22944.0,22312.5714
2021-07-14,22461.0,21661.2857
2021-07-15,18496.0,20804.8571
2021-07-16,23450.0,20811.8571
2021-07-17,15864.0,20659.5714
2021-07-18,12578.0,20523.8571
2021-07-19,27548.0,20477.2857
2021-07-20,24272.0,20667.0
2021-07-21,25180.0,21055.4286
2021-07-22,19641.0,21219.0
2021-07-23,20372.0,20779.2857
2021-07-24,14615.0,20600.8571
2021-07-25,13080.0,20672.5714
2021-07-26,28792.0,20850.2857
2021-07-27,25017.0,20956.7143
2021-07-28,23619.0,20733.7143
2021-07-29,20540.0,20862.1429
2021-07-30,25748.0,21630.1429
2021-07-31,17518.0,22044.8571
2021-08-01,13049.0,22040.4286
2021-08-02,28447.0,21991.1429
2021-08-03,24406.0,21903.8571
2021-08-04,23317.0,21860.7143
2021-08-05,18028.0,21501.8571
2021-08-06,22642.0,21058.1429
2021-08-07,14373.0,20608.8571
2021-08-08,12594.0,20543.8571
2021-08-09,26516.0,20268.0
2021-08-10,23075.0,20077.8571
2021-08-11,22531.0,19965.5714
2021-08-12,18031.0,19966.0
2021-08-13,22893.0,20001.8571
2021-08-14,16134.0,20253.4286
2021-08-15,12667.0,20263.8571
2021-08-16,25859.0,20170.0
2021-08-17,23086.0,20171.5714
2021-08-18,23157.0,20261.0
2021-08-19,19791.0,20512.4286
2021-08-20,21794.0,20355.4286
2021-08-21,15865.0,20317.0
2021-08-22,11978.0,20218.5714
2021-08-23,26163.0,20262.0
2021-08-24,23766.0,20359.1429
2021-08-25,24133.0,20498.5714
2021-08-26,20197.0,20556.5714
2021-08-27,23253.0,20765.0
2021-08-28,17503.0,20999.0
2021-08-29,12989.0,21143.4286
2021-08-30,31874.0,21959.2857
2021-08-31,28443.0,22627.4286
2021-09-01,25590.0,22835.5714
2021-09-02,20708.0,22908.5714
2021-09-03,26923.0,23432.8571
2021-09-04,20030.0,23793.8571
2021-09-05,16339.0,24272.4286
2021-09-06,34518.0,24650.1429
2021-09-07,30587.0,24956.4286
2021-09-08,29787.0,25556.0
2021-09-09,24862.0,26149.4286
2021-09-10,29236.0,26479.8571
2021-09-11,21903.0,26747.4286
2021-09-12,9867.0,25822.8571
2021-09-13,30908.0,25307.1429
2021-09-14,26292.0,24693.5714
2021-09-15,25014.0,24011.7143
2021-09-16,21245.0,23495.0
2021-09-17,20091.0,22188.5714
2021-09-18,15278.0,21242.1429
2021-09-19,12809.0,21662.4286
2021-09-20,22658.0,20483.8571
2021-09-21,14253.0,18764.0
2021-09-22,29140.0,19353.4286
2021-09-23,20577.0,19258.0
2021-09-24,27772.0,20355.2857
2021-09-25,19762.0,20995.8571
2021-09-26,14604.0,21252.2857
2021-09-27,30603.0,22387.2857
2021-09-28,25066.0,23932.0
2021-09-29,24104.0,23212.5714
2021-09-30,18475.0,22912.2857
2021-10-01,23234.0,22264.0
2021-10-02,17837.0,21989.0
2021-10-03,12341.0,21665.7143
2021-10-04,17812.0,19838.4286
2021-10-05,,
