date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29605.0,20683.0
2021-05-29,16470.0,20974.4286
2021-05-30,12563.0,20932.8571
2021-05-31,28266.0,21698.5714
2021-06-01,30694.0,22603.5714
2021-06-02,28765.0,23735.1429
2021-06-03,28574.0,24991.0
2021-06-04,31215.0,25221.0
2021-06-05,19285.0,25623.1429
2021-06-06,15146.0,25992.1429
2021-06-07,34549.0,26889.7143
2021-06-08,31769.0,27043.2857
2021-06-09,33751.0,27755.5714
2021-06-10,34335.0,28578.5714
2021-06-11,37432.0,29466.7143
2021-06-12,21895.0,29839.5714
2021-06-13,15729.0,29922.8571
2021-06-14,19077.0,27712.5714
2021-06-15,30727.0,27563.7143
2021-06-16,33676.0,27553.0
2021-06-17,36885.0,27917.2857
2021-06-18,32369.0,27194.0
2021-06-19,18328.0,26684.4286
2021-06-20,14005.0,26438.1429
2021-06-21,32411.0,28343.0
2021-06-22,34770.0,28920.5714
2021-06-23,32443.0,28744.4286
2021-06-24,32713.0,28148.4286
2021-06-25,30253.0,27846.1429
2021-06-26,19943.0,28076.8571
2021-06-27,14295.0,28118.2857
2021-06-28,37332.0,28821.2857
2021-06-29,34131.0,28730.0
2021-06-30,31089.0,28536.5714
2021-07-01,29797.0,28120.0
2021-07-02,28146.0,27819.0
2021-07-03,19339.0,27732.7143
2021-07-04,16407.0,28034.4286
2021-07-05,33623.0,27504.5714
2021-07-06,26252.0,26379.0
2021-07-07,27020.0,25797.7143
2021-07-08,24495.0,25040.2857
2021-07-09,23401.0,24362.4286
2021-07-10,16930.0,24018.2857
2021-07-11,13528.0,23607.0
2021-07-12,27874.0,22785.7143
2021-07-13,22945.0,22313.2857
2021-07-14,22464.0,21662.4286
2021-07-15,18496.0,20805.4286
2021-07-16,23448.0,20812.1429
2021-07-17,15863.0,20659.7143
2021-07-18,12579.0,20524.1429
2021-07-19,27550.0,20477.8571
2021-07-20,24259.0,20665.5714
2021-07-21,25181.0,21053.7143
2021-07-22,19640.0,21217.1429
2021-07-23,20369.0,20777.2857
2021-07-24,14614.0,20598.8571
2021-07-25,13078.0,20670.1429
2021-07-26,28791.0,20847.4286
2021-07-27,25015.0,20955.4286
2021-07-28,23617.0,20732.0
2021-07-29,20540.0,20860.5714
2021-07-30,25745.0,21628.5714
2021-07-31,17520.0,22043.7143
2021-08-01,13051.0,22039.8571
2021-08-02,28450.0,21991.1429
2021-08-03,24403.0,21903.7143
2021-08-04,23318.0,21861.0
2021-08-05,18027.0,21502.0
2021-08-06,22642.0,21058.7143
2021-08-07,14373.0,20609.1429
2021-08-08,12590.0,20543.2857
2021-08-09,26517.0,20267.1429
2021-08-10,23073.0,20077.1429
2021-08-11,22531.0,19964.7143
2021-08-12,18032.0,19965.4286
2021-08-13,22894.0,20001.4286
2021-08-14,16134.0,20253.0
2021-08-15,12666.0,20263.8571
2021-08-16,25858.0,20169.7143
2021-08-17,23086.0,20171.5714
2021-08-18,23157.0,20261.0
2021-08-19,19792.0,20512.4286
2021-08-20,21792.0,20355.0
2021-08-21,15864.0,20316.4286
2021-08-22,11978.0,20218.1429
2021-08-23,26165.0,20262.0
2021-08-24,23767.0,20359.2857
2021-08-25,24131.0,20498.4286
2021-08-26,20196.0,20556.1429
2021-08-27,23250.0,20764.4286
2021-08-28,17504.0,20998.7143
2021-08-29,12990.0,21143.2857
2021-08-30,31874.0,21958.8571
2021-08-31,28442.0,22626.7143
2021-09-01,25590.0,22835.1429
2021-09-02,20711.0,22908.7143
2021-09-03,26927.0,23434.0
2021-09-04,20030.0,23794.8571
2021-09-05,16339.0,24273.2857
2021-09-06,34518.0,24651.0
2021-09-07,30587.0,24957.4286
2021-09-08,29787.0,25557.0
2021-09-09,24860.0,26149.7143
2021-09-10,29234.0,26479.2857
2021-09-11,21902.0,26746.7143
2021-09-12,9866.0,25822.0
2021-09-13,30908.0,25306.2857
2021-09-14,26291.0,24692.5714
2021-09-15,25013.0,24010.5714
2021-09-16,21245.0,23494.1429
2021-09-17,20091.0,22188.0
2021-09-18,15278.0,21241.7143
2021-09-19,12809.0,21662.1429
2021-09-20,22653.0,20482.8571
2021-09-21,14252.0,18763.0
2021-09-22,29134.0,19351.7143
2021-09-23,20569.0,19255.1429
2021-09-24,27760.0,20350.7143
2021-09-25,19752.0,20989.8571
2021-09-26,14604.0,21246.2857
2021-09-27,30591.0,22380.2857
2021-09-28,25057.0,23923.8571
2021-09-29,24039.0,23196.0
2021-09-30,18337.0,22877.1429
2021-10-01,15289.0,21095.5714
2021-10-02,,
2021-10-03,,
