date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29603.0,20682.7143
2021-05-29,16314.0,20951.8571
2021-05-30,12567.0,20910.8571
2021-05-31,28248.0,21674.0
2021-06-01,30695.0,22579.1429
2021-06-02,28757.0,23709.5714
2021-06-03,28568.0,24964.5714
2021-06-04,31217.0,25195.1429
2021-06-05,19282.0,25619.1429
2021-06-06,15146.0,25987.5714
2021-06-07,34542.0,26886.7143
2021-06-08,31759.0,27038.7143
2021-06-09,33746.0,27751.4286
2021-06-10,34333.0,28575.0
2021-06-11,37429.0,29462.4286
2021-06-12,21893.0,29835.4286
2021-06-13,15731.0,29919.0
2021-06-14,19077.0,27709.7143
2021-06-15,30721.0,27561.4286
2021-06-16,33672.0,27550.8571
2021-06-17,36883.0,27915.1429
2021-06-18,32368.0,27192.1429
2021-06-19,18328.0,26682.8571
2021-06-20,14005.0,26436.2857
2021-06-21,32407.0,28340.5714
2021-06-22,34766.0,28918.4286
2021-06-23,32441.0,28742.5714
2021-06-24,32711.0,28146.5714
2021-06-25,30252.0,27844.2857
2021-06-26,19941.0,28074.7143
2021-06-27,14294.0,28116.0
2021-06-28,37328.0,28819.0
2021-06-29,34129.0,28728.0
2021-06-30,31087.0,28534.5714
2021-07-01,29794.0,28117.8571
2021-07-02,28141.0,27816.2857
2021-07-03,19338.0,27730.1429
2021-07-04,16407.0,28032.0
2021-07-05,33624.0,27502.8571
2021-07-06,26252.0,26377.5714
2021-07-07,27019.0,25796.4286
2021-07-08,24495.0,25039.4286
2021-07-09,23401.0,24362.2857
2021-07-10,16930.0,24018.2857
2021-07-11,13528.0,23607.0
2021-07-12,27874.0,22785.5714
2021-07-13,22945.0,22313.1429
2021-07-14,22464.0,21662.4286
2021-07-15,18496.0,20805.4286
2021-07-16,23448.0,20812.1429
2021-07-17,15863.0,20659.7143
2021-07-18,12579.0,20524.1429
2021-07-19,27550.0,20477.8571
2021-07-20,24259.0,20665.5714
2021-07-21,25182.0,21053.8571
2021-07-22,19640.0,21217.2857
2021-07-23,20369.0,20777.4286
2021-07-24,14614.0,20599.0
2021-07-25,13078.0,20670.2857
2021-07-26,28792.0,20847.7143
2021-07-27,25015.0,20955.7143
2021-07-28,23617.0,20732.1429
2021-07-29,20540.0,20860.7143
2021-07-30,25746.0,21628.8571
2021-07-31,17520.0,22044.0
2021-08-01,13051.0,22040.1429
2021-08-02,28450.0,21991.2857
2021-08-03,24405.0,21904.1429
2021-08-04,23318.0,21861.4286
2021-08-05,18028.0,21502.5714
2021-08-06,22642.0,21059.1429
2021-08-07,14373.0,20609.5714
2021-08-08,12591.0,20543.8571
2021-08-09,26517.0,20267.7143
2021-08-10,23074.0,20077.5714
2021-08-11,22531.0,19965.1429
2021-08-12,18032.0,19965.7143
2021-08-13,22895.0,20001.8571
2021-08-14,16135.0,20253.5714
2021-08-15,12666.0,20264.2857
2021-08-16,25859.0,20170.2857
2021-08-17,23086.0,20172.0
2021-08-18,23157.0,20261.4286
2021-08-19,19793.0,20513.0
2021-08-20,21792.0,20355.4286
2021-08-21,15864.0,20316.7143
2021-08-22,11978.0,20218.4286
2021-08-23,26165.0,20262.1429
2021-08-24,23768.0,20359.5714
2021-08-25,24130.0,20498.5714
2021-08-26,20197.0,20556.2857
2021-08-27,23250.0,20764.5714
2021-08-28,17503.0,20998.7143
2021-08-29,12990.0,21143.2857
2021-08-30,31874.0,21958.8571
2021-08-31,28443.0,22626.7143
2021-09-01,25590.0,22835.2857
2021-09-02,20711.0,22908.7143
2021-09-03,26926.0,23433.8571
2021-09-04,20030.0,23794.8571
2021-09-05,16339.0,24273.2857
2021-09-06,34517.0,24650.8571
2021-09-07,30586.0,24957.0
2021-09-08,29787.0,25556.5714
2021-09-09,24860.0,26149.2857
2021-09-10,29236.0,26479.2857
2021-09-11,21902.0,26746.7143
2021-09-12,9866.0,25822.0
2021-09-13,30908.0,25306.4286
2021-09-14,26292.0,24693.0
2021-09-15,25012.0,24010.8571
2021-09-16,21245.0,23494.4286
2021-09-17,20091.0,22188.0
2021-09-18,15279.0,21241.8571
2021-09-19,12809.0,21662.2857
2021-09-20,22656.0,20483.4286
2021-09-21,14252.0,18763.4286
2021-09-22,29138.0,19352.8571
2021-09-23,20570.0,19256.4286
2021-09-24,27768.0,20353.1429
2021-09-25,19755.0,20992.5714
2021-09-26,14606.0,21249.2857
2021-09-27,30598.0,22383.8571
2021-09-28,25060.0,23927.8571
2021-09-29,24100.0,23208.1429
2021-09-30,18456.0,22906.1429
2021-10-01,22919.0,22213.4286
2021-10-02,17591.0,21904.2857
2021-10-03,8292.0,21002.2857
2021-10-04,,
