date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29605.0,20683.0
2021-05-29,16470.0,20974.4286
2021-05-30,12563.0,20932.8571
2021-05-31,28266.0,21698.5714
2021-06-01,30694.0,22603.5714
2021-06-02,28765.0,23735.1429
2021-06-03,28574.0,24991.0
2021-06-04,31215.0,25221.0
2021-06-05,19285.0,25623.1429
2021-06-06,15146.0,25992.1429
2021-06-07,34549.0,26889.7143
2021-06-08,31770.0,27043.4286
2021-06-09,33750.0,27755.5714
2021-06-10,34334.0,28578.4286
2021-06-11,37432.0,29466.5714
2021-06-12,21895.0,29839.4286
2021-06-13,15729.0,29922.7143
2021-06-14,19077.0,27712.4286
2021-06-15,30723.0,27562.8571
2021-06-16,33675.0,27552.1429
2021-06-17,36885.0,27916.5714
2021-06-18,32368.0,27193.1429
2021-06-19,18328.0,26683.5714
2021-06-20,14005.0,26437.2857
2021-06-21,32410.0,28342.0
2021-06-22,34770.0,28920.1429
2021-06-23,32443.0,28744.1429
2021-06-24,32713.0,28148.1429
2021-06-25,30253.0,27846.0
2021-06-26,19942.0,28076.5714
2021-06-27,14294.0,28117.8571
2021-06-28,37331.0,28820.8571
2021-06-29,34129.0,28729.2857
2021-06-30,31089.0,28535.8571
2021-07-01,29797.0,28119.2857
2021-07-02,28146.0,27818.2857
2021-07-03,19338.0,27732.0
2021-07-04,16409.0,28034.1429
2021-07-05,33625.0,27504.7143
2021-07-06,26253.0,26379.5714
2021-07-07,27024.0,25798.8571
2021-07-08,24498.0,25041.8571
2021-07-09,23404.0,24364.4286
2021-07-10,16931.0,24020.5714
2021-07-11,13528.0,23609.0
2021-07-12,27875.0,22787.5714
2021-07-13,22947.0,22315.2857
2021-07-14,22464.0,21663.8571
2021-07-15,18497.0,20806.5714
2021-07-16,23451.0,20813.2857
2021-07-17,15864.0,20660.8571
2021-07-18,12580.0,20525.4286
2021-07-19,27551.0,20479.1429
2021-07-20,24259.0,20666.5714
2021-07-21,25181.0,21054.7143
2021-07-22,19642.0,21218.2857
2021-07-23,20370.0,20778.1429
2021-07-24,14613.0,20599.4286
2021-07-25,13079.0,20670.7143
2021-07-26,28793.0,20848.1429
2021-07-27,25017.0,20956.4286
2021-07-28,23619.0,20733.2857
2021-07-29,20539.0,20861.4286
2021-07-30,25745.0,21629.2857
2021-07-31,17521.0,22044.7143
2021-08-01,13051.0,22040.7143
2021-08-02,28450.0,21991.7143
2021-08-03,24405.0,21904.2857
2021-08-04,23320.0,21861.5714
2021-08-05,18028.0,21502.8571
2021-08-06,22642.0,21059.5714
2021-08-07,14373.0,20609.8571
2021-08-08,12592.0,20544.2857
2021-08-09,26518.0,20268.2857
2021-08-10,23073.0,20078.0
2021-08-11,22533.0,19965.5714
2021-08-12,18035.0,19966.5714
2021-08-13,22896.0,20002.8571
2021-08-14,16134.0,20254.4286
2021-08-15,12664.0,20264.7143
2021-08-16,25859.0,20170.5714
2021-08-17,23084.0,20172.1429
2021-08-18,23157.0,20261.2857
2021-08-19,19791.0,20512.1429
2021-08-20,21791.0,20354.2857
2021-08-21,15863.0,20315.5714
2021-08-22,11976.0,20217.2857
2021-08-23,26149.0,20258.7143
2021-08-24,23746.0,20353.2857
2021-08-25,24128.0,20492.0
2021-08-26,20188.0,20548.7143
2021-08-27,23247.0,20756.7143
2021-08-28,17503.0,20991.0
2021-08-29,12988.0,21135.5714
2021-08-30,31873.0,21953.2857
2021-08-31,28455.0,22626.0
2021-09-01,25597.0,22835.8571
2021-09-02,20713.0,22910.8571
2021-09-03,26923.0,23436.0
2021-09-04,20029.0,23796.8571
2021-09-05,16337.0,24275.2857
2021-09-06,34518.0,24653.1429
2021-09-07,30583.0,24957.1429
2021-09-08,29785.0,25555.4286
2021-09-09,24857.0,26147.4286
2021-09-10,29229.0,26476.8571
2021-09-11,21902.0,26744.4286
2021-09-12,9865.0,25819.8571
2021-09-13,30907.0,25304.0
2021-09-14,26281.0,24689.4286
2021-09-15,25009.0,24007.1429
2021-09-16,21240.0,23490.4286
2021-09-17,20078.0,22183.1429
2021-09-18,15275.0,21236.4286
2021-09-19,12806.0,21656.5714
2021-09-20,22639.0,20475.4286
2021-09-21,14248.0,18756.4286
2021-09-22,29125.0,19344.4286
2021-09-23,20561.0,19247.4286
2021-09-24,27759.0,20344.7143
2021-09-25,19746.0,20983.4286
2021-09-26,14594.0,21238.8571
2021-09-27,30418.0,22350.1429
2021-09-28,24799.0,23857.4286
2021-09-29,15033.0,21844.2857
2021-09-30,,
