date,total,total_avg
2021-01-01,200,556.7143
2021-01-02,251,546.2857
2021-01-03,159,516.8571
2021-01-04,1185,540.8571
2021-01-05,597,510.4286
2021-01-06,807,529.4286
2021-01-07,699,556.8571
2021-01-08,597,613.5714
2021-01-09,249,613.2857
2021-01-10,276,630.0
2021-01-11,985,601.4286
2021-01-12,612,603.5714
2021-01-13,758,596.5714
2021-01-14,967,634.8571
2021-01-15,1174,717.2857
2021-01-16,543,759.2857
2021-01-17,447,783.7143
2021-01-18,1518,859.8571
2021-01-19,949,908.0
2021-01-20,1244,977.4286
2021-01-21,1187,1008.8571
2021-01-22,1323,1030.1429
2021-01-23,1007,1096.4286
2021-01-24,593,1117.2857
2021-01-25,1735,1148.2857
2021-01-26,1516,1229.2857
2021-01-27,1629,1284.2857
2021-01-28,1601,1343.4286
2021-01-29,1877,1422.5714
2021-01-30,1358,1472.7143
2021-01-31,872,1512.5714
2021-02-01,1210,1437.5714
2021-02-02,3243,1684.2857
2021-02-03,1167,1618.2857
2021-02-04,927,1522.0
2021-02-05,877,1379.1429
2021-02-06,517,1259.0
2021-02-07,791,1247.4286
2021-02-08,1106,1232.5714
2021-02-09,783,881.1429
2021-02-10,378,768.4286
2021-02-11,275,675.2857
2021-02-12,276,589.4286
2021-02-13,324,561.8571
2021-02-14,334,496.5714
2021-02-15,325,385.0
2021-02-16,320,318.8571
2021-02-17,758,373.1429
2021-02-18,698,433.5714
2021-02-19,839,514.0
2021-02-20,371,520.7143
2021-02-21,231,506.0
2021-02-22,735,564.5714
2021-02-23,487,588.4286
2021-02-24,546,558.1429
2021-02-25,544,536.1429
2021-02-26,417,475.8571
2021-02-27,221,454.4286
2021-02-28,197,449.5714
2021-03-01,276,384.0
2021-03-02,434,376.4286
2021-03-03,288,339.5714
2021-03-04,675,358.2857
2021-03-05,706,399.5714
2021-03-06,349,417.8571
2021-03-07,176,414.8571
2021-03-08,1093,531.5714
2021-03-09,357,520.5714
2021-03-10,490,549.4286
2021-03-11,626,542.4286
2021-03-12,641,533.1429
2021-03-13,212,513.5714
2021-03-14,142,508.7143
2021-03-15,535,429.0
2021-03-16,649,470.7143
2021-03-17,485,470.0
2021-03-18,360,432.0
2021-03-19,432,402.1429
2021-03-20,219,403.1429
2021-03-21,163,406.1429
2021-03-22,803,444.4286
2021-03-23,437,414.1429
2021-03-24,568,426.0
2021-03-25,716,476.8571
2021-03-26,628,504.8571
2021-03-27,251,509.4286
2021-03-28,164,509.5714
2021-03-29,849,516.1429
2021-03-30,834,572.8571
2021-03-31,965,629.5714
2021-04-01,604,613.5714
2021-04-02,275,563.1429
2021-04-03,290,568.7143
2021-04-04,158,567.8571
2021-04-05,303,489.8571
2021-04-06,1159,536.2857
2021-04-07,658,492.4286
2021-04-08,669,501.7143
2021-04-09,846,583.2857
2021-04-10,230,574.7143
2021-04-11,159,574.8571
2021-04-12,755,639.4286
2021-04-13,538,550.7143
2021-04-14,597,542.0
2021-04-15,526,521.5714
2021-04-16,547,478.8571
2021-04-17,139,465.8571
2021-04-18,128,461.4286
2021-04-19,719,456.2857
2021-04-20,525,454.4286
2021-04-21,836,488.5714
2021-04-22,670,509.1429
2021-04-23,831,549.7143
2021-04-24,543,607.4286
2021-04-25,613,676.7143
2021-04-26,1099,731.0
2021-04-27,752,763.4286
2021-04-28,764,753.1429
2021-04-29,1143,820.7143
2021-04-30,854,824.0
2021-05-01,383,801.1429
2021-05-02,418,773.2857
2021-05-03,1391,815.0
2021-05-04,988,848.7143
2021-05-05,1094,895.8571
2021-05-06,1005,876.1429
2021-05-07,1066,906.4286
2021-05-08,413,910.7143
2021-05-09,680,948.1429
2021-05-10,1237,926.1429
2021-05-11,1217,958.8571
2021-05-12,2421,1148.4286
2021-05-13,3891,1560.7143
2021-05-14,6141,2285.7143
2021-05-15,6496,3154.7143
2021-05-16,8395,4256.8571
2021-05-17,15432,6284.7143
2021-05-18,18072,8692.5714
2021-05-19,17514,10848.7143
2021-05-20,17881,12847.2857
2021-05-21,21603,15056.1429
2021-05-22,14429,16189.4286
2021-05-23,12854,16826.4286
2021-05-24,22906,17894.1429
2021-05-25,24359,18792.2857
2021-05-26,20843,19267.8571
2021-05-27,19783,19539.5714
2021-05-28,30390,20794.8571
2021-05-29,18535,21381.4286
2021-05-30,12849,21380.7143
2021-05-31,28428,22169.5714
2021-06-01,28933,22823.0
2021-06-02,29076,23999.1429
2021-06-03,28436,25235.2857
2021-06-04,30936,25313.2857
2021-06-05,19504,25451.7143
2021-06-06,15371,25812.0
2021-06-07,34337,26656.1429
2021-06-08,31911,27081.5714
2021-06-09,33773,27752.5714
2021-06-10,34318,28592.8571
2021-06-11,37334,29506.8571
2021-06-12,21908,29850.2857
2021-06-13,15826,29915.2857
2021-06-14,19201,27753.0
2021-06-15,30717,27582.4286
2021-06-16,33851,27593.5714
2021-06-17,36908,27963.5714
2021-06-18,32326,27248.1429
2021-06-19,18348,26739.5714
2021-06-20,13986,26476.7143
2021-06-21,32397,28361.8571
2021-06-22,34802,28945.4286
2021-06-23,32464,28747.2857
2021-06-24,33017,28191.4286
2021-06-25,30043,27865.2857
2021-06-26,20093,28114.5714
2021-06-27,14241,28151.0
