date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29789.0,20709.2857
2021-05-29,16364.0,20985.5714
2021-05-30,12661.0,20958.0
2021-05-31,28420.0,21745.7143
2021-06-01,30935.0,22685.1429
2021-06-02,29065.0,23859.5714
2021-06-03,28510.0,25106.2857
2021-06-04,31235.0,25312.8571
2021-06-05,19323.0,25735.5714
2021-06-06,15240.0,26104.0
2021-06-07,34610.0,26988.2857
2021-06-08,31831.0,27116.2857
2021-06-09,33865.0,27802.0
2021-06-10,34374.0,28639.7143
2021-06-11,37456.0,29528.4286
2021-06-12,21896.0,29896.0
2021-06-13,15825.0,29979.5714
2021-06-14,19195.0,27777.4286
2021-06-15,30717.0,27618.2857
2021-06-16,33788.0,27607.2857
2021-06-17,36909.0,27969.4286
2021-06-18,32351.0,27240.1429
2021-06-19,18299.0,26726.2857
2021-06-20,13982.0,26463.0
2021-06-21,32398.0,28349.1429
2021-06-22,34775.0,28928.8571
2021-06-23,32416.0,28732.8571
2021-06-24,32706.0,28132.4286
2021-06-25,30233.0,27829.8571
2021-06-26,19967.0,28068.1429
2021-06-27,14321.0,28116.5714
2021-06-28,37329.0,28821.0
2021-06-29,34132.0,28729.1429
2021-06-30,31094.0,28540.2857
2021-07-01,29814.0,28127.1429
2021-07-02,28092.0,27821.2857
2021-07-03,19350.0,27733.1429
2021-07-04,16406.0,28031.0
2021-07-05,33573.0,27494.4286
2021-07-06,26252.0,26368.7143
2021-07-07,26953.0,25777.1429
2021-07-08,24456.0,25011.7143
2021-07-09,23399.0,24341.2857
2021-07-10,16938.0,23996.7143
2021-07-11,13523.0,23584.8571
2021-07-12,27853.0,22767.7143
2021-07-13,22956.0,22296.8571
2021-07-14,22462.0,21655.2857
2021-07-15,18506.0,20805.2857
2021-07-16,23473.0,20815.8571
2021-07-17,15883.0,20665.1429
2021-07-18,12579.0,20530.2857
2021-07-19,27538.0,20485.2857
2021-07-20,24247.0,20669.7143
2021-07-21,25193.0,21059.8571
2021-07-22,19632.0,21220.7143
2021-07-23,20489.0,20794.4286
2021-07-24,14613.0,20613.0
2021-07-25,13078.0,20684.2857
2021-07-26,28792.0,20863.4286
2021-07-27,25029.0,20975.1429
2021-07-28,23619.0,20750.2857
2021-07-29,20536.0,20879.4286
2021-07-30,25759.0,21632.2857
2021-07-31,17514.0,22046.7143
2021-08-01,13019.0,22038.2857
2021-08-02,28401.0,21982.4286
2021-08-03,24418.0,21895.1429
2021-08-04,23321.0,21852.5714
2021-08-05,18114.0,21506.5714
2021-08-06,22658.0,21063.5714
2021-08-07,14377.0,20615.4286
2021-08-08,12582.0,20553.0
2021-08-09,26521.0,20284.4286
2021-08-10,23141.0,20102.0
2021-08-11,22547.0,19991.4286
2021-08-12,18067.0,19984.7143
2021-08-13,22922.0,20022.4286
2021-08-14,16148.0,20275.4286
2021-08-15,12722.0,20295.4286
2021-08-16,25898.0,20206.4286
2021-08-17,23105.0,20201.2857
2021-08-18,23189.0,20293.0
2021-08-19,19822.0,20543.7143
2021-08-20,21818.0,20386.0
2021-08-21,15874.0,20346.8571
2021-08-22,12007.0,20244.7143
2021-08-23,26185.0,20285.7143
2021-08-24,23764.0,20379.8571
2021-08-25,24154.0,20517.7143
2021-08-26,20225.0,20575.2857
2021-08-27,23322.0,20790.1429
2021-08-28,17531.0,21026.8571
2021-08-29,13007.0,21169.7143
2021-08-30,31988.0,21998.7143
2021-08-31,28555.0,22683.1429
2021-09-01,25657.0,22897.8571
2021-09-02,20814.0,22982.0
2021-09-03,27004.0,23508.0
2021-09-04,20074.0,23871.2857
2021-09-05,16355.0,24349.5714
2021-09-06,34590.0,24721.2857
2021-09-07,30627.0,25017.2857
2021-09-08,29815.0,25611.2857
2021-09-09,24896.0,26194.4286
2021-09-10,29288.0,26520.7143
2021-09-11,21950.0,26788.7143
2021-09-12,9873.0,25862.7143
2021-09-13,30959.0,25344.0
2021-09-14,26340.0,24731.5714
2021-09-15,25045.0,24050.1429
2021-09-16,21274.0,23532.7143
2021-09-17,20119.0,22222.8571
2021-09-18,15288.0,21271.1429
2021-09-19,12817.0,21691.7143
2021-09-20,22681.0,20509.1429
2021-09-21,14273.0,18785.2857
2021-09-22,29170.0,19374.5714
2021-09-23,20589.0,19276.7143
2021-09-24,27792.0,20372.8571
2021-09-25,19782.0,21014.8571
2021-09-26,14630.0,21273.8571
2021-09-27,30641.0,22411.0
2021-09-28,25100.0,23957.7143
2021-09-29,24361.0,23270.7143
2021-09-30,18544.0,22978.5714
2021-10-01,23570.0,22375.4286
2021-10-02,17947.0,22113.2857
2021-10-03,12991.0,21879.1429
2021-10-04,27764.0,21468.1429
2021-10-05,23190.0,21195.2857
2021-10-06,22548.0,20936.2857
2021-10-07,18366.0,20910.8571
2021-10-08,21279.0,20583.5714
2021-10-09,16565.0,20386.1429
2021-10-10,11934.0,20235.1429
2021-10-11,20034.0,19130.8571
2021-10-12,25903.0,19518.4286
2021-10-13,21794.0,19410.7143
2021-10-14,17343.0,19264.5714
2021-10-15,23104.0,19525.2857
2021-10-16,16256.0,19481.1429
2021-10-17,11099.0,19361.8571
2021-10-18,23694.0,19884.7143
2021-10-19,19014.0,18900.5714
2021-10-20,19898.0,18629.7143
2021-10-21,15542.0,18372.4286
2021-10-22,18112.0,17659.2857
2021-10-23,13508.0,17266.7143
2021-10-24,6013.0,16540.1429
2021-10-25,,
