date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29537.0,20673.2857
2021-05-29,16292.0,20939.2857
2021-05-30,12585.0,20900.8571
2021-05-31,28269.0,21667.0
2021-06-01,30734.0,22577.7143
2021-06-02,28878.0,23725.4286
2021-06-03,28591.0,24983.7143
2021-06-04,31240.0,25227.0
2021-06-05,19273.0,25652.8571
2021-06-06,15147.0,26018.8571
2021-06-07,34571.0,26919.1429
2021-06-08,31817.0,27073.8571
2021-06-09,33785.0,27774.8571
2021-06-10,34369.0,28600.2857
2021-06-11,37468.0,29490.0
2021-06-12,21903.0,29865.7143
2021-06-13,15739.0,29950.2857
2021-06-14,19083.0,27737.7143
2021-06-15,30747.0,27584.8571
2021-06-16,33655.0,27566.2857
2021-06-17,36902.0,27928.1429
2021-06-18,32318.0,27192.4286
2021-06-19,18285.0,26675.5714
2021-06-20,13988.0,26425.4286
2021-06-21,32404.0,28328.4286
2021-06-22,34770.0,28903.1429
2021-06-23,32433.0,28728.5714
2021-06-24,32716.0,28130.5714
2021-06-25,30240.0,27833.7143
2021-06-26,19938.0,28069.8571
2021-06-27,14326.0,28118.1429
2021-06-28,37337.0,28822.8571
2021-06-29,34145.0,28733.5714
2021-06-30,31080.0,28540.2857
2021-07-01,29803.0,28124.1429
2021-07-02,28150.0,27825.5714
2021-07-03,19364.0,27743.5714
2021-07-04,16413.0,28041.7143
2021-07-05,33630.0,27512.1429
2021-07-06,26271.0,26387.2857
2021-07-07,27036.0,25809.5714
2021-07-08,24499.0,25051.8571
2021-07-09,23404.0,24373.8571
2021-07-10,16931.0,24026.2857
2021-07-11,13530.0,23614.4286
2021-07-12,27877.0,22792.5714
2021-07-13,22951.0,22318.2857
2021-07-14,22469.0,21665.8571
2021-07-15,18503.0,20809.2857
2021-07-16,23474.0,20819.2857
2021-07-17,15865.0,20667.0
2021-07-18,12579.0,20531.1429
2021-07-19,27553.0,20484.8571
2021-07-20,24275.0,20674.0
2021-07-21,25189.0,21062.5714
2021-07-22,19647.0,21226.0
2021-07-23,20374.0,20783.1429
2021-07-24,14615.0,20604.5714
2021-07-25,13081.0,20676.2857
2021-07-26,28797.0,20854.0
2021-07-27,25015.0,20959.7143
2021-07-28,23618.0,20735.2857
2021-07-29,20543.0,20863.2857
2021-07-30,25756.0,21632.1429
2021-07-31,17514.0,22046.2857
2021-08-01,13019.0,22037.4286
2021-08-02,28405.0,21981.4286
2021-08-03,24418.0,21896.1429
2021-08-04,23322.0,21853.8571
2021-08-05,18047.0,21497.2857
2021-08-06,22655.0,21054.2857
2021-08-07,14370.0,20605.1429
2021-08-08,12587.0,20543.4286
2021-08-09,26517.0,20273.7143
2021-08-10,23081.0,20082.7143
2021-08-11,22532.0,19969.8571
2021-08-12,18048.0,19970.0
2021-08-13,22905.0,20005.7143
2021-08-14,16135.0,20257.8571
2021-08-15,12666.0,20269.1429
2021-08-16,25867.0,20176.2857
2021-08-17,23094.0,20178.1429
2021-08-18,23158.0,20267.5714
2021-08-19,19789.0,20516.2857
2021-08-20,21808.0,20359.5714
2021-08-21,15866.0,20321.1429
2021-08-22,11983.0,20223.5714
2021-08-23,26162.0,20265.7143
2021-08-24,23774.0,20362.8571
2021-08-25,24146.0,20504.0
2021-08-26,20204.0,20563.2857
2021-08-27,23275.0,20772.8571
2021-08-28,17521.0,21009.2857
2021-08-29,12997.0,21154.1429
2021-08-30,31846.0,21966.1429
2021-08-31,28457.0,22635.1429
2021-09-01,25585.0,22840.7143
2021-09-02,20721.0,22914.5714
2021-09-03,26936.0,23437.5714
2021-09-04,20032.0,23796.2857
2021-09-05,16338.0,24273.5714
2021-09-06,34539.0,24658.2857
2021-09-07,30585.0,24962.2857
2021-09-08,29788.0,25562.7143
2021-09-09,24873.0,26155.8571
2021-09-10,29247.0,26486.0
2021-09-11,21940.0,26758.5714
2021-09-12,9868.0,25834.2857
2021-09-13,30912.0,25316.1429
2021-09-14,26299.0,24703.8571
2021-09-15,25016.0,24022.1429
2021-09-16,21251.0,23504.7143
2021-09-17,20086.0,22196.0
2021-09-18,15280.0,21244.5714
2021-09-19,12801.0,21663.5714
2021-09-20,22662.0,20485.0
2021-09-21,14255.0,18764.4286
2021-09-22,29141.0,19353.7143
2021-09-23,20566.0,19255.8571
2021-09-24,27766.0,20353.0
2021-09-25,19763.0,20993.4286
2021-09-26,14603.0,21250.8571
2021-09-27,30615.0,22387.0
2021-09-28,25091.0,23935.0
2021-09-29,24342.0,23249.4286
2021-09-30,18510.0,22955.7143
2021-10-01,23536.0,22351.4286
2021-10-02,17910.0,22086.7143
2021-10-03,12913.0,21845.2857
2021-10-04,27727.0,21432.7143
2021-10-05,23164.0,21157.4286
2021-10-06,22507.0,20895.2857
2021-10-07,18290.0,20863.8571
2021-10-08,20921.0,20490.2857
2021-10-09,16473.0,20285.0
2021-10-10,11668.0,20107.1429
2021-10-11,19160.0,18883.2857
2021-10-12,17403.0,18060.2857
2021-10-13,,
