date,total,total_avg
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29766.0,20706.0
2021-05-29,16304.0,20973.7143
2021-05-30,12580.0,20934.5714
2021-05-31,28347.0,21711.8571
2021-06-01,30775.0,22628.4286
2021-06-02,28915.0,23781.4286
2021-06-03,28612.0,25042.7143
2021-06-04,31237.0,25252.8571
2021-06-05,19274.0,25677.1429
2021-06-06,15168.0,26046.8571
2021-06-07,34550.0,26933.0
2021-06-08,31811.0,27081.0
2021-06-09,33778.0,27775.7143
2021-06-10,34347.0,28595.0
2021-06-11,37426.0,29479.1429
2021-06-12,21908.0,29855.4286
2021-06-13,15820.0,29948.5714
2021-06-14,19193.0,27754.7143
2021-06-15,30757.0,27604.1429
2021-06-16,33699.0,27592.8571
2021-06-17,36904.0,27958.1429
2021-06-18,32313.0,27227.7143
2021-06-19,18308.0,26713.4286
2021-06-20,13988.0,26451.7143
2021-06-21,32406.0,28339.2857
2021-06-22,34776.0,28913.4286
2021-06-23,32415.0,28730.0
2021-06-24,32708.0,28130.5714
2021-06-25,30227.0,27832.5714
2021-06-26,19963.0,28069.0
2021-06-27,14327.0,28117.4286
2021-06-28,37333.0,28821.2857
2021-06-29,34139.0,28730.2857
2021-06-30,31076.0,28539.0
2021-07-01,29792.0,28122.4286
2021-07-02,28145.0,27825.0
2021-07-03,19364.0,27739.4286
2021-07-04,16410.0,28037.0
2021-07-05,33629.0,27507.8571
2021-07-06,26273.0,26384.1429
2021-07-07,27035.0,25806.8571
2021-07-08,24504.0,25051.4286
2021-07-09,23409.0,24374.8571
2021-07-10,16936.0,24028.0
2021-07-11,13529.0,23616.4286
2021-07-12,27886.0,22796.0
2021-07-13,22953.0,22321.7143
2021-07-14,22468.0,21669.2857
2021-07-15,18507.0,20812.5714
2021-07-16,23476.0,20822.1429
2021-07-17,15884.0,20671.8571
2021-07-18,12583.0,20536.7143
2021-07-19,27551.0,20488.8571
2021-07-20,24271.0,20677.1429
2021-07-21,25198.0,21067.1429
2021-07-22,19645.0,21229.7143
2021-07-23,20490.0,20803.1429
2021-07-24,14612.0,20621.4286
2021-07-25,13082.0,20692.7143
2021-07-26,28798.0,20870.8571
2021-07-27,25011.0,20976.5714
2021-07-28,23617.0,20750.7143
2021-07-29,20540.0,20878.5714
2021-07-30,25762.0,21631.7143
2021-07-31,17517.0,22046.7143
2021-08-01,13019.0,22037.7143
2021-08-02,28406.0,21981.7143
2021-08-03,24419.0,21897.1429
2021-08-04,23322.0,21855.0
2021-08-05,18111.0,21508.0
2021-08-06,22656.0,21064.2857
2021-08-07,14375.0,20615.4286
2021-08-08,12587.0,20553.7143
2021-08-09,26522.0,20284.5714
2021-08-10,23142.0,20102.1429
2021-08-11,22538.0,19990.1429
2021-08-12,18066.0,19983.7143
2021-08-13,22901.0,20018.7143
2021-08-14,16149.0,20272.1429
2021-08-15,12716.0,20290.5714
2021-08-16,25874.0,20198.0
2021-08-17,23093.0,20191.0
2021-08-18,23166.0,20280.7143
2021-08-19,19809.0,20529.7143
2021-08-20,21812.0,20374.1429
2021-08-21,15861.0,20333.0
2021-08-22,11985.0,20228.5714
2021-08-23,26166.0,20270.2857
2021-08-24,23753.0,20364.5714
2021-08-25,24148.0,20504.8571
2021-08-26,20213.0,20562.5714
2021-08-27,23291.0,20773.8571
2021-08-28,17527.0,21011.8571
2021-08-29,13005.0,21157.5714
2021-08-30,31950.0,21983.8571
2021-08-31,28536.0,22667.1429
2021-09-01,25626.0,22878.2857
2021-09-02,20736.0,22953.0
2021-09-03,26980.0,23480.0
2021-09-04,20047.0,23840.0
2021-09-05,16350.0,24317.8571
2021-09-06,34570.0,24692.1429
2021-09-07,30613.0,24988.8571
2021-09-08,29812.0,25586.8571
2021-09-09,24890.0,26180.2857
2021-09-10,29287.0,26509.8571
2021-09-11,21952.0,26782.0
2021-09-12,9876.0,25857.1429
2021-09-13,30958.0,25341.1429
2021-09-14,26335.0,24730.0
2021-09-15,25043.0,24048.7143
2021-09-16,21273.0,23532.0
2021-09-17,20119.0,22222.2857
2021-09-18,15290.0,21270.5714
2021-09-19,12817.0,21690.7143
2021-09-20,22685.0,20508.8571
2021-09-21,14274.0,18785.8571
2021-09-22,29171.0,19375.5714
2021-09-23,20586.0,19277.4286
2021-09-24,27792.0,20373.5714
2021-09-25,19779.0,21014.8571
2021-09-26,14626.0,21273.2857
2021-09-27,30643.0,22410.1429
2021-09-28,25106.0,23957.5714
2021-09-29,24362.0,23270.5714
2021-09-30,18544.0,22978.8571
2021-10-01,23565.0,22375.0
2021-10-02,17924.0,22110.0
2021-10-03,12923.0,21866.7143
2021-10-04,27769.0,21456.1429
2021-10-05,23187.0,21182.0
2021-10-06,22549.0,20923.0
2021-10-07,18365.0,20897.4286
2021-10-08,21282.0,20571.2857
2021-10-09,16565.0,20377.1429
2021-10-10,11928.0,20235.0
2021-10-11,20028.0,19129.1429
2021-10-12,25900.0,19516.7143
2021-10-13,21790.0,19408.2857
2021-10-14,17343.0,19262.2857
2021-10-15,23089.0,19520.4286
2021-10-16,16239.0,19473.8571
2021-10-17,11052.0,19348.7143
2021-10-18,23264.0,19811.0
2021-10-19,12290.0,17866.7143
2021-10-20,,
