symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2444,111
cough,Philippines,-0.18,7
fever,Philippines,-0.0839,10
sneezing,Philippines,-0.1623,3
throatache,Philippines,-0.1542,3
dysnosmia,Philippines,-0.1019,5
dysgeusia,Philippines,-0.0348,6
headache,Philippines,-0.0935,2
diarrhea,Philippines,-0.1367,0
fatigue,Philippines,-0.0673,2
asymptomatic,Indonesia,0.2357,73
cough,Indonesia,-0.1528,3
fever,Indonesia,-0.1218,3
sneezing,Indonesia,-0.1353,1
throatache,Indonesia,-0.1078,2
dysnosmia,Indonesia,-0.1215,1
dysgeusia,Indonesia,-0.0967,1
headache,Indonesia,-0.0745,1
diarrhea,Indonesia,-0.0985,0
fatigue,Indonesia,-0.0915,0
asymptomatic,USA,-0.2074,15
cough,USA,0.1721,13
fever,USA,0.0644,7
sneezing,USA,0.0713,6
throatache,USA,0.1387,8
dysnosmia,USA,0.0606,5
dysgeusia,USA,0.0977,5
headache,USA,-0.0278,1
diarrhea,USA,0.1105,4
fatigue,USA,0.0807,3
asymptomatic,India,0.0109,22
cough,India,0.0634,7
fever,India,-0.018,3
sneezing,India,0.1017,6
throatache,India,0.0106,3
dysnosmia,India,0.0536,4
dysgeusia,India,0.0469,3
headache,India,-0.0611,0
diarrhea,India,0.0881,3
fatigue,India,0.0506,2
asymptomatic,UK,-0.0569,8
cough,UK,-0.0053,2
fever,UK,0.0948,4
sneezing,UK,0.0308,2
throatache,UK,0.0351,2
dysnosmia,UK,0.042,2
dysgeusia,UK,0.0085,1
headache,UK,0.0894,2
diarrhea,UK,0.1001,2
fatigue,UK,0.0385,1
asymptomatic,Japan,-0.125,3
cough,Japan,0.0714,3
fever,Japan,0.0936,3
sneezing,Japan,0.0063,1
throatache,Japan,0.0093,1
dysnosmia,Japan,-0.0457,0
dysgeusia,Japan,-0.0389,0
headache,Japan,0.0461,1
diarrhea,Japan,0.1374,2
fatigue,Japan,0.1516,2
asymptomatic,UAE,0.0102,7
cough,UAE,0.0259,2
fever,UAE,-0.0568,0
sneezing,UAE,-0.0496,0
throatache,UAE,-0.048,0
dysnosmia,UAE,-0.0457,0
dysgeusia,UAE,-0.0389,0
headache,UAE,0.0461,1
diarrhea,UAE,-0.0311,0
fatigue,UAE,-0.0289,0
asymptomatic,Egypt,-0.1789,1
cough,Egypt,0.1298,4
fever,Egypt,-0.001,1
sneezing,Egypt,0.2473,5
throatache,Egypt,0.2565,5
dysnosmia,Egypt,-0.0433,0
dysgeusia,Egypt,-0.0369,0
headache,Egypt,0.3026,4
diarrhea,Egypt,0.1479,2
fatigue,Egypt,0.0676,1
asymptomatic,Brazil,-0.0366,5
cough,Brazil,-0.0615,0
fever,Brazil,-0.001,1
sneezing,Brazil,-0.047,0
throatache,Brazil,0.0149,1
dysnosmia,Brazil,-0.0433,0
dysgeusia,Brazil,-0.0369,0
headache,Brazil,-0.0315,0
diarrhea,Brazil,-0.0295,0
fatigue,Brazil,-0.0274,0
asymptomatic,Paraguay,-0.0009,4
cough,Paraguay,0.0667,2
fever,Paraguay,0.085,2
sneezing,Paraguay,0.0336,1
throatache,Paraguay,-0.037,0
dysnosmia,Paraguay,-0.0352,0
dysgeusia,Paraguay,-0.03,0
headache,Paraguay,-0.0256,0
diarrhea,Paraguay,-0.024,0
fatigue,Paraguay,0.0937,1
