symptom,trav_hist,corr,count
asymptomatic,Philippines,0.24,112
cough,Philippines,-0.1707,7
fever,Philippines,-0.0913,10
sneezing,Philippines,-0.1637,3
throatache,Philippines,-0.1525,3
dysnosmia,Philippines,-0.0982,5
dysgeusia,Philippines,-0.0348,6
headache,Philippines,-0.0982,2
diarrhea,Philippines,-0.1302,0
fatigue,Philippines,-0.0688,2
asymptomatic,Indonesia,0.2201,76
cough,Indonesia,-0.1537,3
fever,Indonesia,-0.1133,4
sneezing,Indonesia,-0.1011,3
throatache,Indonesia,-0.0919,3
dysnosmia,Indonesia,-0.1231,1
dysgeusia,Indonesia,-0.0992,1
headache,Indonesia,-0.0536,2
diarrhea,Indonesia,-0.0973,0
fatigue,Indonesia,-0.0939,0
asymptomatic,USA,-0.1886,18
cough,USA,0.1537,13
fever,USA,0.0434,7
sneezing,USA,0.0523,6
throatache,USA,0.1183,8
dysnosmia,USA,0.0784,6
dysgeusia,USA,0.1174,6
headache,USA,-0.0363,1
diarrhea,USA,0.1023,4
fatigue,USA,0.067,3
asymptomatic,India,0.0107,22
cough,India,0.0657,7
fever,India,-0.0214,3
sneezing,India,0.0944,6
throatache,India,0.0091,3
dysnosmia,India,0.0536,4
dysgeusia,India,0.0459,3
headache,India,-0.0619,0
diarrhea,India,0.0903,3
fatigue,India,0.0471,2
asymptomatic,UK,-0.0866,8
cough,UK,0.022,3
fever,UK,0.1489,6
sneezing,UK,0.0597,3
throatache,UK,0.0671,3
dysnosmia,UK,0.0326,2
dysgeusia,UK,0.002,1
headache,UK,0.1301,3
diarrhea,UK,0.091,2
fatigue,UK,0.0968,2
asymptomatic,Japan,-0.1063,4
cough,Japan,0.063,3
fever,Japan,0.0783,3
sneezing,Japan,-0.0006,1
throatache,Japan,0.0035,1
dysnosmia,Japan,-0.0466,0
dysgeusia,Japan,-0.04,0
headache,Japan,0.0364,1
diarrhea,Japan,0.1294,2
fatigue,Japan,0.1359,2
asymptomatic,UAE,0.01,7
cough,UAE,0.0273,2
fever,UAE,-0.0568,0
sneezing,UAE,-0.0495,0
throatache,UAE,-0.0473,0
dysnosmia,UAE,-0.0444,0
dysgeusia,UAE,-0.0381,0
headache,UAE,0.0415,1
diarrhea,UAE,-0.0298,0
fatigue,UAE,-0.0287,0
asymptomatic,Egypt,-0.175,1
cough,Egypt,0.1299,4
fever,Egypt,-0.0031,1
sneezing,Egypt,0.2362,5
throatache,Egypt,0.2487,5
dysnosmia,Egypt,-0.0421,0
dysgeusia,Egypt,-0.0361,0
headache,Egypt,0.2845,4
diarrhea,Egypt,0.1489,2
fatigue,Egypt,0.0644,1
asymptomatic,Brazil,-0.0358,5
cough,Brazil,-0.0592,0
fever,Brazil,-0.0031,1
sneezing,Brazil,-0.0469,0
throatache,Brazil,0.0138,1
dysnosmia,Brazil,-0.0421,0
dysgeusia,Brazil,-0.0361,0
headache,Brazil,-0.0319,0
diarrhea,Brazil,-0.0282,0
fatigue,Brazil,-0.0272,0
asymptomatic,Paraguay,-0.0008,4
cough,Paraguay,0.0672,2
fever,Paraguay,0.08,2
sneezing,Paraguay,0.031,1
throatache,Paraguay,-0.0365,0
dysnosmia,Paraguay,-0.0342,0
dysgeusia,Paraguay,-0.0293,0
headache,Paraguay,-0.0259,0
diarrhea,Paraguay,-0.0229,0
fatigue,Paraguay,0.0896,1
