symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2442,112
cough,Philippines,-0.173,7
fever,Philippines,-0.0932,10
sneezing,Philippines,-0.1656,3
throatache,Philippines,-0.1542,3
dysnosmia,Philippines,-0.0998,5
dysgeusia,Philippines,-0.036,6
headache,Philippines,-0.0994,2
diarrhea,Philippines,-0.1313,0
fatigue,Philippines,-0.0698,2
asymptomatic,Indonesia,0.2201,75
cough,Indonesia,-0.1536,3
fever,Indonesia,-0.1132,4
sneezing,Indonesia,-0.1009,3
throatache,Indonesia,-0.0917,3
dysnosmia,Indonesia,-0.1231,1
dysgeusia,Indonesia,-0.0992,1
headache,Indonesia,-0.0534,2
diarrhea,Indonesia,-0.0974,0
fatigue,Indonesia,-0.094,0
asymptomatic,USA,-0.1948,17
cough,USA,0.1576,13
fever,USA,0.0459,7
sneezing,USA,0.0546,6
throatache,USA,0.1213,8
dysnosmia,USA,0.0808,6
dysgeusia,USA,0.1201,6
headache,USA,-0.0355,1
diarrhea,USA,0.1044,4
fatigue,USA,0.0687,3
asymptomatic,India,0.0122,22
cough,India,0.0649,7
fever,India,-0.0222,3
sneezing,India,0.0938,6
throatache,India,0.0085,3
dysnosmia,India,0.053,4
dysgeusia,India,0.0455,3
headache,India,-0.0624,0
diarrhea,India,0.0899,3
fatigue,India,0.0468,2
asymptomatic,UK,-0.0857,8
cough,UK,0.0215,3
fever,UK,0.1485,6
sneezing,UK,0.0593,3
throatache,UK,0.0667,3
dysnosmia,UK,0.0322,2
dysgeusia,UK,0.0016,1
headache,UK,0.1298,3
diarrhea,UK,0.0908,2
fatigue,UK,0.0966,2
asymptomatic,Japan,-0.1056,4
cough,Japan,0.0626,3
fever,Japan,0.078,3
sneezing,Japan,-0.001,1
throatache,Japan,0.0032,1
dysnosmia,Japan,-0.047,0
dysgeusia,Japan,-0.0403,0
headache,Japan,0.0361,1
diarrhea,Japan,0.1292,2
fatigue,Japan,0.1357,2
asymptomatic,UAE,0.0108,7
cough,UAE,0.0269,2
fever,UAE,-0.0573,0
sneezing,UAE,-0.0498,0
throatache,UAE,-0.0477,0
dysnosmia,UAE,-0.0447,0
dysgeusia,UAE,-0.0384,0
headache,UAE,0.0412,1
diarrhea,UAE,-0.03,0
fatigue,UAE,-0.0289,0
asymptomatic,Egypt,-0.1745,1
cough,Egypt,0.1296,4
fever,Egypt,-0.0035,1
sneezing,Egypt,0.236,5
throatache,Egypt,0.2484,5
dysnosmia,Egypt,-0.0424,0
dysgeusia,Egypt,-0.0363,0
headache,Egypt,0.2843,4
diarrhea,Egypt,0.1488,2
fatigue,Egypt,0.0642,1
asymptomatic,Brazil,-0.0351,5
cough,Brazil,-0.0597,0
fever,Brazil,-0.0035,1
sneezing,Brazil,-0.0472,0
throatache,Brazil,0.0135,1
dysnosmia,Brazil,-0.0424,0
dysgeusia,Brazil,-0.0363,0
headache,Brazil,-0.0321,0
diarrhea,Brazil,-0.0284,0
fatigue,Brazil,-0.0274,0
asymptomatic,Paraguay,-0.0002,4
cough,Paraguay,0.0669,2
fever,Paraguay,0.0797,2
sneezing,Paraguay,0.0307,1
throatache,Paraguay,-0.0368,0
dysnosmia,Paraguay,-0.0345,0
dysgeusia,Paraguay,-0.0296,0
headache,Paraguay,-0.0261,0
diarrhea,Paraguay,-0.0231,0
fatigue,Paraguay,0.0895,1
