symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2404,112
cough,Philippines,-0.1795,7
fever,Philippines,-0.0855,10
sneezing,Philippines,-0.1592,3
throatache,Philippines,-0.1511,3
dysnosmia,Philippines,-0.0993,5
dysgeusia,Philippines,-0.033,6
headache,Philippines,-0.0973,2
diarrhea,Philippines,-0.1345,0
fatigue,Philippines,-0.0727,2
asymptomatic,Indonesia,0.2367,75
cough,Indonesia,-0.1547,3
fever,Indonesia,-0.1242,3
sneezing,Indonesia,-0.1348,1
throatache,Indonesia,-0.1076,2
dysnosmia,Indonesia,-0.1211,1
dysgeusia,Indonesia,-0.0965,1
headache,Indonesia,-0.0784,1
diarrhea,Indonesia,-0.0981,0
fatigue,Indonesia,-0.0946,0
asymptomatic,USA,-0.2002,16
cough,USA,0.1653,13
fever,USA,0.0595,7
sneezing,USA,0.0696,6
throatache,USA,0.1362,8
dysnosmia,USA,0.0591,5
dysgeusia,USA,0.0959,5
headache,USA,-0.0312,1
diarrhea,USA,0.1087,4
fatigue,USA,0.072,3
asymptomatic,India,0.0089,22
cough,India,0.0629,7
fever,India,-0.0183,3
sneezing,India,0.1031,6
throatache,India,0.012,3
dysnosmia,India,0.0549,4
dysgeusia,India,0.0481,3
headache,India,-0.0619,0
diarrhea,India,0.089,3
fatigue,India,0.0458,2
asymptomatic,UK,-0.0741,8
cough,UK,0.0256,3
fever,UK,0.1256,5
sneezing,UK,0.0269,2
throatache,UK,0.0312,2
dysnosmia,UK,0.038,2
dysgeusia,UK,0.006,1
headache,UK,0.1415,3
diarrhea,UK,0.0952,2
fatigue,UK,0.1011,2
asymptomatic,Japan,-0.1091,4
cough,Japan,0.0614,3
fever,Japan,0.0828,3
sneezing,Japan,0.0022,1
throatache,Japan,0.0052,1
dysnosmia,Japan,-0.0471,0
dysgeusia,Japan,-0.0402,0
headache,Japan,0.0383,1
diarrhea,Japan,0.1286,2
fatigue,Japan,0.1352,2
asymptomatic,UAE,0.009,7
cough,UAE,0.0257,2
fever,UAE,-0.0564,0
sneezing,UAE,-0.0487,0
throatache,UAE,-0.0472,0
dysnosmia,UAE,-0.0449,0
dysgeusia,UAE,-0.0383,0
headache,UAE,0.0435,1
diarrhea,UAE,-0.0306,0
fatigue,UAE,-0.0295,0
asymptomatic,Egypt,-0.1788,1
cough,Egypt,0.1286,4
fever,Egypt,-0.0013,1
sneezing,Egypt,0.2478,5
throatache,Egypt,0.257,5
dysnosmia,Egypt,-0.0425,0
dysgeusia,Egypt,-0.0362,0
headache,Egypt,0.293,4
diarrhea,Egypt,0.1483,2
fatigue,Egypt,0.0637,1
asymptomatic,Brazil,-0.0374,5
cough,Brazil,-0.0609,0
fever,Brazil,-0.0013,1
sneezing,Brazil,-0.0461,0
throatache,Brazil,0.0156,1
dysnosmia,Brazil,-0.0425,0
dysgeusia,Brazil,-0.0362,0
headache,Brazil,-0.0319,0
diarrhea,Brazil,-0.029,0
fatigue,Brazil,-0.028,0
asymptomatic,Paraguay,-0.0017,4
cough,Paraguay,0.0661,2
fever,Paraguay,0.0839,2
sneezing,Paraguay,0.0342,1
throatache,Paraguay,-0.0364,0
dysnosmia,Paraguay,-0.0346,0
dysgeusia,Paraguay,-0.0295,0
headache,Paraguay,-0.0259,0
diarrhea,Paraguay,-0.0236,0
fatigue,Paraguay,0.0891,1
