symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2344,112
cough,Philippines,-0.1677,7
fever,Philippines,-0.0887,10
sneezing,Philippines,-0.1612,3
throatache,Philippines,-0.1501,3
dysnosmia,Philippines,-0.0961,5
dysgeusia,Philippines,-0.0332,6
headache,Philippines,-0.0966,2
diarrhea,Philippines,-0.1287,0
fatigue,Philippines,-0.0675,2
asymptomatic,Indonesia,0.216,76
cough,Indonesia,-0.1515,3
fever,Indonesia,-0.1114,4
sneezing,Indonesia,-0.0994,3
throatache,Indonesia,-0.0903,3
dysnosmia,Indonesia,-0.1215,1
dysgeusia,Indonesia,-0.0979,1
headache,Indonesia,-0.0525,2
diarrhea,Indonesia,-0.0963,0
fatigue,Indonesia,-0.0929,0
asymptomatic,USA,-0.1831,19
cough,USA,0.1502,13
fever,USA,0.0413,7
sneezing,USA,0.0503,6
throatache,USA,0.1157,8
dysnosmia,USA,0.0763,6
dysgeusia,USA,0.1151,6
headache,USA,-0.0369,1
diarrhea,USA,0.1004,4
fatigue,USA,0.0654,3
asymptomatic,India,0.0088,22
cough,India,0.0667,7
fever,India,-0.0204,3
sneezing,India,0.0952,6
throatache,India,0.0099,3
dysnosmia,India,0.0543,4
dysgeusia,India,0.0466,3
headache,India,-0.0613,0
diarrhea,India,0.0907,3
fatigue,India,0.0476,2
asymptomatic,UK,-0.0877,8
cough,UK,0.0228,3
fever,UK,0.1495,6
sneezing,UK,0.0603,3
throatache,UK,0.0677,3
dysnosmia,UK,0.0332,2
dysgeusia,UK,0.0024,1
headache,UK,0.1304,3
diarrhea,UK,0.0913,2
fatigue,UK,0.0971,2
asymptomatic,Japan,-0.1071,4
cough,Japan,0.0635,3
fever,Japan,0.0788,3
sneezing,Japan,-0.0001,1
throatache,Japan,0.004,1
dysnosmia,Japan,-0.0462,0
dysgeusia,Japan,-0.0396,0
headache,Japan,0.0367,1
diarrhea,Japan,0.1296,2
fatigue,Japan,0.1361,2
asymptomatic,UAE,0.0089,7
cough,UAE,0.0279,2
fever,UAE,-0.0563,0
sneezing,UAE,-0.049,0
throatache,UAE,-0.0469,0
dysnosmia,UAE,-0.044,0
dysgeusia,UAE,-0.0377,0
headache,UAE,0.0418,1
diarrhea,UAE,-0.0295,0
fatigue,UAE,-0.0284,0
asymptomatic,Egypt,-0.1755,1
cough,Egypt,0.1303,4
fever,Egypt,-0.0026,1
sneezing,Egypt,0.2365,5
throatache,Egypt,0.2489,5
dysnosmia,Egypt,-0.0417,0
dysgeusia,Egypt,-0.0357,0
headache,Egypt,0.2847,4
diarrhea,Egypt,0.1492,2
fatigue,Egypt,0.0646,1
asymptomatic,Brazil,-0.0367,5
cough,Brazil,-0.0586,0
fever,Brazil,-0.0026,1
sneezing,Brazil,-0.0464,0
throatache,Brazil,0.0143,1
dysnosmia,Brazil,-0.0417,0
dysgeusia,Brazil,-0.0357,0
headache,Brazil,-0.0316,0
diarrhea,Brazil,-0.0279,0
fatigue,Brazil,-0.027,0
asymptomatic,Paraguay,-0.0016,4
cough,Paraguay,0.0676,2
fever,Paraguay,0.0804,2
sneezing,Paraguay,0.0313,1
throatache,Paraguay,-0.0361,0
dysnosmia,Paraguay,-0.0339,0
dysgeusia,Paraguay,-0.0291,0
headache,Paraguay,-0.0257,0
diarrhea,Paraguay,-0.0227,0
fatigue,Paraguay,0.0898,1
