symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2414,111
cough,Philippines,-0.1783,7
fever,Philippines,-0.0826,10
sneezing,Philippines,-0.161,3
throatache,Philippines,-0.1529,3
dysnosmia,Philippines,-0.1008,5
dysgeusia,Philippines,-0.034,6
headache,Philippines,-0.0927,2
diarrhea,Philippines,-0.1359,0
fatigue,Philippines,-0.0666,2
asymptomatic,Indonesia,0.2399,75
cough,Indonesia,-0.1552,3
fever,Indonesia,-0.124,3
sneezing,Indonesia,-0.137,1
throatache,Indonesia,-0.1097,2
dysnosmia,Indonesia,-0.1231,1
dysgeusia,Indonesia,-0.0982,1
headache,Indonesia,-0.0758,1
diarrhea,Indonesia,-0.0995,0
fatigue,Indonesia,-0.0924,0
asymptomatic,USA,-0.2082,15
cough,USA,0.1726,13
fever,USA,0.0649,7
sneezing,USA,0.0718,6
throatache,USA,0.1392,8
dysnosmia,USA,0.061,5
dysgeusia,USA,0.0981,5
headache,USA,-0.0275,1
diarrhea,USA,0.1108,4
fatigue,USA,0.081,3
asymptomatic,India,0.0099,22
cough,India,0.064,7
fever,India,-0.0175,3
sneezing,India,0.1021,6
throatache,India,0.011,3
dysnosmia,India,0.054,4
dysgeusia,India,0.0473,3
headache,India,-0.0608,0
diarrhea,India,0.0883,3
fatigue,India,0.0509,2
asymptomatic,UK,-0.0575,8
cough,UK,-0.0049,2
fever,UK,0.0951,4
sneezing,UK,0.0311,2
throatache,UK,0.0353,2
dysnosmia,UK,0.0423,2
dysgeusia,UK,0.0087,1
headache,UK,0.0896,2
diarrhea,UK,0.1003,2
fatigue,UK,0.0387,1
asymptomatic,Japan,-0.1254,3
cough,Japan,0.0716,3
fever,Japan,0.0938,3
sneezing,Japan,0.0066,1
throatache,Japan,0.0096,1
dysnosmia,Japan,-0.0455,0
dysgeusia,Japan,-0.0387,0
headache,Japan,0.0463,1
diarrhea,Japan,0.1375,2
fatigue,Japan,0.1517,2
asymptomatic,UAE,0.0096,7
cough,UAE,0.0263,2
fever,UAE,-0.0565,0
sneezing,UAE,-0.0493,0
throatache,UAE,-0.0478,0
dysnosmia,UAE,-0.0455,0
dysgeusia,UAE,-0.0387,0
headache,UAE,0.0463,1
diarrhea,UAE,-0.031,0
fatigue,UAE,-0.0288,0
asymptomatic,Egypt,-0.1792,1
cough,Egypt,0.13,4
fever,Egypt,-0.0008,1
sneezing,Egypt,0.2474,5
throatache,Egypt,0.2566,5
dysnosmia,Egypt,-0.0431,0
dysgeusia,Egypt,-0.0367,0
headache,Egypt,0.3027,4
diarrhea,Egypt,0.148,2
fatigue,Egypt,0.0678,1
asymptomatic,Brazil,-0.0371,5
cough,Brazil,-0.0611,0
fever,Brazil,-0.0008,1
sneezing,Brazil,-0.0467,0
throatache,Brazil,0.0151,1
dysnosmia,Brazil,-0.0431,0
dysgeusia,Brazil,-0.0367,0
headache,Brazil,-0.0313,0
diarrhea,Brazil,-0.0293,0
fatigue,Brazil,-0.0272,0
asymptomatic,Paraguay,-0.0013,4
cough,Paraguay,0.0669,2
fever,Paraguay,0.0852,2
sneezing,Paraguay,0.0338,1
throatache,Paraguay,-0.0368,0
dysnosmia,Paraguay,-0.035,0
dysgeusia,Paraguay,-0.0299,0
headache,Paraguay,-0.0255,0
diarrhea,Paraguay,-0.0239,0
fatigue,Paraguay,0.0938,1
