symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2424,112
cough,Philippines,-0.1754,7
fever,Philippines,-0.091,10
sneezing,Philippines,-0.1637,3
throatache,Philippines,-0.1561,3
dysnosmia,Philippines,-0.0966,5
dysgeusia,Philippines,-0.0309,6
headache,Philippines,-0.1007,2
diarrhea,Philippines,-0.1325,0
fatigue,Philippines,-0.0709,2
asymptomatic,Indonesia,0.2283,75
cough,Indonesia,-0.1536,3
fever,Indonesia,-0.1287,3
sneezing,Indonesia,-0.1184,2
throatache,Indonesia,-0.0915,3
dysnosmia,Indonesia,-0.1203,1
dysgeusia,Indonesia,-0.0958,1
headache,Indonesia,-0.0532,2
diarrhea,Indonesia,-0.0975,0
fatigue,Indonesia,-0.0941,0
asymptomatic,USA,-0.1884,17
cough,USA,0.1616,13
fever,USA,0.0514,7
sneezing,USA,0.0604,6
throatache,USA,0.1243,8
dysnosmia,USA,0.0572,5
dysgeusia,USA,0.0938,5
headache,USA,-0.0347,1
diarrhea,USA,0.1066,4
fatigue,USA,0.0705,3
asymptomatic,India,0.0108,22
cough,India,0.0642,7
fever,India,-0.021,3
sneezing,India,0.0967,6
throatache,India,0.0078,3
dysnosmia,India,0.0559,4
dysgeusia,India,0.0489,3
headache,India,-0.0628,0
diarrhea,India,0.0896,3
fatigue,India,0.0464,2
asymptomatic,UK,-0.0872,8
cough,UK,0.0209,3
fever,UK,0.1509,6
sneezing,UK,0.0613,3
throatache,UK,0.0663,3
dysnosmia,UK,0.0342,2
dysgeusia,UK,0.0034,1
headache,UK,0.1295,3
diarrhea,UK,0.0905,2
fatigue,UK,0.0963,2
asymptomatic,Japan,-0.1071,4
cough,Japan,0.0621,3
fever,Japan,0.0795,3
sneezing,Japan,-0.0,1
throatache,Japan,0.0028,1
dysnosmia,Japan,-0.0465,0
dysgeusia,Japan,-0.0397,0
headache,Japan,0.0359,1
diarrhea,Japan,0.129,2
fatigue,Japan,0.1355,2
asymptomatic,UAE,0.01,7
cough,UAE,0.0265,2
fever,UAE,-0.057,0
sneezing,UAE,-0.0495,0
throatache,UAE,-0.0481,0
dysnosmia,UAE,-0.0443,0
dysgeusia,UAE,-0.0378,0
headache,UAE,0.041,1
diarrhea,UAE,-0.0302,0
fatigue,UAE,-0.0291,0
asymptomatic,Egypt,-0.1763,1
cough,Egypt,0.1292,4
fever,Egypt,-0.0028,1
sneezing,Egypt,0.2398,5
throatache,Egypt,0.2482,5
dysnosmia,Egypt,-0.042,0
dysgeusia,Egypt,-0.0358,0
headache,Egypt,0.2841,4
diarrhea,Egypt,0.1486,2
fatigue,Egypt,0.064,1
asymptomatic,Brazil,-0.0361,5
cough,Brazil,-0.0601,0
fever,Brazil,-0.0028,1
sneezing,Brazil,-0.0469,0
throatache,Brazil,0.0132,1
dysnosmia,Brazil,-0.042,0
dysgeusia,Brazil,-0.0358,0
headache,Brazil,-0.0324,0
diarrhea,Brazil,-0.0286,0
fatigue,Brazil,-0.0276,0
asymptomatic,Paraguay,-0.0008,4
cough,Paraguay,0.0666,2
fever,Paraguay,0.0811,2
sneezing,Paraguay,0.0318,1
throatache,Paraguay,-0.037,0
dysnosmia,Paraguay,-0.0342,0
dysgeusia,Paraguay,-0.0291,0
headache,Paraguay,-0.0263,0
diarrhea,Paraguay,-0.0233,0
fatigue,Paraguay,0.0893,1
