symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2416,112
cough,Philippines,-0.1784,7
fever,Philippines,-0.0829,10
sneezing,Philippines,-0.1611,3
throatache,Philippines,-0.153,3
dysnosmia,Philippines,-0.1009,5
dysgeusia,Philippines,-0.0343,6
headache,Philippines,-0.0928,2
diarrhea,Philippines,-0.1358,0
fatigue,Philippines,-0.0667,2
asymptomatic,Indonesia,0.2377,75
cough,Indonesia,-0.154,3
fever,Indonesia,-0.123,3
sneezing,Indonesia,-0.1361,1
throatache,Indonesia,-0.1088,2
dysnosmia,Indonesia,-0.1223,1
dysgeusia,Indonesia,-0.0975,1
headache,Indonesia,-0.0753,1
diarrhea,Indonesia,-0.0989,0
fatigue,Indonesia,-0.0919,0
asymptomatic,USA,-0.209,15
cough,USA,0.1732,13
fever,USA,0.0654,7
sneezing,USA,0.0723,6
throatache,USA,0.1396,8
dysnosmia,USA,0.0614,5
dysgeusia,USA,0.0985,5
headache,USA,-0.0272,1
diarrhea,USA,0.1111,4
fatigue,USA,0.0812,3
asymptomatic,India,0.0089,22
cough,India,0.0645,7
fever,India,-0.017,3
sneezing,India,0.1025,6
throatache,India,0.0114,3
dysnosmia,India,0.0544,4
dysgeusia,India,0.0476,3
headache,India,-0.0605,0
diarrhea,India,0.0886,3
fatigue,India,0.0511,2
asymptomatic,UK,-0.0581,8
cough,UK,-0.0045,2
fever,UK,0.0954,4
sneezing,UK,0.0313,2
throatache,UK,0.0356,2
dysnosmia,UK,0.0425,2
dysgeusia,UK,0.009,1
headache,UK,0.0898,2
diarrhea,UK,0.1004,2
fatigue,UK,0.0389,1
asymptomatic,Japan,-0.1258,3
cough,Japan,0.0719,3
fever,Japan,0.0941,3
sneezing,Japan,0.0068,1
throatache,Japan,0.0098,1
dysnosmia,Japan,-0.0452,0
dysgeusia,Japan,-0.0385,0
headache,Japan,0.0464,1
diarrhea,Japan,0.1376,2
fatigue,Japan,0.1519,2
asymptomatic,UAE,0.009,7
cough,UAE,0.0266,2
fever,UAE,-0.0562,0
sneezing,UAE,-0.0491,0
throatache,UAE,-0.0475,0
dysnosmia,UAE,-0.0452,0
dysgeusia,UAE,-0.0385,0
headache,UAE,0.0464,1
diarrhea,UAE,-0.0308,0
fatigue,UAE,-0.0286,0
asymptomatic,Egypt,-0.1795,1
cough,Egypt,0.1302,4
fever,Egypt,-0.0005,1
sneezing,Egypt,0.2476,5
throatache,Egypt,0.2568,5
dysnosmia,Egypt,-0.0428,0
dysgeusia,Egypt,-0.0365,0
headache,Egypt,0.3028,4
diarrhea,Egypt,0.1481,2
fatigue,Egypt,0.0679,1
asymptomatic,Brazil,-0.0376,5
cough,Brazil,-0.0608,0
fever,Brazil,-0.0005,1
sneezing,Brazil,-0.0465,0
throatache,Brazil,0.0153,1
dysnosmia,Brazil,-0.0428,0
dysgeusia,Brazil,-0.0365,0
headache,Brazil,-0.0312,0
diarrhea,Brazil,-0.0292,0
fatigue,Brazil,-0.0271,0
asymptomatic,Paraguay,-0.0017,4
cough,Paraguay,0.0671,2
fever,Paraguay,0.0854,2
sneezing,Paraguay,0.034,1
throatache,Paraguay,-0.0366,0
dysnosmia,Paraguay,-0.0349,0
dysgeusia,Paraguay,-0.0297,0
headache,Paraguay,-0.0253,0
diarrhea,Paraguay,-0.0237,0
fatigue,Paraguay,0.0939,1
