symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2318,112
cough,Philippines,-0.1662,7
fever,Philippines,-0.0874,10
sneezing,Philippines,-0.16,3
throatache,Philippines,-0.149,3
dysnosmia,Philippines,-0.0951,5
dysgeusia,Philippines,-0.0324,6
headache,Philippines,-0.0958,2
diarrhea,Philippines,-0.1279,0
fatigue,Philippines,-0.0668,2
asymptomatic,Indonesia,0.214,76
cough,Indonesia,-0.1504,3
fever,Indonesia,-0.1105,4
sneezing,Indonesia,-0.0986,3
throatache,Indonesia,-0.0895,3
dysnosmia,Indonesia,-0.1207,1
dysgeusia,Indonesia,-0.0972,1
headache,Indonesia,-0.0519,2
diarrhea,Indonesia,-0.0957,0
fatigue,Indonesia,-0.0924,0
asymptomatic,USA,-0.184,19
cough,USA,0.1507,13
fever,USA,0.0419,7
sneezing,USA,0.0508,6
throatache,USA,0.1161,8
dysnosmia,USA,0.0767,6
dysgeusia,USA,0.1154,6
headache,USA,-0.0365,1
diarrhea,USA,0.1006,4
fatigue,USA,0.0657,3
asymptomatic,India,0.0079,22
cough,India,0.0672,7
fever,India,-0.0199,3
sneezing,India,0.0956,6
throatache,India,0.0103,3
dysnosmia,India,0.0546,4
dysgeusia,India,0.0469,3
headache,India,-0.061,0
diarrhea,India,0.091,3
fatigue,India,0.0478,2
asymptomatic,UK,-0.0883,8
cough,UK,0.0232,3
fever,UK,0.1498,6
sneezing,UK,0.0606,3
throatache,UK,0.0679,3
dysnosmia,UK,0.0334,2
dysgeusia,UK,0.0027,1
headache,UK,0.1306,3
diarrhea,UK,0.0915,2
fatigue,UK,0.0973,2
asymptomatic,Japan,-0.1075,4
cough,Japan,0.0638,3
fever,Japan,0.0791,3
sneezing,Japan,0.0001,1
throatache,Japan,0.0042,1
dysnosmia,Japan,-0.0459,0
dysgeusia,Japan,-0.0394,0
headache,Japan,0.0368,1
diarrhea,Japan,0.1298,2
fatigue,Japan,0.1363,2
asymptomatic,UAE,0.0084,7
cough,UAE,0.0282,2
fever,UAE,-0.056,0
sneezing,UAE,-0.0487,0
throatache,UAE,-0.0466,0
dysnosmia,UAE,-0.0438,0
dysgeusia,UAE,-0.0375,0
headache,UAE,0.0419,1
diarrhea,UAE,-0.0293,0
fatigue,UAE,-0.0283,0
asymptomatic,Egypt,-0.1758,1
cough,Egypt,0.1306,4
fever,Egypt,-0.0024,1
sneezing,Egypt,0.2367,5
throatache,Egypt,0.2491,5
dysnosmia,Egypt,-0.0415,0
dysgeusia,Egypt,-0.0355,0
headache,Egypt,0.2848,4
diarrhea,Egypt,0.1493,2
fatigue,Egypt,0.0647,1
asymptomatic,Brazil,-0.0371,5
cough,Brazil,-0.0583,0
fever,Brazil,-0.0024,1
sneezing,Brazil,-0.0462,0
throatache,Brazil,0.0145,1
dysnosmia,Brazil,-0.0415,0
dysgeusia,Brazil,-0.0355,0
headache,Brazil,-0.0314,0
diarrhea,Brazil,-0.0278,0
fatigue,Brazil,-0.0268,0
asymptomatic,Paraguay,-0.002,4
cough,Paraguay,0.0678,2
fever,Paraguay,0.0805,2
sneezing,Paraguay,0.0315,1
throatache,Paraguay,-0.036,0
dysnosmia,Paraguay,-0.0337,0
dysgeusia,Paraguay,-0.0289,0
headache,Paraguay,-0.0256,0
diarrhea,Paraguay,-0.0226,0
fatigue,Paraguay,0.0899,1
