symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2439,112
cough,Philippines,-0.1762,7
fever,Philippines,-0.0916,10
sneezing,Philippines,-0.1644,3
throatache,Philippines,-0.1567,3
dysnosmia,Philippines,-0.0971,5
dysgeusia,Philippines,-0.0313,6
headache,Philippines,-0.1011,2
diarrhea,Philippines,-0.1329,0
fatigue,Philippines,-0.0712,2
asymptomatic,Indonesia,0.2294,75
cough,Indonesia,-0.1542,3
fever,Indonesia,-0.1292,3
sneezing,Indonesia,-0.1188,2
throatache,Indonesia,-0.0919,3
dysnosmia,Indonesia,-0.1207,1
dysgeusia,Indonesia,-0.0962,1
headache,Indonesia,-0.0535,2
diarrhea,Indonesia,-0.0977,0
fatigue,Indonesia,-0.0943,0
asymptomatic,USA,-0.188,17
cough,USA,0.1614,13
fever,USA,0.0511,7
sneezing,USA,0.0602,6
throatache,USA,0.1241,8
dysnosmia,USA,0.057,5
dysgeusia,USA,0.0937,5
headache,USA,-0.0349,1
diarrhea,USA,0.1065,4
fatigue,USA,0.0703,3
asymptomatic,India,0.0113,22
cough,India,0.0639,7
fever,India,-0.0213,3
sneezing,India,0.0965,6
throatache,India,0.0076,3
dysnosmia,India,0.0557,4
dysgeusia,India,0.0487,3
headache,India,-0.063,0
diarrhea,India,0.0895,3
fatigue,India,0.0463,2
asymptomatic,UK,-0.087,8
cough,UK,0.0207,3
fever,UK,0.1507,6
sneezing,UK,0.0611,3
throatache,UK,0.0662,3
dysnosmia,UK,0.034,2
dysgeusia,UK,0.0033,1
headache,UK,0.1294,3
diarrhea,UK,0.0904,2
fatigue,UK,0.0962,2
asymptomatic,Japan,-0.1068,4
cough,Japan,0.062,3
fever,Japan,0.0793,3
sneezing,Japan,-0.0001,1
throatache,Japan,0.0027,1
dysnosmia,Japan,-0.0466,0
dysgeusia,Japan,-0.0398,0
headache,Japan,0.0358,1
diarrhea,Japan,0.1289,2
fatigue,Japan,0.1355,2
asymptomatic,UAE,0.0103,7
cough,UAE,0.0263,2
fever,UAE,-0.0572,0
sneezing,UAE,-0.0496,0
throatache,UAE,-0.0482,0
dysnosmia,UAE,-0.0444,0
dysgeusia,UAE,-0.0379,0
headache,UAE,0.0409,1
diarrhea,UAE,-0.0303,0
fatigue,UAE,-0.0292,0
asymptomatic,Egypt,-0.1761,1
cough,Egypt,0.1291,4
fever,Egypt,-0.0029,1
sneezing,Egypt,0.2397,5
throatache,Egypt,0.2481,5
dysnosmia,Egypt,-0.0421,0
dysgeusia,Egypt,-0.0359,0
headache,Egypt,0.2841,4
diarrhea,Egypt,0.1485,2
fatigue,Egypt,0.0639,1
asymptomatic,Brazil,-0.0358,5
cough,Brazil,-0.0603,0
fever,Brazil,-0.0029,1
sneezing,Brazil,-0.047,0
throatache,Brazil,0.0131,1
dysnosmia,Brazil,-0.0421,0
dysgeusia,Brazil,-0.0359,0
headache,Brazil,-0.0325,0
diarrhea,Brazil,-0.0287,0
fatigue,Brazil,-0.0277,0
asymptomatic,Paraguay,-0.0006,4
cough,Paraguay,0.0665,2
fever,Paraguay,0.081,2
sneezing,Paraguay,0.0317,1
throatache,Paraguay,-0.0371,0
dysnosmia,Paraguay,-0.0342,0
dysgeusia,Paraguay,-0.0292,0
headache,Paraguay,-0.0264,0
diarrhea,Paraguay,-0.0233,0
fatigue,Paraguay,0.0893,1
