symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2431,112
cough,Philippines,-0.1792,7
fever,Philippines,-0.0836,10
sneezing,Philippines,-0.1617,3
throatache,Philippines,-0.1536,3
dysnosmia,Philippines,-0.1015,5
dysgeusia,Philippines,-0.0347,6
headache,Philippines,-0.0932,2
diarrhea,Philippines,-0.1362,0
fatigue,Philippines,-0.0671,2
asymptomatic,Indonesia,0.2388,75
cough,Indonesia,-0.1546,3
fever,Indonesia,-0.1235,3
sneezing,Indonesia,-0.1366,1
throatache,Indonesia,-0.1092,2
dysnosmia,Indonesia,-0.1227,1
dysgeusia,Indonesia,-0.0978,1
headache,Indonesia,-0.0755,1
diarrhea,Indonesia,-0.0992,0
fatigue,Indonesia,-0.0921,0
asymptomatic,USA,-0.2086,15
cough,USA,0.1729,13
fever,USA,0.0652,7
sneezing,USA,0.072,6
throatache,USA,0.1394,8
dysnosmia,USA,0.0612,5
dysgeusia,USA,0.0983,5
headache,USA,-0.0273,1
diarrhea,USA,0.1109,4
fatigue,USA,0.0811,3
asymptomatic,India,0.0094,22
cough,India,0.0643,7
fever,India,-0.0173,3
sneezing,India,0.1023,6
throatache,India,0.0112,3
dysnosmia,India,0.0542,4
dysgeusia,India,0.0474,3
headache,India,-0.0607,0
diarrhea,India,0.0885,3
fatigue,India,0.051,2
asymptomatic,UK,-0.0578,8
cough,UK,-0.0047,2
fever,UK,0.0952,4
sneezing,UK,0.0312,2
throatache,UK,0.0355,2
dysnosmia,UK,0.0424,2
dysgeusia,UK,0.0088,1
headache,UK,0.0897,2
diarrhea,UK,0.1003,2
fatigue,UK,0.0388,1
asymptomatic,Japan,-0.1256,3
cough,Japan,0.0718,3
fever,Japan,0.094,3
sneezing,Japan,0.0067,1
throatache,Japan,0.0097,1
dysnosmia,Japan,-0.0453,0
dysgeusia,Japan,-0.0386,0
headache,Japan,0.0463,1
diarrhea,Japan,0.1376,2
fatigue,Japan,0.1518,2
asymptomatic,UAE,0.0093,7
cough,UAE,0.0264,2
fever,UAE,-0.0564,0
sneezing,UAE,-0.0492,0
throatache,UAE,-0.0477,0
dysnosmia,UAE,-0.0453,0
dysgeusia,UAE,-0.0386,0
headache,UAE,0.0463,1
diarrhea,UAE,-0.0309,0
fatigue,UAE,-0.0287,0
asymptomatic,Egypt,-0.1794,1
cough,Egypt,0.1301,4
fever,Egypt,-0.0006,1
sneezing,Egypt,0.2475,5
throatache,Egypt,0.2567,5
dysnosmia,Egypt,-0.043,0
dysgeusia,Egypt,-0.0366,0
headache,Egypt,0.3028,4
diarrhea,Egypt,0.1481,2
fatigue,Egypt,0.0678,1
asymptomatic,Brazil,-0.0373,5
cough,Brazil,-0.061,0
fever,Brazil,-0.0006,1
sneezing,Brazil,-0.0466,0
throatache,Brazil,0.0152,1
dysnosmia,Brazil,-0.043,0
dysgeusia,Brazil,-0.0366,0
headache,Brazil,-0.0312,0
diarrhea,Brazil,-0.0293,0
fatigue,Brazil,-0.0272,0
asymptomatic,Paraguay,-0.0015,4
cough,Paraguay,0.067,2
fever,Paraguay,0.0853,2
sneezing,Paraguay,0.0339,1
throatache,Paraguay,-0.0367,0
dysnosmia,Paraguay,-0.0349,0
dysgeusia,Paraguay,-0.0298,0
headache,Paraguay,-0.0254,0
diarrhea,Paraguay,-0.0238,0
fatigue,Paraguay,0.0938,1
