symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2336,113
cough,Philippines,-0.1656,7
fever,Philippines,-0.0913,10
sneezing,Philippines,-0.1595,3
throatache,Philippines,-0.1485,3
dysnosmia,Philippines,-0.0948,5
dysgeusia,Philippines,-0.0323,6
headache,Philippines,-0.0955,2
diarrhea,Philippines,-0.1275,0
fatigue,Philippines,-0.0667,2
asymptomatic,Indonesia,0.204,76
cough,Indonesia,-0.1504,3
fever,Indonesia,-0.0955,5
sneezing,Indonesia,-0.0988,3
throatache,Indonesia,-0.0897,3
dysnosmia,Indonesia,-0.1207,1
dysgeusia,Indonesia,-0.0973,1
headache,Indonesia,-0.0522,2
diarrhea,Indonesia,-0.0957,0
fatigue,Indonesia,-0.0923,0
asymptomatic,USA,-0.1832,19
cough,USA,0.1515,13
fever,USA,0.0399,7
sneezing,USA,0.0515,6
throatache,USA,0.1167,8
dysnosmia,USA,0.0774,6
dysgeusia,USA,0.116,6
headache,USA,-0.036,1
diarrhea,USA,0.101,4
fatigue,USA,0.0661,3
asymptomatic,India,0.0079,22
cough,India,0.0679,7
fever,India,-0.0211,3
sneezing,India,0.0961,6
throatache,India,0.0109,3
dysnosmia,India,0.0552,4
dysgeusia,India,0.0473,3
headache,India,-0.0605,0
diarrhea,India,0.0913,3
fatigue,India,0.0482,2
asymptomatic,UK,-0.0879,8
cough,UK,0.0237,3
fever,UK,0.1475,6
sneezing,UK,0.061,3
throatache,UK,0.0683,3
dysnosmia,UK,0.0338,2
dysgeusia,UK,0.003,1
headache,UK,0.1309,3
diarrhea,UK,0.0918,2
fatigue,UK,0.0975,2
asymptomatic,Japan,-0.1071,4
cough,Japan,0.0642,3
fever,Japan,0.0776,3
sneezing,Japan,0.0005,1
throatache,Japan,0.0045,1
dysnosmia,Japan,-0.0456,0
dysgeusia,Japan,-0.0391,0
headache,Japan,0.0371,1
diarrhea,Japan,0.1299,2
fatigue,Japan,0.1364,2
asymptomatic,UAE,0.0084,7
cough,UAE,0.0286,2
fever,UAE,-0.0562,0
sneezing,UAE,-0.0484,0
throatache,UAE,-0.0463,0
dysnosmia,UAE,-0.0434,0
dysgeusia,UAE,-0.0372,0
headache,UAE,0.0421,1
diarrhea,UAE,-0.0291,0
fatigue,UAE,-0.0281,0
asymptomatic,Egypt,-0.1751,1
cough,Egypt,0.1309,4
fever,Egypt,-0.003,1
sneezing,Egypt,0.2369,5
throatache,Egypt,0.2493,5
dysnosmia,Egypt,-0.0412,0
dysgeusia,Egypt,-0.0353,0
headache,Egypt,0.2849,4
diarrhea,Egypt,0.1494,2
fatigue,Egypt,0.0649,1
asymptomatic,Brazil,-0.0369,5
cough,Brazil,-0.0579,0
fever,Brazil,-0.003,1
sneezing,Brazil,-0.0458,0
throatache,Brazil,0.0148,1
dysnosmia,Brazil,-0.0412,0
dysgeusia,Brazil,-0.0353,0
headache,Brazil,-0.0312,0
diarrhea,Brazil,-0.0276,0
fatigue,Brazil,-0.0266,0
asymptomatic,Paraguay,-0.0019,4
cough,Paraguay,0.0681,2
fever,Paraguay,0.0793,2
sneezing,Paraguay,0.0317,1
throatache,Paraguay,-0.0357,0
dysnosmia,Paraguay,-0.0335,0
dysgeusia,Paraguay,-0.0287,0
headache,Paraguay,-0.0254,0
diarrhea,Paraguay,-0.0225,0
fatigue,Paraguay,0.09,1
