symptom,trav_hist,corr,count
asymptomatic,Philippines,0.2456,112
cough,Philippines,-0.1738,7
fever,Philippines,-0.0939,10
sneezing,Philippines,-0.1662,3
throatache,Philippines,-0.1548,3
dysnosmia,Philippines,-0.1003,5
dysgeusia,Philippines,-0.0365,6
headache,Philippines,-0.0998,2
diarrhea,Philippines,-0.1317,0
fatigue,Philippines,-0.0702,2
asymptomatic,Indonesia,0.2211,75
cough,Indonesia,-0.1542,3
fever,Indonesia,-0.1137,4
sneezing,Indonesia,-0.1014,3
throatache,Indonesia,-0.0921,3
dysnosmia,Indonesia,-0.1235,1
dysgeusia,Indonesia,-0.0995,1
headache,Indonesia,-0.0537,2
diarrhea,Indonesia,-0.0977,0
fatigue,Indonesia,-0.0942,0
asymptomatic,USA,-0.1944,17
cough,USA,0.1573,13
fever,USA,0.0456,7
sneezing,USA,0.0543,6
throatache,USA,0.121,8
dysnosmia,USA,0.0806,6
dysgeusia,USA,0.1199,6
headache,USA,-0.0357,1
diarrhea,USA,0.1043,4
fatigue,USA,0.0685,3
asymptomatic,India,0.0127,22
cough,India,0.0647,7
fever,India,-0.0224,3
sneezing,India,0.0936,6
throatache,India,0.0082,3
dysnosmia,India,0.0528,4
dysgeusia,India,0.0453,3
headache,India,-0.0625,0
diarrhea,India,0.0898,3
fatigue,India,0.0467,2
asymptomatic,UK,-0.0854,8
cough,UK,0.0213,3
fever,UK,0.1483,6
sneezing,UK,0.0592,3
throatache,UK,0.0666,3
dysnosmia,UK,0.0321,2
dysgeusia,UK,0.0015,1
headache,UK,0.1297,3
diarrhea,UK,0.0907,2
fatigue,UK,0.0965,2
asymptomatic,Japan,-0.1054,4
cough,Japan,0.0624,3
fever,Japan,0.0778,3
sneezing,Japan,-0.0011,1
throatache,Japan,0.003,1
dysnosmia,Japan,-0.0471,0
dysgeusia,Japan,-0.0404,0
headache,Japan,0.036,1
diarrhea,Japan,0.1291,2
fatigue,Japan,0.1357,2
asymptomatic,UAE,0.011,7
cough,UAE,0.0268,2
fever,UAE,-0.0574,0
sneezing,UAE,-0.05,0
throatache,UAE,-0.0478,0
dysnosmia,UAE,-0.0449,0
dysgeusia,UAE,-0.0384,0
headache,UAE,0.0412,1
diarrhea,UAE,-0.0301,0
fatigue,UAE,-0.029,0
asymptomatic,Egypt,-0.1744,1
cough,Egypt,0.1294,4
fever,Egypt,-0.0036,1
sneezing,Egypt,0.2359,5
throatache,Egypt,0.2484,5
dysnosmia,Egypt,-0.0425,0
dysgeusia,Egypt,-0.0364,0
headache,Egypt,0.2842,4
diarrhea,Egypt,0.1487,2
fatigue,Egypt,0.0641,1
asymptomatic,Brazil,-0.0349,5
cough,Brazil,-0.0598,0
fever,Brazil,-0.0036,1
sneezing,Brazil,-0.0473,0
throatache,Brazil,0.0134,1
dysnosmia,Brazil,-0.0425,0
dysgeusia,Brazil,-0.0364,0
headache,Brazil,-0.0322,0
diarrhea,Brazil,-0.0285,0
fatigue,Brazil,-0.0275,0
asymptomatic,Paraguay,-0.0,4
cough,Paraguay,0.0668,2
fever,Paraguay,0.0797,2
sneezing,Paraguay,0.0306,1
throatache,Paraguay,-0.0369,0
dysnosmia,Paraguay,-0.0346,0
dysgeusia,Paraguay,-0.0296,0
headache,Paraguay,-0.0262,0
diarrhea,Paraguay,-0.0232,0
fatigue,Paraguay,0.0894,1
