label,count,label_zh,label_fr
N_total,13746,合計,Total
N_data,1298,有資料案例數,Données complètes
90s,52,90-99歲,90aine
80s,135,80-89歲,80aine
70s,200,70-79歲,70aine
60s,229,60-69歲,60aine
50s,145,50-59歲,50aine
40s,119,40-49歲,40aine
30s,163,30-39歲,30aine
20s,198,20-29歲,20aine
10s,31,10-19歲,10aine
100s,2,>100歲,100aine
0s,24,<10歲,< 10 ans
fever,507,發燒,fièvre
cough,434,咳嗽,toux
asymptomatic,331,無症狀,asymptomatique
dyspnea,237,呼吸困難,dyspnée
throatache,186,喉嚨症狀,mal de gorge
fatigue,117,倦怠,fatigue
sneezing,109,鼻腔症狀,éternuement
diarrhea,96,腹瀉,diarrhée
soreness,68,痠痛,myalgie
headache,65,頭痛,mal de tête
