key,count,label,label_fr,label_zh
N_total,14192,,,
N_imported,475,,,
N_data,413,,,
Philippines,134,Philippines,Philippines,菲律賓
Indonesia,84,Indonesia,Indonésie,印尼
USA,41,USA,États-Unis,美國
India,32,India,Inde,印度
UK,16,UK,Royaume-Uni,英國
Japan,11,Japan,Japon,日本
UAE,10,UAE,EAU,阿拉伯聯合大公國
Egypt,9,Egypt,Égypte,埃及
Brazil,9,Brazil,Brésil,巴西
Paraguay,6,Paraguay,Paraguay,巴拉圭
asymptomatic,278,Asymptomatic,Asymptomatique,無症狀
cough,59,Cough,Toux,咳嗽
fever,47,Fever,Fièvre,發燒
sneezing,36,Sneezing,Éternuement,鼻腔症狀
throatache,34,Throatache,Mal de gorge,喉嚨症狀
dysnosmia,31,Dysnosmia,Dysosmie,嗅覺異常
dysgeusia,23,Dysgeusia,Dysgueusie,味覺異常
headache,18,Headache,Mal de tête,頭痛
diarrhea,15,Diarrhea,Diarrhée,腹瀉
fatigue,14,Fatigue,Fatigue,倦怠
