age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,201,0,0,0,1,98,102,0,0,0,0,0,0
5-9,170,5,0,0,0,72,93,0,0,0,0,0,0
10-14,183,2,0,0,1,92,88,0,0,0,0,0,0
15-19,254,2,0,1,2,139,110,0,0,0,0,0,0
20-24,519,19,10,16,19,240,215,0,0,0,0,0,0
25-29,822,19,10,20,16,353,404,0,0,0,0,0,0
30-34,900,16,5,12,14,397,456,0,0,0,0,0,0
35-39,950,13,2,13,8,482,432,0,0,0,0,0,0
40-44,971,10,4,4,11,539,403,0,0,0,0,0,0
45-49,947,5,3,2,10,555,372,0,0,0,0,0,0
50-54,1060,8,2,4,4,721,321,0,0,0,0,0,0
55-59,1312,1,3,2,5,842,459,0,0,0,0,0,0
60-64,1339,3,3,0,3,924,406,0,0,0,0,0,0
65-69,1250,4,2,0,0,862,382,0,0,0,0,0,0
70+,1732,5,0,1,4,1058,664,0,0,0,0,0,0
