age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,255,0,0,0,1,98,136,20,0,0,0,0,0
5-9,230,5,0,0,0,72,135,18,0,0,0,0,0
10-14,240,2,0,0,1,92,125,20,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,618,19,10,16,19,240,281,33,0,0,0,0,0
25-29,991,19,10,20,16,353,515,58,0,0,0,0,0
30-34,1058,16,5,12,14,396,564,51,0,0,0,0,0
35-39,1133,13,2,13,8,482,548,67,0,0,0,0,0
40-44,1173,10,4,4,11,539,533,72,0,0,0,0,0
45-49,1081,5,3,2,10,555,463,43,0,0,0,0,0
50-54,1201,8,2,4,4,721,416,46,0,0,0,0,0
55-59,1461,1,3,2,5,842,560,48,0,0,0,0,0
60-64,1454,3,3,0,3,924,492,29,0,0,0,0,0
65-69,1415,4,2,0,0,862,498,49,0,0,0,0,0
70+,2003,5,0,1,4,1058,878,57,0,0,0,0,0
