age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,224,0,0,0,1,98,125,0,0,0,0,0,0
5-9,191,5,0,0,0,72,114,0,0,0,0,0,0
10-14,208,2,0,0,1,92,113,0,0,0,0,0,0
15-19,280,2,0,1,2,139,136,0,0,0,0,0,0
20-24,555,19,10,16,19,240,251,0,0,0,0,0,0
25-29,892,19,10,20,16,353,474,0,0,0,0,0,0
30-34,974,16,5,12,14,396,531,0,0,0,0,0,0
35-39,1016,13,2,13,8,482,498,0,0,0,0,0,0
40-44,1043,10,4,4,11,539,475,0,0,0,0,0,0
45-49,1004,5,3,2,10,555,429,0,0,0,0,0,0
50-54,1110,8,2,4,4,721,371,0,0,0,0,0,0
55-59,1372,1,3,2,5,842,519,0,0,0,0,0,0
60-64,1397,3,3,0,3,924,464,0,0,0,0,0,0
65-69,1317,4,2,0,0,862,449,0,0,0,0,0,0
70+,1878,5,0,1,4,1058,810,0,0,0,0,0,0
