age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,275,0,0,0,1,98,138,23,6,9,0,0,0
5-9,251,5,0,0,0,72,134,30,6,4,0,0,0
10-14,254,2,0,0,1,92,125,21,12,1,0,0,0
15-19,338,2,0,1,2,140,157,20,12,4,0,0,0
20-24,682,19,10,16,19,239,281,58,26,14,0,0,0
25-29,1064,19,10,20,16,353,518,81,32,15,0,0,0
30-34,1133,16,5,12,14,396,563,84,28,15,0,0,0
35-39,1227,13,2,13,8,481,552,107,38,13,0,0,0
40-44,1243,10,4,4,11,541,530,98,40,5,0,0,0
45-49,1139,5,3,2,10,556,457,70,32,4,0,0,0
50-54,1243,8,2,4,4,719,421,65,12,8,0,0,0
55-59,1503,1,3,2,5,843,561,57,23,8,0,0,0
60-64,1484,3,3,0,3,924,492,39,16,4,0,0,0
65-69,1455,4,2,0,0,861,497,69,18,4,0,0,0
70+,2024,5,0,1,4,1057,872,66,14,5,0,0,0
