age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,193,0,0,0,1,98,94,0,0,0,0,0,0
5-9,166,5,0,0,0,72,89,0,0,0,0,0,0
10-14,174,2,0,0,1,92,79,0,0,0,0,0,0
15-19,247,2,0,1,2,139,103,0,0,0,0,0,0
20-24,496,19,10,16,19,240,192,0,0,0,0,0,0
25-29,800,19,10,20,16,353,382,0,0,0,0,0,0
30-34,863,16,5,12,14,397,419,0,0,0,0,0,0
35-39,921,13,2,13,8,482,403,0,0,0,0,0,0
40-44,947,10,4,4,11,539,379,0,0,0,0,0,0
45-49,924,5,3,2,10,555,349,0,0,0,0,0,0
50-54,1049,8,2,4,4,721,310,0,0,0,0,0,0
55-59,1281,1,3,2,5,842,428,0,0,0,0,0,0
60-64,1324,3,3,0,3,924,391,0,0,0,0,0,0
65-69,1225,4,2,0,0,862,357,0,0,0,0,0,0
70+,1697,5,0,1,4,1058,629,0,0,0,0,0,0
