age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,244,0,0,0,1,98,136,9,0,0,0,0,0
5-9,217,5,0,0,0,72,135,5,0,0,0,0,0
10-14,225,2,0,0,1,92,125,5,0,0,0,0,0
15-19,307,2,0,1,2,139,156,7,0,0,0,0,0
20-24,596,19,10,16,19,240,281,11,0,0,0,0,0
25-29,950,19,10,20,16,353,515,17,0,0,0,0,0
30-34,1024,16,5,12,14,396,563,18,0,0,0,0,0
35-39,1090,13,2,13,8,482,549,23,0,0,0,0,0
40-44,1126,10,4,4,11,539,533,25,0,0,0,0,0
45-49,1067,5,3,2,10,555,464,28,0,0,0,0,0
50-54,1175,8,2,4,4,721,417,19,0,0,0,0,0
55-59,1432,1,3,2,5,842,559,20,0,0,0,0,0
60-64,1439,3,3,0,3,924,493,13,0,0,0,0,0
65-69,1394,4,2,0,0,862,498,28,0,0,0,0,0
70+,1976,5,0,1,4,1058,878,30,0,0,0,0,0
