age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,280,0,0,0,1,98,138,23,6,13,1,0,0
5-9,255,5,0,0,0,72,134,30,6,7,1,0,0
10-14,256,2,0,0,1,92,125,21,12,2,1,0,0
15-19,358,2,0,1,2,140,157,20,12,13,11,0,0
20-24,714,19,10,16,19,239,281,58,26,33,13,0,0
25-29,1096,19,10,20,16,353,518,81,32,35,12,0,0
30-34,1153,16,5,12,14,396,563,84,28,26,9,0,0
35-39,1257,13,2,13,8,481,552,107,38,32,11,0,0
40-44,1265,10,4,4,11,541,530,98,40,20,7,0,0
45-49,1147,5,3,2,10,556,457,70,32,11,1,0,0
50-54,1246,8,2,4,4,719,421,65,12,11,0,0,0
55-59,1513,1,3,2,5,843,561,57,23,12,6,0,0
60-64,1488,3,3,0,3,924,492,39,16,7,1,0,0
65-69,1457,4,2,0,0,861,497,69,18,5,1,0,0
70+,2025,5,0,1,4,1057,872,66,14,6,0,0,0
