age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259,0,0,0,1,98,136,23,1,0,0,0,0
5-9,244,5,0,0,0,72,135,30,2,0,0,0,0
10-14,244,2,0,0,1,92,125,21,3,0,0,0,0
15-19,322,2,0,1,2,139,156,20,2,0,0,0,0
20-24,653,19,10,16,19,240,281,58,10,0,0,0,0
25-29,1019,19,10,20,16,353,515,81,5,0,0,0,0
30-34,1104,16,5,12,14,396,564,83,14,0,0,0,0
35-39,1189,13,2,13,8,482,548,104,19,0,0,0,0
40-44,1214,10,4,4,11,539,533,102,11,0,0,0,0
45-49,1119,5,3,2,10,556,462,69,12,0,0,0,0
50-54,1222,8,2,4,4,720,416,65,3,0,0,0,0
55-59,1476,1,3,2,5,842,560,58,5,0,0,0,0
60-64,1473,3,3,0,3,924,492,39,9,0,0,0,0
65-69,1442,4,2,0,0,862,498,68,8,0,0,0,0
70+,2019,5,0,1,4,1058,878,67,6,0,0,0,0
