age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,278,0,0,0,1,98,138,23,6,12,0,0,0
5-9,253,5,0,0,0,72,134,30,6,6,0,0,0
10-14,255,2,0,0,1,92,125,21,12,2,0,0,0
15-19,341,2,0,1,2,140,157,20,12,7,0,0,0
20-24,692,19,10,16,19,239,281,58,26,24,0,0,0
25-29,1076,19,10,20,16,353,518,81,32,27,0,0,0
30-34,1138,16,5,12,14,396,563,84,28,20,0,0,0
35-39,1238,13,2,13,8,481,552,107,38,24,0,0,0
40-44,1249,10,4,4,11,541,530,98,40,11,0,0,0
45-49,1143,5,3,2,10,556,457,70,32,8,0,0,0
50-54,1245,8,2,4,4,719,421,65,12,10,0,0,0
55-59,1506,1,3,2,5,843,561,57,23,11,0,0,0
60-64,1487,3,3,0,3,924,492,39,16,7,0,0,0
65-69,1456,4,2,0,0,861,497,69,18,5,0,0,0
70+,2025,5,0,1,4,1057,872,65,14,7,0,0,0
