age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,242,0,0,0,1,98,136,7,0,0,0,0,0
5-9,216,5,0,0,0,72,135,4,0,0,0,0,0
10-14,225,2,0,0,1,92,125,5,0,0,0,0,0
15-19,307,2,0,1,2,139,156,7,0,0,0,0,0
20-24,596,19,10,16,19,240,281,11,0,0,0,0,0
25-29,948,19,10,20,16,353,515,15,0,0,0,0,0
30-34,1024,16,5,12,14,396,563,18,0,0,0,0,0
35-39,1088,13,2,13,8,482,549,21,0,0,0,0,0
40-44,1121,10,4,4,11,539,533,20,0,0,0,0,0
45-49,1066,5,3,2,10,555,464,27,0,0,0,0,0
50-54,1173,8,2,4,4,721,417,17,0,0,0,0,0
55-59,1429,1,3,2,5,842,559,17,0,0,0,0,0
60-64,1436,3,3,0,3,924,493,10,0,0,0,0,0
65-69,1389,4,2,0,0,862,498,23,0,0,0,0,0
70+,1971,5,0,1,4,1058,878,25,0,0,0,0,0
