age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,230,0,0,0,1,98,131,0,0,0,0,0,0
5-9,199,5,0,0,0,72,122,0,0,0,0,0,0
10-14,214,2,0,0,1,92,119,0,0,0,0,0,0
15-19,291,2,0,1,2,139,147,0,0,0,0,0,0
20-24,569,19,10,16,19,240,265,0,0,0,0,0,0
25-29,915,19,10,20,16,353,497,0,0,0,0,0,0
30-34,992,16,5,12,14,396,549,0,0,0,0,0,0
35-39,1040,13,2,13,8,482,522,0,0,0,0,0,0
40-44,1073,10,4,4,11,539,505,0,0,0,0,0,0
45-49,1019,5,3,2,10,555,444,0,0,0,0,0,0
50-54,1138,8,2,4,4,721,399,0,0,0,0,0,0
55-59,1392,1,3,2,5,842,539,0,0,0,0,0,0
60-64,1414,3,3,0,3,924,481,0,0,0,0,0,0
65-69,1343,4,2,0,0,862,475,0,0,0,0,0,0
70+,1917,5,0,1,4,1058,849,0,0,0,0,0,0
