age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,254,0,0,0,1,98,136,19,0,0,0,0,0
5-9,230,5,0,0,0,72,135,18,0,0,0,0,0
10-14,240,2,0,0,1,92,125,20,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,617,19,10,16,19,240,281,32,0,0,0,0,0
25-29,983,19,10,20,16,353,515,50,0,0,0,0,0
30-34,1054,16,5,12,14,396,564,47,0,0,0,0,0
35-39,1130,13,2,13,8,482,548,64,0,0,0,0,0
40-44,1167,10,4,4,11,539,533,66,0,0,0,0,0
45-49,1080,5,3,2,10,555,463,42,0,0,0,0,0
50-54,1193,8,2,4,4,721,416,38,0,0,0,0,0
55-59,1461,1,3,2,5,842,560,48,0,0,0,0,0
60-64,1454,3,3,0,3,924,492,29,0,0,0,0,0
65-69,1412,4,2,0,0,862,498,46,0,0,0,0,0
70+,1999,5,0,1,4,1058,878,53,0,0,0,0,0
