age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,205,0,0,0,1,98,106,0,0,0,0,0,0
5-9,172,5,0,0,0,72,95,0,0,0,0,0,0
10-14,189,2,0,0,1,92,94,0,0,0,0,0,0
15-19,259,2,0,1,2,139,115,0,0,0,0,0,0
20-24,524,19,10,16,19,240,220,0,0,0,0,0,0
25-29,843,19,10,20,16,353,425,0,0,0,0,0,0
30-34,918,16,5,12,14,397,474,0,0,0,0,0,0
35-39,968,13,2,13,8,482,450,0,0,0,0,0,0
40-44,983,10,4,4,11,539,415,0,0,0,0,0,0
45-49,956,5,3,2,10,555,381,0,0,0,0,0,0
50-54,1069,8,2,4,4,721,330,0,0,0,0,0,0
55-59,1323,1,3,2,5,842,470,0,0,0,0,0,0
60-64,1351,3,3,0,3,924,418,0,0,0,0,0,0
65-69,1263,4,2,0,0,862,395,0,0,0,0,0,0
70+,1761,5,0,1,4,1058,693,0,0,0,0,0,0
